'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'I 1310","'97.48095703"
"'1","'LINE","'MAIRIE DE","'99.26074982"
"'1","'LINE","'ARRETE REGLEMENTANT LA CIRCULATION SUR RUE","'96.59723663"
"'1","'LINE","'VILLEBON-SUR-YVETTE","'91.95895386"
"'1","'LINE","'DU BARON DE NIVIERE.","'95.79869843"
"'1","'LINE","'91 ESSONNE","'97.81698608"
"'1","'LINE","'Le Maire de la Commune de VILLEBON-sur-YVEITE","'87.98143005"
"'1","'LINE","':","'86.56848907"
"'1","'LINE","'TÉLÉPHONE : 590 16-18","'89.06616974"
"'1","'LINE","'- Vu le Code de la Route et notamment ses articles","'95.78902435"
"'1","'LINE","'590 01-09","'98.22291565"
"'1","'LINE","'R 44 et R 225 ;","'93.30602264"
"'1","'LINE","'- Vu les articles L 131-1 - L 131-2 et L 131-3 du","'96.27894592"
"'1","'LINE","'Nouveau N°","'56.72870255"
"'1","'LINE","'Code des Communes ;","'95.48567200"
"'1","'LINE","'de Téléptione","'66.96765900"
"'1","'LINE","'- Yu les arretés interministériels du 22 octobre","'90.36315155"
"'1","'LINE","'010.16.18 et 010.01.09","'98.23799896"
"'1","'LINE","'1963 modifiés et du 24 novembre 1967 relatifs à","'97.82350922"
"'1","'LINE","'322661","'40.29354858"
"'1","'LINE","'la signalisation routiere ;","'88.51526642"
"'1","'LINE","'- Vu les circulaires de M. le Ministre de 1'Inté-","'88.90803528"
"'1","'LINE","'14 NOV 1978","'88.97383118"
"'1","'LINE","'rieur n° 188 du 7 avril 1967, n° 721 du 11 dé-","'93.84734344"
"'1","'LINE","'cembre 1965 et 662 du 22 démbre 1966 ;","'89.47236633"
"'1","'LINE","'ARRIVEE","'95.26676941"
"'1","'LINE","'N° : 1019","'74.36058807"
"'1","'LINE","'- Considérant que 1'étroitesse de la rue du Baron","'86.48461914"
"'1","'LINE","'de Nivière ne permet pas à deux véhicules pesant","'93.43891907"
"'1","'LINE","'plus de 3 T in de circuler de front ;","'84.09621429"
"'1","'LINE","'SUUS-PHOTOGRUST","'5.93514681"
"'1","'LINE","'- Vu la sinuosité de cette voie ;","'91.71112823"
"'1","'LINE","'ESSONNE","'79.82335663"
"'1","'LINE","'- Considérant qu'il y a lieu d'assurer la sécurité","'90.44013977"
"'1","'LINE","'27.GCT.1978","'48.08667374"
"'1","'LINE","'publique ;","'92.05168152"
"'1","'LINE","'-","'78.47674561"
"'1","'LINE","'Considérant que l'intérêt majeur de la sécurité","'90.39171600"
"'1","'LINE","'ARRIVEE","'99.44033051"
"'1","'LINE","'publique justifie pleinement la limitation ainsi","'97.84604645"
"'1","'LINE","'apportée au libre usage de cette voie par les","'98.52939606"
"'1","'LINE","'conducteurs de véhicules pesant en charge plus","'97.95482635"
"'1","'LINE","'de 3, 5 T.","'91.81660461"
"'1","'LINE","'ARRETE","'63.43500137"
"'1","'LINE","'RTICLE PREMIER : La circulation des vehicules pesant en charge plus de 3 E 5","'90.43964386"
"'1","'LINE","'est interdite sur la rue du Baron de Niviere, pour sa parti","'94.45518494"
"'1","'LINE","'comprise entra le C.D. 59 et la me de la Prairie ;","'84.90985870"
"'1","'LINE","'ARTICLE DEUX","'98.63980103"
"'1","'LINE","'%","'73.65428925"
"'1","'LINE","'Les panneaux de signalisation nocessaires seront apposes","'87.72042084"
"'1","'LINE","'pour permettre 1'application des présentes dispositions ;","'87.55195618"
"'1","'LINE","'ARTICLE TROIS : Les contrevenants au present arrêté s'exposeront aux sanc-","'91.65443420"
"'1","'LINE","'tions privues par la Loi ;","'85.60219574"
"'1","'LINE","'ARTICLE QUATRE","'98.84790802"
"'1","'LINE","': Le Commandant de la Brigade de Gendarmerie de Palaiseau et","'93.19399261"
"'1","'LINE","'L'Appariteur-Enqugteur municipal sont charges de l'exécution","'74.25601196"
"'1","'LINE","'du présent arrêté dont impliation sera adressée au Commanda","'90.69312286"
"'1","'LINE","'du Centre de S.cours de Palaiseau et à l'Ingénieur division-","'91.00846863"
"'1","'LINE","'naire des T.P.E. de Palaiseau.","'93.32130432"
"'1","'LINE","'Fait à VILLEBON-3ur-YVETTE. Le 19 octobre 1978","'87.76847076"
"'1","'LINE","'SOUS-PREFECTURE DE PALAISEAU","'94.46051025"
"'1","'LINE","'Le Maire,","'98.15686798"
"'1","'LINE","'is","'48.09827805"
"'1","'LINE","'Buraau de ""Admi Generale","'62.64621735"
"'1","'LINE","'et de la Reglementa id","'71.20363617"
"'1","'LINE","'VU","'89.44692993"
"'1","'LINE","'13 NOV 1978","'96.30578613"
"'1","'LINE","'Palaissav, is","'50.47106171"
"'1","'LINE","'P. Le Sous-Profet","'82.12469482"
"'1","'LINE","'INSPECTURE","'26.16857338"
"'1","'LINE","'L'Attaché. Chef de Bureau","'78.43177032"
"'1","'LINE","'(SSUNNE)","'16.67364120"
"'1","'LINE","'R. GEORGELIN","'99.28263855"
