'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'92.97023773"
"'1","'LINE","'30.09.14","'89.46528625"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'93.16278839"
"'1","'LINE","'VILLE DE VINCENNES","'99.24723816"
"'1","'LINE","'Direction générale","'98.92748260"
"'1","'LINE","'VAL-DE-MARNE","'97.44200134"
"'1","'LINE","'des services techniques","'99.76083374"
"'1","'LINE","'ARRÊTÉ RÉGLEMENTANT LA CIRCULATION ET LE STATIONNEMENT No 3182","'91.75334930"
"'1","'LINE","'RUE DE MONTREUIL","'99.23595428"
"'1","'LINE","'Le Maire de Vincennes, Conseiller régional d'Ile-de-France ;","'96.40016174"
"'1","'LINE","'Vu le Code général des collectivités territoriales ;","'97.70631409"
"'1","'LINE","'Vu le Code général de la propriété des personnes publiques","'99.15686035"
"'1","'LINE","'Vu le Code de la route :","'97.14501190"
"'1","'LINE","'Vu le Code pénal ;","'96.03359985"
"'1","'LINE","'Vu le Code de la voirie routière ;","'97.55444336"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 relatif à la signalisation routière ;","'97.27725220"
"'1","'LINE","'Vu la consultation du Commissariat de Police en date du 26 septembre 2014 ;","'98.49724579"
"'1","'LINE","'Considérant que la configuration de la rue de Montreuil ne permet pas la circulation des véhicules de plus de 12","'99.61220551"
"'1","'LINE","'tonnes et/ou d'une longueur supérieure à 9 mètres sans risque de gêne à la tranquillité des riverains ;","'97.09783936"
"'1","'LINE","'Considérant l'amélioration de la fluidité de la circulation ;","'96.91406250"
"'1","'LINE","'Considérant le partage de l'espace public tout en veillant à la sécurité de l'ensemble des usagers.","'98.65451813"
"'1","'LINE","'ARRÊTE","'95.94599915"
"'1","'LINE","'ARTICLE I A compter du 6 octobre 2014 (0h00) la circulation des véhicules de plus de 12 tonnes et/ou","'99.10816193"
"'1","'LINE","'d'une longueur supérieure à 9 mètres sera interdite rue de Montreuil.","'98.29991150"
"'1","'LINE","'Seuls les véhicules de plus de 12 tonnes des services publics, des véhicules de secours et ceux munis d'une","'99.26924133"
"'1","'LINE","'autorisation spéciale pourront emprunter ces voies.","'97.60781860"
"'1","'LINE","'ARTICLE II L'arrêt et le stationnement des véhicules poids lourds de plus de 12 tonnes et/ou d'une longueur","'99.13604736"
"'1","'LINE","'supérieure à 9 mètres seront interdits dans cette voie.","'96.85713959"
"'1","'LINE","'En raison de la nature de ces dispositions le stationnement des véhicules de plus de 12 tonnes et/ou d'une longueur","'99.49377441"
"'1","'LINE","'supérieure à 9 mètres sera considéré comme gênant selon les termes du Code de la route, et les véhicules en","'98.36669922"
"'1","'LINE","'infraction feront l'objet d'un enlèvement.","'96.73805237"
"'1","'LINE","'ARTICLE III La ville de Vincennes procédera à la pose de la matérialisation de ces dispositions.","'99.31945038"
"'1","'LINE","'ARTICLE IV- Les infractions au présent arrêté seront constatées par des procès-verbaux.","'98.14536285"
"'1","'LINE","'ARTICLE V Toutes dispositions antérieures et contraires à celles du présent arrêté sont abrogées.","'98.51601410"
"'1","'LINE","'ARTICLE VI Le Directeur général des services de la Ville, le Directeur général des services techniques de la","'99.62835693"
"'1","'LINE","'Ville et la Commissaire de Police de VINCENNES sont chargés, chacun en ce qui le concerne, de l'application du","'98.78215790"
"'1","'LINE","'présent arrêté.","'93.82548523"
"'1","'LINE","'ARTICLE VII Le présent arrêté sera publié au Recueil des actes administratifs.","'98.50653076"
"'1","'LINE","'Vincennes, le","'99.19656372"
"'1","'LINE","'30 SEP. 2014","'94.65468597"
"'1","'LINE","'it","'84.83931732"
"'1","'LINE","'lant","'47.91570282"
"'1","'LINE","'*","'86.70984650"
"'1","'LINE","'Laurent LAFON,","'97.70326996"
"'1","'LINE","'Maire de Vincennes","'96.82804108"
"'1","'LINE","'Conseiller régional d'Ile-de-France.","'87.95545197"
"'1","'LINE","'Hôtel de Ville 94304 VINCENNES Cedex Standard : 01 43 98 65 00 www.vincennes.fr","'93.58779144"
