'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'la","'98.99864197"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.59414673"
"'1","'LINE","'Courneuve","'98.31545258"
"'1","'LINE","'Liberté","'97.46560669"
"'1","'LINE","'Égalité","'93.08168793"
"'1","'LINE","'Fraternité","'96.90926361"
"'1","'LINE","'CERTIFIÉ","'81.72714233"
"'1","'LINE","'COMPTE TENU DE","'94.87213898"
"'1","'LINE","'Arrêté municipal définitif n° 15.273","'95.57108307"
"'1","'LINE","'La publication 21/08/2015","'83.64315796"
"'1","'LINE","'La notification 21/08/2015","'95.64827728"
"'1","'LINE","'LE MAIRE MuRiel","'82.07118225"
"'1","'LINE","'Modifiant l'arrêté 13.459 du 20 novembre 2013 réglementant la","'98.42182922"
"'1","'LINE","'circulation et le stationnement, sente des Vendanges, à partir du 24","'99.28031921"
"'1","'LINE","'août 2015.","'97.30451202"
"'1","'LINE","'JPB/MP - 15.273 Le Maire de la Commune de La Courneuve,","'97.21998596"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'97.89130402"
"'1","'LINE","'des Départements et des Régions,","'97.83018494"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9, R","'98.29522705"
"'1","'LINE","'417-10 ;","'92.10568237"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière de","'97.74877930"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route,","'99.03459167"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'98.30304718"
"'1","'LINE","'liste des routes classées à grande circulation,","'98.97050476"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'97.70612335"
"'1","'LINE","'2, L2521-2 ;","'92.65286255"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'98.03337097"
"'1","'LINE","'subséquents,","'95.73019409"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'98.04740906"
"'1","'LINE","'Septembre 1999,","'98.68320465"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre | signalisation des routes)","'94.58929443"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.93357849"
"'1","'LINE","'Vu l'arrêté municipal définitif n° 13.008 réglementant la circulation dans le périmètre de la","'97.43030548"
"'1","'LINE","'zone 30 du quartier de la Gare La Courneuve Aubervilliers du 16 janvier 2013.","'98.38330841"
"'1","'LINE","'CONSIDERANT : le risque qu'entraîne la circulation des poids lourds pour la bonne","'98.09210205"
"'1","'LINE","'conservation des immeubles riverains, il y a lieu de réglementer la circulation et le","'99.15001678"
"'1","'LINE","'stationnement pour des raisons de sécurité.","'97.31723022"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'98.25473785"
"'1","'LINE","'ARRETE","'98.52372742"
"'1","'LINE","'ARTICLE 1 Les conditions de circulation et de stationnement de la sente des Vendanges sont","'99.15361023"
"'1","'LINE","'modifiées à partir du 24 août 2015.","'98.61568451"
"'1","'LINE","'Hôtel de ville","'98.85684967"
"'1","'LINE","'avenue de la République","'99.01428223"
"'1","'LINE","'93126 La Courneuve Cedex","'97.88235474"
"'1","'LINE","'tél. 01 49 92 60 00","'95.23854065"
"'1","'LINE","'toute correspondance doit","'99.60169983"
"'1","'LINE","'être adressée à M. le maire","'97.13159180"
"'1","'LINE","'Liberté Égalité . Fraternité","'89.32357788"
"'2","'LINE","'ARTICLE 2 : La vitesse des véhicules à moteur terrestres est limitée à 10km/h dans la sente","'98.48689270"
"'2","'LINE","'des Vendanges en raison de l'étroitesse de la voie, par dérogation à l'arrêté municipal","'98.91671753"
"'2","'LINE","'n°13.008.","'70.79438019"
"'2","'LINE","'ARTICLE 3 : Un sens unique de circulation est instauré dans la sente des Vendanges pour les","'99.12688446"
"'2","'LINE","'véhicules à moteur terrestres, de la rue Pierre Curie à la rue de Crèveccuur et dans ce sens.","'95.23771667"
"'2","'LINE","'ARTICLE 4 : La circulation est interdite aux véhicules de plus de 3,5 tonnes dans la sente des","'99.05178070"
"'2","'LINE","'Vendanges, sauf aux véhicules de service, de secours et de déménagement justifiant d'une","'99.24588013"
"'2","'LINE","'dérogation.","'92.04754639"
"'2","'LINE","'ARTICLE 5 : Le stationnement est interdit à tout véhicule dans la sente des Vendanges, sauf","'98.41278076"
"'2","'LINE","'aux véhicules de service, de secours et de déménagement justifiant d'une dérogation.","'98.79987335"
"'2","'LINE","'ARTICLE 7 : La signalisation réglementaire est mise en place par le service Voirie et Réseaux","'98.74824524"
"'2","'LINE","'de Plaine Commune, Unité Territoriale de La Courneuve.","'97.64605713"
"'2","'LINE","'ARTICLE 8 : Toutes les infractions au présent arrêté seront constatées par procès-verbaux et","'98.04384613"
"'2","'LINE","'les contrevenants poursuivis conformément à la loi.","'98.50124359"
"'2","'LINE","'ARTICLE 9 : Les agents de la voie publique sont chargés de l'application du présent arrêté","'98.37908173"
"'2","'LINE","'dont la copie sera adressée à Monsieur le Commissaire de Police de la Courneuve.","'98.82124329"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la Courneuve.","'98.95648193"
"'2","'LINE","'La Courneuve, le 17 août 2015","'98.39508820"
"'2","'LINE","'Pour le Maire absent,","'98.83606720"
"'2","'LINE","'La 2ème Adjointe déléguée","'84.28697205"
"'2","'LINE","'Murie TENDRON-FAYT","'78.78901672"
