'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'MAIRIE DE","'96.57563019"
"'1","'LINE","'VILLEBON-SUR-YVETTE","'93.97998810"
"'1","'LINE","'ARRETE INTERDISANT LE STATIONNEMENT DES VEHICULES DE","'99.13489532"
"'1","'LINE","'PLUS DE 2,5 T SUR L'IMPASSE CORDEAU.","'97.81365204"
"'1","'LINE","'91 ESSONNE","'99.22552490"
"'1","'LINE","'008575","'64.12714386"
"'1","'LINE","'TÉLÉPHONE 010.16.18","'86.63191986"
"'1","'LINE","'010.01.09","'99.46129608"
"'1","'LINE","'Le Maire de la Commune de Villebon-sur-Yvette :","'96.19215393"
"'1","'LINE","'Vu les articles L131.1 et L 131.2 du Code des","'98.84748077"
"'1","'LINE","'Communes ;","'90.17332458"
"'1","'LINE","'- Vu les articles R 37.1 et R 225 du Code de la Route","'96.59612274"
"'1","'LINE","'- Vu l'arrêté du 23 septembre 1963 n° 221 instaurant","'95.16582489"
"'1","'LINE","'la règlementation de stationnement sur l'ensemble","'98.08625793"
"'1","'LINE","'du territoire communal ;","'95.97950745"
"'1","'LINE","'- Considérant que, pour assurer la sécurité, il y a","'94.76701355"
"'1","'LINE","'lieu de règlementer le stationnement des véhicules","'97.32987976"
"'1","'LINE","'de plus de 2,5 T Impasse Cordeau ;","'97.56011200"
"'1","'LINE","'N° 2200","'89.29752350"
"'1","'LINE","'- Considérant que, pour faciliter la circulation. il","'95.73791504"
"'1","'LINE","'y a lieu d'interdire le stationnement sur les deux","'98.61166382"
"'1","'LINE","'côtés de la voie ;","'89.85883331"
"'1","'LINE","'5.JUL.1984","'42.61190414"
"'1","'LINE","'ARRETE","'95.10363007"
"'1","'LINE","'ARTICLE I","'99.21779633"
"'1","'LINE","':","'86.90532684"
"'1","'LINE","'Le stationnement de tous les véhicules de plus de 2,5 T est","'96.33386230"
"'1","'LINE","'interdit, Impasse Cordeau, côté gauche et côté droit de la","'97.99974823"
"'1","'LINE","'voie.","'95.69467163"
"'1","'LINE","'ARTICLE II","'99.43609619"
"'1","'LINE","':","'82.91638184"
"'1","'LINE","'L'interdiction énoncéefera l'objet d'une signalisation con-","'94.94684601"
"'1","'LINE","'forme aux prescriptions de 1'instruction générale sur la","'93.58791351"
"'1","'LINE","'Signalisation et des panneaux règlementaires seront mis en","'98.10535431"
"'1","'LINE","'place.","'99.69649506"
"'1","'LINE","'ARTICLE III","'99.20697784"
"'1","'LINE","':","'88.48966980"
"'1","'LINE","'Les infractions au présent arrêté seront constatées par des","'98.52988434"
"'1","'LINE","'procès-verbaux et poursuivies, conformément à la loi.","'95.41785431"
"'1","'LINE","'ARTICLE IV","'99.27790833"
"'1","'LINE","':","'68.76397705"
"'1","'LINE","'Le Commandant de la Brigade de Gendarmerie de Palaiseau,","'98.83596039"
"'1","'LINE","'1'Appariteur-Enqu@teur Municipal, sont chargés chacun en","'92.11567688"
"'1","'LINE","'ce qui le concerne, de l'éxécution du présent arrêté.","'96.10744476"
"'1","'LINE","'FAIT A VILLEBON-SUR-YVETTE,","'90.70946503"
"'1","'LINE","'Le 2 JUILLET 1984","'99.30865479"
"'1","'LINE","'Le Maire,","'98.67906189"
"'1","'LINE","'DEA","'10.93084621"
"'1","'LINE","'STATE","'14.29528427"
"'1","'LINE","'G. NEVERS","'99.09577179"
