'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'Pôle Technique","'98.20762634"
"'1","'LINE","'N° ARR.2019.0149","'88.19400787"
"'1","'LINE","'Espaces Publics//ST","'87.31779480"
"'1","'LINE","'m","'66.15070343"
"'1","'LINE","'Ville de","'85.61569977"
"'1","'LINE","'Montigny","'99.03067017"
"'1","'LINE","'Lès Cormeilles","'96.33106232"
"'1","'LINE","'ARRETE DU MAIRE","'99.56621552"
"'1","'LINE","'********","'23.19209862"
"'1","'LINE","'ARR.2019.0149 - Arrêté réglementant le stationnement réservé aux","'95.86027527"
"'1","'LINE","'livraisons, rue de la Gare","'94.18777466"
"'1","'LINE","'Le Maire de la Commune de Montigny-lies-Cormeilles,","'92.56481171"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment en ses articles","'97.78461456"
"'1","'LINE","'L.2211.1, L.2213.1. et L.2213.2.","'86.29016113"
"'1","'LINE","'Vu le Code de la Route,","'98.46748352"
"'1","'LINE","'Vu le Code de la Voirie Routière,","'97.91091919"
"'1","'LINE","'Vu l'arrêté n°04.199 du 29 octobre 2004 portant sur le stationnement réservé aux","'97.99154663"
"'1","'LINE","'livraisons devant le 12 et le 16 résidence de la gare,","'98.60424042"
"'1","'LINE","'Considérant la nécessité d'assurer le stationnement de véhicules de livraisons","'98.33094788"
"'1","'LINE","'devant les commerces sis 12 rue de la Gare à Montigny-lies-Cormelles,","'92.96763611"
"'1","'LINE","'ARRETE","'99.66786957"
"'1","'LINE","'ARTICLE 1er : l'arrêté n°04.199 est abrogé,","'92.04420471"
"'1","'LINE","'ARTICLE 2 : Sont autorisés à stationner devant le 12 rue de la Gare, sur la place","'97.73125458"
"'1","'LINE","'réservée à cet effet, les véhicules de livraison,","'97.31771088"
"'1","'LINE","'ARTICLE 3 : Le stationnement de tous véhicuies légers autres que ceux dédiés à la","'96.40309143"
"'1","'LINE","'livraison est interdit,","'98.40699768"
"'1","'LINE","'ARTICLE 4 : Les signalisations horizontale et verticale seront mises en place par","'98.00952148"
"'1","'LINE","'l'entreprise COLAS lle de France Normandie, Agence SNPR Conflans, 89 à 105 rue","'92.53061676"
"'1","'LINE","'de l'Ambassadeur, 78700 CONFLANS SAINTE HONORINE conformément au","'92.64108276"
"'1","'LINE","'Code de la Route en vigueur,","'98.34793091"
"'1","'LINE","'ARTICLE 5 : Les infractions aux dispositions du présent arrêté seront constatées et","'97.41519165"
"'1","'LINE","'poursuivies, conformément aux lois en vigueur,","'96.06258392"
"'1","'LINE","'ARTICLE 6 : Le présent arrêté prendra effet dès la pose de la signalisation","'97.91883850"
"'1","'LINE","'réglementaire et sera publié et affiché dans la commune par le service compétent,","'98.75859070"
"'2","'LINE","'ARTICLE 7 : Madame la Commissaire de Police et tous les agents de la force","'99.14453888"
"'2","'LINE","'publique (police nationale et police municipale), sont chargés, chacun en ce qui les","'98.35121918"
"'2","'LINE","'concerne, de l'exécution du présent arrêté.","'94.52502441"
"'2","'LINE","'Fait à Montigny-lès-Cormeilles, le 10 avril 2019","'95.44689941"
"'2","'LINE","'Marzel SAINT AUBIN","'80.73718262"
"'2","'LINE","'DE","'95.68297577"
"'2","'LINE","'Maji Travaux, à l'Urbanisme","'81.21557617"
"'2","'LINE","'95370 er Cadre de Vie","'84.68386841"
