'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.52551270"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'93.86076355"
"'1","'LINE","'VILLE DE VINCENNES","'98.85052490"
"'1","'LINE","'Direction générale","'98.74820709"
"'1","'LINE","'VAL-DE-MARNE","'97.27725220"
"'1","'LINE","'des services techniques","'99.54939270"
"'1","'LINE","'N° 1329","'79.45955658"
"'1","'LINE","'ARRÊTÉ RÉGLEMENTANT LE STATIONNEMENT","'95.24600220"
"'1","'LINE","'AVENUE DU CHATEAU","'99.62725067"
"'1","'LINE","'Le Maire de Vincennes, Conseiller régional d'l-e-de-France,","'87.99311829"
"'1","'LINE","'Vu le Code général des collectivités territoriales ;","'97.23303986"
"'1","'LINE","'VU le Code général de la propriété des personnes publiques ;","'97.93872833"
"'1","'LINE","'Vu le Code de la route ;","'97.34423828"
"'1","'LINE","'Vu le Code pénal ;","'97.07495880"
"'1","'LINE","'Vu le Code de la voirie routière","'99.30416107"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 relatif à la signalisation routière ;","'97.81204987"
"'1","'LINE","'Vu la consultation du Commissariat de Police en date du 7 avril 2015 ;","'98.43812561"
"'1","'LINE","'Considérant qu'il convient de réglementer les opérations de manutention à Vincennes de manière à limiter la gêne","'98.38684082"
"'1","'LINE","'que ces opérations peuvent apporter à la circulation générale ;","'98.11167145"
"'1","'LINE","'Considérant qu'il y a lieu, compte tenu de la difficulté des conditions de circulation et de stationnement dans la","'98.99645996"
"'1","'LINE","'ville, de limiter la durée de ces opérations sur les zones aménagées à cet effet du lundi au samedi de 7 h à 20 h ;","'98.35211945"
"'1","'LINE","'ARRÊTE","'95.09575653"
"'1","'LINE","'ARTICLE I - A compter du 4 mai 2015 du lundi au samedi de 7 h à 20 h","'96.67932892"
"'1","'LINE","'AVENUE DU CHATEAU au droit des 28 30 (sur 2 emplacements)","'98.14685059"
"'1","'LINE","'Un stationnement sera réservé à l'arrêt des véhicules effectuant des opérations de manutention.","'98.64826965"
"'1","'LINE","'Le stationnement des véhicules n'effectuant pas d'opérations de chargements ou déchargements de marchandise sera","'98.77702332"
"'1","'LINE","'déclaré comme gênant, selon les termes de l'article R 417.10 du Code de la route et les véhicules en infraction pourront","'98.46591949"
"'1","'LINE","'faire l'objet d'un enlèvement immédiat.","'94.68990326"
"'1","'LINE","'En dehors de ces jours et horaires, le stationnement des véhicules autres que ceux effectuant des manutentions","'98.21896362"
"'1","'LINE","'sera autorisé.","'92.02673340"
"'1","'LINE","'ARTICLE II La Ville de VINCENNES procédera à la pose de la matérialisation de ces dispositions.","'98.99521637"
"'1","'LINE","'ARTICLE III Les infractions au présent arrêté seront constatées par des procès-verbaux.","'98.24608612"
"'1","'LINE","'ARTICLE IV Le Directeur général des services de la ville, le Directeur général des services techniques de la","'99.53821564"
"'1","'LINE","'ville, la Commissaire de Police de Vincennes, sont chargés, chacun en ce qui le concerne, de l'application du","'98.50611877"
"'1","'LINE","'présent arrêté.","'93.38041687"
"'1","'LINE","'ARTICLE V- Le présent arrêté sera publié au Recueil des actes administratifs.","'96.97072601"
"'1","'LINE","'Vincennes, le","'97.04566193"
"'1","'LINE","'21 AVR. 2015","'93.90785980"
"'1","'LINE","'HANRIE","'39.86545944"
"'1","'LINE","'DE","'91.80949402"
"'1","'LINE","'DE-MARNET","'76.46207428"
"'1","'LINE","'Laurent LAFON,","'78.01885223"
"'1","'LINE","'Maire de Vincennes","'99.65736389"
"'1","'LINE","'Conseiller régional d'le-de-France","'74.04190826"
"'1","'LINE","'Hôtel de Ville 94304 VINCENNES Cedex Standard : 01 43 98 65 00 www.vincennes.fr","'93.86606598"
