'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'ARRETE DU MAIRE","'99.63735962"
"'1","'LINE","'Nom du Service émetteur","'99.36108398"
"'1","'LINE","'Service","'99.82101440"
"'1","'LINE","'voirie","'99.00800323"
"'1","'LINE","'AB/EC","'99.38768005"
"'1","'LINE","'N°18-UT Voirie-53","'88.81610870"
"'1","'LINE","'REGLEMENTATION PERMANENTE DE LA CIRCULATION ET DU","'98.84323883"
"'1","'LINE","'STATIONNEMENT","'95.96775055"
"'1","'LINE","'Rue Frédéric Ozanam","'97.91046143"
"'1","'LINE","'Le Maire,","'98.38160706"
"'1","'LINE","'VU le code général des collectivités territoriales,","'98.03686523"
"'1","'LINE","'VU le code de la route,","'99.59986877"
"'1","'LINE","'VU le code de la voirie routière,","'97.06106567"
"'1","'LINE","'VU La détermination des limites de la commune,","'99.30050659"
"'1","'LINE","'VU la délibération du 12 décembre 2002 déclarant d'intérêt communautaire l'ensemble","'98.54989624"
"'1","'LINE","'de la voirie du territoire de la Communauté d'Agglomération de Plaine Commune à","'98.81768036"
"'1","'LINE","'compter du 1er janvier 2003,","'91.16132355"
"'1","'LINE","'VU le décret n° 2015-1659 du 11 décembre 2015, applicable au 1er janvier 2016,","'95.99822998"
"'1","'LINE","'transférant toutes les compétences et charges de la Communauté d'Agglomération Plaine","'98.33318329"
"'1","'LINE","'Commune à l'Etablissement Public Territorial Plaine Commune,","'98.04183960"
"'1","'LINE","'CONSIDERANT que le transfert de la voirie à Plaine Commune n'entraîne pas transfert","'98.86037445"
"'1","'LINE","'des pouvoirs de police du maire,","'99.24072266"
"'1","'LINE","'CONSIDERANT qu'il convient de réglementer la circulation et le stationnement pour le","'99.19410706"
"'1","'LINE","'maintien de la sécurité publique.","'98.39866638"
"'1","'LINE","'ARRETE","'99.57166290"
"'1","'LINE","'ARTICLE 1 Rue Frédéric Ozanam","'98.13030243"
"'1","'LINE","'La circulation des véhicules se fait à double sens.","'98.13414001"
"'1","'LINE","'La vitesse des véhicules ne doit pas excéder 20 km/h au niveau de la zone de","'99.13073730"
"'1","'LINE","'rencontre.","'87.58057404"
"'1","'LINE","'Les intersections sont régies par la priorité à droite, exception faite de l'avenue de la","'99.01135254"
"'1","'LINE","'Division Leclerc régie quant à elle, par une signalisation tricolore, sauf en cas de","'98.55046082"
"'1","'LINE","'panne où le régime du code de la route s'applique alors.","'98.26391602"
"'1","'LINE","'Du numéro 36 de la voie jusqu'à la rue Claude Bernard, la voie est une zone de","'99.37328339"
"'1","'LINE","'rencontre et, la vitesse des véhicules est limitée à 30 km/h. En dehors de ce périmètre,","'98.48456573"
"'1","'LINE","'la vitesse des véhicules ne doit pas excéder 50 km/h.","'98.79510498"
"'1","'LINE","'Le stationnement des véhicules est autorisé unilatéralement du côté pair de la voie.","'97.49009705"
"'1","'LINE","'Les stationnements seront matérialisés du n°2 au n°14 de la voie (avant le contenair à","'95.95973206"
"'1","'LINE","'verre).","'96.45294952"
"'1","'LINE","'Du numéro 36 de la voie à la rue Claude Bernard, la circulation est interdite aux","'99.44284821"
"'1","'LINE","'véhicules de plus de 3,5 tonnes à l'exception des véhicules de service public assurant,","'98.40063477"
"'1","'LINE","'Commune de Villetaneuse (93430)","'98.02658844"
"'2","'LINE","'en régie ou pour le compte de l'institution, la sécurité et la salubrité de la voie.","'98.31388855"
"'2","'LINE","'ARTICLE 2 - Les dispositions du présent arrêté sont effectives dès inscription de ce","'98.50994873"
"'2","'LINE","'dernier au registre des arrêtés du Maire et annulent toutes dispositions précédentes","'99.34820557"
"'2","'LINE","'relatives à la circulation et au stationnement. La signalisation réglementaire sera apposée","'99.08930969"
"'2","'LINE","'sur place par les soins de l'institution publique chargée d'en assurer la maintenance.","'98.94612122"
"'2","'LINE","'ARTICLE 3 - Toute infraction au présent arrêté sera constatée par procès-verbal et les","'98.12841797"
"'2","'LINE","'contrevenants poursuivis conformément à la loi.","'97.72670746"
"'2","'LINE","'ARTICLE 4 - Le délai de recours contentieux près le Tribunal Administratif compétent","'98.39710236"
"'2","'LINE","'est de 2 mois à compter de la date d'inscription du présent arrêté au registre des arrêtés du","'99.33538818"
"'2","'LINE","'Maire.","'91.84580994"
"'2","'LINE","'ARTICLE 5 - Ampliation de cet arrêté sera notifiée au commissariat de police d'Epinay-","'97.96342468"
"'2","'LINE","'sur-Seine, chargé, en ce qui le concerne, de l'exécution du présent arrêté.","'96.64847565"
"'2","'LINE","'Fait à Villetaneuse, le 25 juin 2020","'98.81272888"
"'2","'LINE","'DE","'96.85289001"
"'2","'LINE","'LeMaire","'50.45565414"
"'2","'LINE","'3","'91.25648499"
"'2","'LINE","'3","'93.00765991"
"'2","'LINE","'Dieunor EXCELLENT","'99.17697906"
"'2","'LINE","'Commune de Villetaneuse (93430)","'98.81447601"
