'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'DÉPARTEMENT","'88.68052673"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'89.56201935"
"'1","'LINE","'Unité Gestion Administrative","'98.10182190"
"'1","'LINE","'VAL D'OISE","'99.23562622"
"'1","'LINE","'01.34.23.68.95","'97.25014496"
"'1","'LINE","'Liberté Egalité Fraternité","'94.67124176"
"'1","'LINE","'AP-ARG-2020-00008","'94.27764130"
"'1","'LINE","'ARGENTEUIL","'61.76943970"
"'1","'LINE","'Page 1/2","'99.38746643"
"'1","'LINE","'COMMUNE","'99.79732513"
"'1","'LINE","'ARGENTEUIL","'98.62850189"
"'1","'LINE","'ARRÊTÉ DE RÈGLEMENTATION","'84.08190155"
"'1","'LINE","'DU STATIONNEMENT","'98.68643951"
"'1","'LINE","'Stationnement réservé livraison","'98.55029297"
"'1","'LINE","'Rue Laugier au niveau du n°9","'97.75241089"
"'1","'LINE","'Le Maire d'Argenteuil","'97.39885712"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales,","'96.61835480"
"'1","'LINE","'Vu le Code de la Route,","'98.81600952"
"'1","'LINE","'Vu le Code de la Voirie Routière,","'97.88296509"
"'1","'LINE","'Vu l'arrêté municipal 2016/117A du 29/04/16, portant délégation de fonction et de signature à Monsieur","'98.23219299"
"'1","'LINE","'Gilles SAVRY, Adjoint au Maire à l'Urbanisme, l'Habitat, l'Environnement, et aux Espaces Verts,","'95.35475159"
"'1","'LINE","'CONSIDÉRANT l'arrêté municipal AP-ARG-2019-00009 en date du 05/02/2019, règlementant le","'93.15164948"
"'1","'LINE","'stationnement des véhicules sur les aires de livraison,","'98.70748901"
"'1","'LINE","'CONSIDÉRANT qu'il appartient au Maire, autorité de police municipale, d'assurer le maintien de l'ordre","'95.86649323"
"'1","'LINE","'public sur le territoire communal en prenant toute mesure préventive de nature, notamment à préserver le","'99.07456970"
"'1","'LINE","'maintien de la sécurité publique,","'96.88361359"
"'1","'LINE","'CONSIDÉRANT que le maintien de l'ordre public comprend tout ce qui intéresse la sûreté et la commodité","'97.13975525"
"'1","'LINE","'des passages dans les rues, voies et places publiques,","'98.74461365"
"'1","'LINE","'CONSIDÉRANT la nécessité de réserver des emplacements pour le stationnement des véhicules de","'97.52943420"
"'1","'LINE","'livraison sur les voies publiques,","'97.84615326"
"'1","'LINE","'CONSIDÉRANT qu'il est nécessaire de prendre les mesures de sécurité qui s'imposent et d'organiser le","'97.74452972"
"'1","'LINE","'stationnement en conséquence, et de réglementer la durée de stationnement sur l'ensemble des aires de","'98.76318359"
"'1","'LINE","'livraison,","'94.64231873"
"'1","'LINE","'CONSIDÉRANT la nécessité de créer de nouvelles aires de livraison, afin de conserver une circulation","'97.91381073"
"'1","'LINE","'fluide, compte tenu des commerces sur le territoire,","'98.19955444"
"'1","'LINE","'ARRÊTE","'93.11736298"
"'1","'LINE","'Article 1 : Une nouvelle aire de livraison est créée, rue Laugier, au niveau du n°9.","'95.21429443"
"'1","'LINE","'Article 2 : Les dispositions de l'arrêté AP-ARG-2019-00009, en date du 05/02/2019, sont modifiées en","'95.84341431"
"'1","'LINE","'conséquence comme suit. Voir liste jointe des emplacements déjà existants sur la commune.","'96.37962341"
"'1","'LINE","'Article 3 : La durée du stationnement autorisé, pour les livraisons sera limitée à 30 minutes et contrôlée par","'97.50474548"
"'1","'LINE","'l'utilisation d'un disque de stationnement.","'92.39106750"
"'1","'LINE","'Le présent arrêté pourra faire l'objet d'un recours contentieux auprès du Tribunal Administratif dans un délai de deux mois à compter de son affichage","'95.11607361"
"'1","'LINE","'Un recours gracieux pourra préalablement être réalisé dans le même délai auprès du Maire","'96.95160675"
"'1","'LINE","'Hôtel de Ville 12-14 boulevard Léon Feix BP 721 95107 ARGENTEUIL Cedex - www.ville-argenteuil.fr","'93.81990051"
"'2","'LINE","'P-ARG-2020-00008","'92.71561432"
"'2","'LINE","'Page 2/2","'99.36177063"
"'2","'LINE","'Article 4 : La signalisation horizontale est réalisée en jaune uniquement. Les aires sont délimitées avec une","'98.29574585"
"'2","'LINE","'ligne discontinue de 10 cm de large, 50 cm de trait et 50 cm de vide. Ces lignes sont barrées d'une croix en","'99.19424438"
"'2","'LINE","'diagonale par une ligne continue de 10 cm de large. Le mot ""LIVRAISON"" est écrit le long du marquage","'99.20966339"
"'2","'LINE","'discontinu au singulier. La signalisation verticale comprend un panneau B6a1 et une bavette ""SAUF","'98.82261658"
"'2","'LINE","'LIVRAISON limitée à 30 minutes"".","'97.47158813"
"'2","'LINE","'Article 5 : Les mesures prescrites dans le présent arrêté seront effectives à partir de la mise en place de la","'98.80738068"
"'2","'LINE","'signalisation prévue à l'article 4.","'98.06791687"
"'2","'LINE","'Article 6 : Tout stationnement de véhicule étant considéré comme gênant au-delà de la durée autorisée, il","'96.77733612"
"'2","'LINE","'pourra être procédé, après verbalisation, à l'enlèvement et à la mise en fourrière des véhicules, dans les","'96.25451660"
"'2","'LINE","'conditions définies par le Code de la Route en vigueur.","'98.92009735"
"'2","'LINE","'Article 7 : Messieurs les Commissaire Divisionnaire, Directeur de la Police Municipale d'Argenteuil,","'97.02057648"
"'2","'LINE","'Directeur Général des Services ainsi que l'Entreprise et le Pétitionnaire sont chargés, chacun en ce qui le","'97.10709381"
"'2","'LINE","'concerne de la bonne exécution du présent arrêté.","'98.00036621"
"'2","'LINE","'Argenteuil, le 20 janvier 2020","'99.19731903"
"'2","'LINE","'Gilles SAVRY","'99.85755920"
"'2","'LINE","'Adjoint au Maire","'94.99793243"
"'2","'LINE","'Urbanisme l'Habitat, l'Environnement","'70.85723877"
"'2","'LINE","'et aux Espaces Verts","'95.91259003"
"'2","'LINE","'VALODISE","'23.35115242"
"'2","'LINE","'Le présent arrêté pourra faire l'objet d'un recours contentieux auprès du Tribunal Administratif dans un délai de deux mois à compter de son affichage.","'94.63113403"
"'2","'LINE","'Un recours gracieux pourra préalablement être réalisé dans le même délai auprès du Maire","'95.96385956"
"'2","'LINE","'Hôtel de Ville - 12-14 boulevard Léon Feix - BP 721 - 95107 ARGENTEUIL Cedex - www.ville-argenteuil.fr","'93.30956268"
