'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'85.87145996"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'92.47183990"
"'1","'LINE","'VILLE DE VINCENNES","'98.88764191"
"'1","'LINE","'Direction générale","'98.95849609"
"'1","'LINE","'VAL-DE-MARNE","'97.69749451"
"'1","'LINE","'des services techniques","'99.57668304"
"'1","'LINE","'N°","'65.21196747"
"'1","'LINE","'25 1 4","'82.67292023"
"'1","'LINE","'ARRÊTÉ RÉGLEMENTANT LE STATIONNEMENT","'95.22759247"
"'1","'LINE","'RUE DE MONTREUIL","'99.24566650"
"'1","'LINE","'Le Maire de Vincennes, Conseiller régional d'le-de-France,","'88.21676636"
"'1","'LINE","'Vu le Code général des collectivités territoriales ;","'97.54376984"
"'1","'LINE","'Vu le Code général de la propriété des personnes publiques ;","'98.02886963"
"'1","'LINE","'Vu le Code de la route ;","'97.55942535"
"'1","'LINE","'Vu le Code pénal ;","'96.77802277"
"'1","'LINE","'Vu le Code de la voirie routière ;","'97.46215820"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 relatif à la signalisation routière ;","'97.84341431"
"'1","'LINE","'Considérant qu'il convient de réglementer les opérations de manutention à Vincennes de manière à limiter la gêne","'98.50225067"
"'1","'LINE","'que ces opérations peuvent apporter à la circulation générale ;","'98.17530060"
"'1","'LINE","'Considérant qu'il y a lieu, compte tenu de la difficulté des conditions de circulation et de stationnement dans la","'99.05410004"
"'1","'LINE","'ville, de limiter la durée de ces opérations sur les zones aménagées à cet effet du lundi au samedi de 7 h à 20 h ;","'98.30310822"
"'1","'LINE","'ARRÊTÉ","'90.35692596"
"'1","'LINE","'ARTICLE I - À compter du 1er juillet 2017 du lundi au samedi de 7 h à 20 h :","'95.40397644"
"'1","'LINE","'RUE DE MONTREUIL au droit du n° 41","'97.65701294"
"'1","'LINE","'un stationnement sera réservé à l'arrêt des véhicules effectuant des opérations de manutention.","'98.93557739"
"'1","'LINE","'Le stationnement des véhicules n'effectuant pas d'opérations de chargements ou déchargements de marchandise sera","'98.79653168"
"'1","'LINE","'déclaré comme gênant, selon les termes de l'article R 417.10 du Code de la route et les véhicules en infraction pourront","'98.62552643"
"'1","'LINE","'faire l'objet d'un enlèvement immédiat.","'93.25873566"
"'1","'LINE","'En dehors de ces jours et horaires, le stationnement des véhicules autres que ceux effectuant des manutentions","'99.23180389"
"'1","'LINE","'sera autorisé.","'93.91738892"
"'1","'LINE","'ARTICLE II La Ville de VINCENNES procédera à la pose de la matérialisation de ces dispositions.","'98.87856293"
"'1","'LINE","'ARTICLE III Les infractions au présent arrêté seront constatées par des procès-verbaux.","'98.23955536"
"'1","'LINE","'ARTICLE IV Le Directeur général des services de la ville, le Directeur général des services techniques de la","'99.53976440"
"'1","'LINE","'ville, la Commissaire de Police et les agents de la police municipale, sont chargés, chacun en ce qui le concerne, de","'98.85083771"
"'1","'LINE","'l'application du présent arrêté.","'95.74651337"
"'1","'LINE","'ARTICLE V- Le présent arrêté sera publié au Recueil des actes administratifs.","'96.06970215"
"'1","'LINE","'Vincennes, le","'98.46257019"
"'1","'LINE","'30 JUIN 2017","'88.39930725"
"'1","'LINE","'7x 13 DE","'71.68471527"
"'1","'LINE","'NA","'24.12716866"
"'1","'LINE","'Laurent LAFON,","'92.29455566"
"'1","'LINE","'DE-MARNE","'51.62190247"
"'1","'LINE","'Maire de Vincennes","'99.63371277"
"'1","'LINE","'Conseiller régional d'le-de-France","'75.90071869"
"'1","'LINE","'Hôtel de Ville 94304 VINCENNES Cedex Standard : 01 43 98 65 00 www.vincennes.fr","'91.49326324"
