'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'DÉPARTEMENT","'93.78469849"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'90.58337402"
"'1","'LINE","'DES","'98.98078156"
"'1","'LINE","'LIBERTÉ - ÉGALITÉ FRATERNITÉ","'87.98540497"
"'1","'LINE","'HAUTS-DE-SEINE","'97.56979370"
"'1","'LINE","'MAIRIE DE MEUDON","'99.76733398"
"'1","'LINE","'(92) Meudon, le 5. Février 1968","'86.09867859"
"'1","'LINE","'Téléphone : 027-10-36","'91.21134949"
"'1","'LINE","'027-10-37","'99.82212067"
"'1","'LINE","'Service Techn.","'96.30970001"
"'1","'LINE","'N° 45.9 JD/AM","'81.75639343"
"'1","'LINE","'Le Maire de Meudon, Commandeur de la Légion d'llonne","'90.40444183"
"'1","'LINE","'Croix de Guerre 1939/1945, Médaillé de la Résistance Française;","'95.02845001"
"'1","'LINE","'Vu le décret n°57-657 du 22 Mai 1957, portant codifi","'95.96363068"
"'1","'LINE","'cation des textes législatifs concernant L'Administration Communa","'91.07946014"
"'1","'LINE","'Vu l'arrêté interministériel et les instructions","'95.05624390"
"'1","'LINE","'ministérielles du 22 Octobre 1963;","'98.74551392"
"'1","'LINE","'Vu le Code Pénal, 2ème partie, article R 26; para-","'98.13136292"
"'1","'LINE","'graphe 15;","'98.39527130"
"'1","'LINE","'Considérant que les rues Hérault, Rabelais et Lan-","'95.86505890"
"'1","'LINE","'glois, sont trop étroites paur permettre la circulation des véhi-","'97.46636200"
"'1","'LINE","'cules poids lourds et qu'il a fallu à diverses reprises faire ap-","'98.84906769"
"'1","'LINE","'pel au camion grue des Sapeurs Pompiers de Versailles, pour déga-","'99.11347961"
"'1","'LINE","'ger ces voies;","'98.76255035"
"'1","'LINE","'ARRETE :","'92.24661255"
"'1","'LINE","'Article 1er.- La circulation des véhicules poids","'98.34857941"
"'1","'LINE","'lourds est interdite rue Hérault (entre la rue Roudier et la rue","'98.92951202"
"'1","'LINE","'de la République), rue Rabelais et rue Langlois.","'95.89789581"
"'1","'LINE","'Article 2.- La déviation des véhicules se fera dans","'98.02156830"
"'1","'LINE","'les deux sens par la rue Roudier, l'Avenue Victor-Hugo et la rue","'98.91162872"
"'1","'LINE","'de l'Eglise.","'96.00065613"
"'1","'LINE","'Article 3. - Les interdictions seront signalées par","'95.87081909"
"'1","'LINE","'des panneaux règlementaires.","'89.21120453"
"'1","'LINE","'Article 4.- Les contraventions au présent arrêté","'92.78470612"
"'1","'LINE","'seront constatées et poursuivies conformément à la Loi.","'98.48562622"
"'1","'LINE","'.../...","'72.83943176"
"'2","'LINE","'Article 5. - MM. le Commissaire Principal de Police,","'97.17234039"
"'2","'LINE","'l'Adjudant de Gendarmerie et le Directeur des Services Techniques","'96.20923615"
"'2","'LINE","'de la Ville, sont chargés, chacun en ce qui le concerne de l'exécu-","'97.10320282"
"'2","'LINE","'tion du présent arrêté.","'93.37667084"
"'2","'LINE","'do","'75.37235260"
"'2","'LINE","'Le MAIRE,","'97.62288666"
"'2","'LINE","'BEFORE","'25.46995544"
"'2","'LINE","'SEING","'13.02980328"
"'2","'LINE","'the","'35.71208572"
"'2","'LINE","'by","'45.93517685"
