'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'DEPARTEMENT SEINE ET MARNE / COMMUNE DE LA CELLE SUR MORIN 77515","'98.94252777"
"'1","'LINE","'Extrait du registre des arrêtés du Maire du 10 mars 2007","'99.54099274"
"'1","'LINE","'ARRETE N°07.03","'83.31996155"
"'1","'LINE","'Réglementant la circulation des poids lourds","'98.73751068"
"'1","'LINE","'Rue de la Folle Emprise et Chemin des Brosses","'99.64115906"
"'1","'LINE","'L'AN DEUX MILLE SEPT, LE DIX MARS,","'97.57453918"
"'1","'LINE","'NOUS, Maire de la Commune de la Celle sur Morin (Seine et Marne),","'99.39128876"
"'1","'LINE","'VU le Code Général des collectivités territoriales, notamment ses articles L.2131-1 et L.2131-2, 2°,","'96.64605713"
"'1","'LINE","'L.2212-1, L.2212-2, L.2213-1, L.2213-4 et L.2213-5,","'91.55013275"
"'1","'LINE","'VU le Code de la route, notamment ses articles R.411-8 et R.411-26,","'98.45749664"
"'1","'LINE","'VU l'arrêté interministériel du 24 novembre 1967 modifié relatif à la signalisation des routes et","'98.80895996"
"'1","'LINE","'autoroutes,","'95.09676361"
"'1","'LINE","'Considérant qu'il incombe au maire, dans le cadre de ses pouvoirs de police de la circulation, de veiller","'99.21888733"
"'1","'LINE","'au respect de l'intérêt public ainsi qu'à la sécurité de la circulation routière,","'98.05994415"
"'1","'LINE","'Considérant la configuration de la rue de la Folle Emprise et du Chemin des Brosses, son étroitesse et","'99.39108276"
"'1","'LINE","'qu'il importe d'assurer la tranquillité et la sécurité de tous,","'97.68331909"
"'1","'LINE","'ARRETONS","'98.31322479"
"'1","'LINE","'Article 1er : La circulation et le stationnement des véhicules d'un tonnage supérieur à 3,5 tonnes est","'97.40399170"
"'1","'LINE","'interdite de jour comme de nuit, à l'intérieur de l'agglomération, Rue de la Folle Emprise et Chemin des","'98.12776947"
"'1","'LINE","'Brosses.","'89.43835449"
"'1","'LINE","'Article 2 Ces dispositions ne s'appliquent pas :","'96.08438873"
"'1","'LINE","'aux véhicules de services","'99.12416077"
"'1","'LINE","'aux véhicules de livraisons","'98.84677887"
"'1","'LINE","'Article 3 Conformément à l'article R.411-25 du Code de la route, ces dispositions entreront en vigueur","'98.20434570"
"'1","'LINE","'dès la mise en place, par les soins des services techniques communaux, de la signalisation prévue par","'99.15579224"
"'1","'LINE","'l'arrêté interministériel du 24 novembre 1967 précité.","'96.98458862"
"'1","'LINE","'Article 4 : M. le commandant de la brigade de gendarmerie, M. le garde-champêtre sont chargés,","'96.49511719"
"'1","'LINE","'chacun en ce qui le concerne, de l'exécution du présent arrêté dont l'affichage et la diffusion seront","'98.85047913"
"'1","'LINE","'assurés par le secrétaire de mairie dans les conditions habituelles.","'97.78472137"
"'1","'LINE","'Fait à la Celle sur Morin le 10 mars 2007.","'98.92898560"
"'1","'LINE","'Le Maire","'98.39356232"
"'1","'LINE","'Mme SCHAUFLER","'75.14918518"
"'1","'LINE","'STATE","'8.65009785"
"'1","'LINE","'(S.2.M)","'16.51167488"
