'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'Département","'97.77339172"
"'1","'LINE","'REPUBLIQUE FRANCAISE","'82.45683289"
"'1","'LINE","'DU VAL DE MARNE","'99.13646698"
"'1","'LINE","'LIBERTE EGALITE FRATERNITE","'97.04029846"
"'1","'LINE","'Commune de","'99.43960571"
"'1","'LINE","'Canton","'99.31227875"
"'1","'LINE","'LA QUEUE EN BRIE","'99.37522888"
"'1","'LINE","'Plateau Briard","'99.41397858"
"'1","'LINE","'ARRETE DU MAIRE","'99.56029510"
"'1","'LINE","'S.T.N° : 2016 256","'92.33360291"
"'1","'LINE","'Création d'une place de livraison","'99.39311981"
"'1","'LINE","'sur le parking en zone bleue","'99.23442841"
"'1","'LINE","'du centre commercial du Morbras","'99.73110199"
"'1","'LINE","'LE MAIRE DE LA QUEUE EN BRIE,","'98.17977905"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment ses articles L 2212-1, L 2212-2,","'97.56244659"
"'1","'LINE","'L 2213-1, L 2213-2, L 2213-3, L 2213-4, L 2213-5, L 2213-6,","'94.06804657"
"'1","'LINE","'Vu le Code de l'Urbanisme et notamment ses articles L 111-6 et R 431-9,","'98.46969604"
"'1","'LINE","'Vu le Code Pénal,","'98.58242035"
"'1","'LINE","'Vu le Code de la Route, articles R 411.25, R 411.3, R 417.10,","'96.93482971"
"'1","'LINE","'Vu les lois et règlements sur la police de circulation,","'98.78524780"
"'1","'LINE","'Vu l'Arrêté Municipal 2012-168 en date du 1er septembre 2012,","'95.02714539"
"'1","'LINE","'Considérant qu'il convient de favoriser la desserte des commerçants, un emplacement sera réservé","'98.79360962"
"'1","'LINE","'aux livraisons et enlèvements de marchandises, situé au droit de l'escalier sur le parking en zone","'99.02331543"
"'1","'LINE","'bleue du centre commercial, du lundi au samedi de 08 heures 30 à 10 heures,","'99.27244568"
"'1","'LINE","'Considérant que la place de livraison généralement inutilisée en dehors de l'activité commerciale","'99.12310791"
"'1","'LINE","'apparaît comme un potentiel de stationnement et que dans ces conditions, il apparaît opportun","'97.81115723"
"'1","'LINE","'d'autoriser le stationnement du lundi au samedi de 10 heures à 08 heures 30, ainsi que les dimanches","'99.47879028"
"'1","'LINE","'et jours fériés,","'90.22447205"
"'1","'LINE","'Sur proposition de Monsieur le Directeur des Services Techniques,","'98.56656647"
"'1","'LINE","'ARRETE :","'92.63371277"
"'1","'LINE","'ARTICLE 1 L'emplacement réservé à l'arrêt des véhicules utilisés pour la livraison ou l'enlèvement","'97.90852356"
"'1","'LINE","'de marchandises, situé au droit de l'escalier du parking en zone bleue du centre commercial du","'99.21157074"
"'1","'LINE","'Morbras, est autorisé du lundi au samedi de 08 heures 30 à 10 heures. En dehors de cette plage","'99.16007233"
"'1","'LINE","'horaire, le stationnement y est autorisé selon les conditions établies pour le stationnement en zone","'99.18473053"
"'1","'LINE","'bleue.","'89.81292725"
"'1","'LINE","'ARTICLE 2 : Conformément aux dispositions de l'article R.417-10 du Code de la route, les infractions","'97.88582611"
"'1","'LINE","'au présent arrêté seront constatées par des procès-verbaux de 2ème classe et lorsqu'une contravention","'94.99424744"
"'1","'LINE","'aura été dressée, les véhicules en infraction pourront être enlevés et mis en fourrière dans les","'98.48675537"
"'1","'LINE","'conditions prévues aux articles L325-1 et suivants du code de la route","'99.10142517"
"'1","'LINE","'ARTICLE 3 Les mesures édictées par le présent arrêté seront applicables dès la mise en place de la","'98.78011322"
"'1","'LINE","'signalisation réglementaire correspondante.","'97.47637177"
"'2","'LINE","'ARTICLE 4 : Ampliation du présent arrêté sera adressée :","'98.49380493"
"'2","'LINE","'-","'91.94083405"
"'2","'LINE","'à Madame le Commissaire de Chennevières-sur-Marne","'94.99124908"
"'2","'LINE","'-","'92.17160034"
"'2","'LINE","'à Monsieur le Chef de Service de la Police Municipale de La Queue-en-Brie,","'99.20925140"
"'2","'LINE","'-","'90.68547821"
"'2","'LINE","'à Monsieur le Directeur des Services Techniques de La Queue-en-Brie.","'98.22061157"
"'2","'LINE","'Pour en assurer, chacun en ce qui le concerne, son exécution.","'98.64609528"
"'2","'LINE","'Fait en Mairie de La Queue-en-Brie, le dix-sept novembre deux mille seize.","'98.94572449"
"'2","'LINE","'YOU Le Maire,","'78.44570923"
"'2","'LINE","',WAL Jean Paul FAURE-SOULET","'76.36180115"
