'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'DEPARTEMENT","'90.50430298"
"'1","'LINE","'DES","'99.36734772"
"'1","'LINE","'REPUBLIQUE FRANÇAISE","'69.42385101"
"'1","'LINE","'HAUTS-DE-SEINE","'89.10984039"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'88.76879883"
"'1","'LINE","'VILLE DE MEUDON","'97.68953705"
"'1","'LINE","'Téléphone 626-08-19","'96.90155029"
"'1","'LINE","'Meudon, le 9 JUILLET 1973","'96.69903564"
"'1","'LINE","'Service : TECH.","'92.77130127"
"'1","'LINE","'N° MT/NLG","'81.60692596"
"'1","'LINE","'Le Maire de MEUDON, Chevalier de la Légion d'Honneur ;","'93.89420319"
"'1","'LINE","'Vu le décret n° 57-657 du 22 Mai 1957 portant codification","'95.09584045"
"'1","'LINE","'des textes législatifs concernant 1'Administration Communale ;","'85.93028259"
"'1","'LINE","'VU l'arrêté interministériel et les instructions ministé-","'96.17880249"
"'1","'LINE","'rielles du 22 Octobre 1963 ;","'97.67574310"
"'1","'LINE","'VU le Code Pénal, 2ème partie, article R. 26, paragraphe 15 ;","'96.65493011"
"'1","'LINE","'CONSIDERANT qué la rue Charles Infroit est très étroite","'93.89913940"
"'1","'LINE","'et à forte déclivité.","'92.18737030"
"'1","'LINE","'CONSIDERANT qu'un bâtiment en état de péril est édifié en","'97.32450104"
"'1","'LINE","'bordure de cette rue.","'92.53743744"
"'1","'LINE","'CONSIDERANT que la rue Henri Barbusse est très étroite.","'97.23132324"
"'1","'LINE","'CONSIDERANT que, si la rue Charles Infroit était seule in-","'98.84199524"
"'1","'LINE","'terdite aux poids lounds, il n'y aurait aucune issue pour Ces véhi-","'93.67624664"
"'1","'LINE","'cules lorsque, circulant sur la rue Banès ils dépasseraient le niveau","'96.41018677"
"'1","'LINE","'de la rue des Grimettes.","'96.48135376"
"'1","'LINE","'CONSIDERANT que dans Ces conditions, il y a lieu d'interdire","'93.30156708"
"'1","'LINE","'lesdites rues auxpoids lourds.","'89.02974701"
"'1","'LINE","'ARRETE : 5087","'85.18730927"
"'1","'LINE","'ARTICLE 1er. - La circulation des poids lourds de plus de 3 tonnes","'94.72829437"
"'1","'LINE","'5 est interdite d'une part dans la rue Charles Infroit, d'autre","'98.44393158"
"'1","'LINE","'part dans la portion de la rue Henri Barbusse depuis la voie sans","'99.20540619"
"'1","'LINE","'nom (au niveau des bureaux de L'O.P.H.L.M. jusqu'à lintersection","'86.38649750"
"'1","'LINE","'avec la rue des Grimettes et, enfin dans la section de la rue Banès","'98.41620636"
"'1","'LINE","'comprise entre la rue des Grimettes et la rue Charles Infroit.","'98.00823975"
"'2","'LINE","'- 2 -","'89.40797424"
"'2","'LINE","'ARTICLE 2. - Un sens unique est instauré dans la rue Henri","'98.28309631"
"'2","'LINE","'Barbusse, depuis son intersection avec la voie sans nom (au","'98.03905487"
"'2","'LINE","'niveau des bureaux de l'O.P.H.L.M.), vers et jusqu'à son inter-","'88.69882202"
"'2","'LINE","'section avec la rue Banès.","'92.92521667"
"'2","'LINE","'ARTICLE 3. - Ces mesures seront matérialisées par des panneaux","'93.16118622"
"'2","'LINE","'règlementaires.","'78.21392822"
"'2","'LINE","'ARTICLE 4. - Les contraventions au présent arrêté seront consta-","'90.21805573"
"'2","'LINE","'tées et poursuivies conformément à la loi.","'96.31351471"
"'2","'LINE","'ARTICLE 5. - Messieurs le Commissaire Principal de Police,","'97.84141541"
"'2","'LINE","'l'Adjudant de Gendarmerie et le Directeur Général des Services","'97.42199707"
"'2","'LINE","'Techniques sont chargés chacun en Ce qui le Concerne de l'exé-","'91.70481110"
"'2","'LINE","'cution du présent arrêté.","'92.76162720"
"'2","'LINE","'Le Maire","'87.62660980"
"'2","'LINE","'4 NATIVE (0.0 MEDOR","'25.24040604"
"'2","'LINE","'*","'80.73311615"
"'2","'LINE","'Milbert GAUER","'72.69012451"
"'2","'LINE","'4","'66.43060303"
"'2","'LINE","'THAUTS-DE-STAN","'33.20676041"
