'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'la Courneuve","'90.85117340"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'92.99056244"
"'1","'LINE","'Liberté Égalité Fraternité","'93.95001221"
"'1","'LINE","'Liberté","'90.89124298"
"'1","'LINE","'Arrêté municipal définitif n° 18.382","'94.34525299"
"'1","'LINE","'CERTIFIE EXECUTOIRE FAR LE MAIRE","'82.67029572"
"'1","'LINE","'COMP","'34.84166718"
"'1","'LINE","'La publication 10","'80.97143555"
"'1","'LINE","'11/08/2018","'79.47772980"
"'1","'LINE","'La notification is 11/08/2018","'62.50660324"
"'1","'LINE","'Réglementant la circulation et le stationnement, passage Dupuis","'98.15734100"
"'1","'LINE","'Duvivier, à partir du 27 août 2018.","'97.79549408"
"'1","'LINE","'LE MAIRE","'97.71563721"
"'1","'LINE","'POEX","'33.58333206"
"'1","'LINE","'JPB/IM 18.382 Le Maire de la Commune de La Courneuve,","'98.34893799"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'97.49954987"
"'1","'LINE","'des Départements et des Régions,","'97.39012909"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9, R","'95.85586548"
"'1","'LINE","'417-10 ;","'80.02069855"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière de","'97.44792938"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route,","'98.88612366"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'98.22103882"
"'1","'LINE","'liste des routes classées à grande circulation,","'98.77708435"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'97.84790039"
"'1","'LINE","'2, L2521-2 :","'81.79576111"
"'1","'LINE","'Égalité","'86.83910370"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'97.64236450"
"'1","'LINE","'subséquents,","'94.06367493"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'97.55964661"
"'1","'LINE","'Septembre 1999,","'98.21919250"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des routes)","'96.97840118"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.29026031"
"'1","'LINE","'Vu l'arrêté municipal définitif n°18.337 réglementant la circulation dans le périmètre de la zone","'96.74826050"
"'1","'LINE","'30 du quartier des quatre Routes, du 1 er août 2018.","'92.90468597"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation et","'97.46171570"
"'1","'LINE","'le stationnement.","'88.21845245"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'97.66983795"
"'1","'LINE","'ARRETE","'99.20380402"
"'1","'LINE","'Fraternité ARTICLE 1 : Tout arrêté antérieur est abrogé. Les conditions de circulation et de","'95.36579895"
"'1","'LINE","'stationnement, passage Dupuis Duvivier, sont modifiées à partir du 27 août 2018.","'97.93305969"
"'1","'LINE","'ARTICLE 2 : Le passage Dupuis Duvivier est accessible aux seuls véhicules des riverains,","'97.43334961"
"'1","'LINE","'ainsi qu'aux cycles, aux véhicules de secours et de service et aux véhicules de","'99.27268982"
"'1","'LINE","'déménagement justifiant d'une dérogation.","'95.72768402"
"'1","'LINE","'Ville de La Courneuve","'97.25874329"
"'1","'LINE","'avenue de la République","'97.60591125"
"'1","'LINE","'93126 La Courneuve cedex","'93.47217560"
"'1","'LINE","'T. 0149926000","'80.13008881"
"'1","'LINE","'www.ville-la-courneuve.fr","'42.45635223"
"'2","'LINE","'ARTICLE 3 : La vitesse des véhicules est limitée à 20km/h, passage Dupuis Duvivier, en","'97.95974731"
"'2","'LINE","'raison de l'étroitesse des trottoirs","'98.59018707"
"'2","'LINE","'ARTICLE 4 : Le stationnement est interdit à tout véhicule dans le passage Dupuis Duvivier.","'96.13030243"
"'2","'LINE","'La circulation des véhicules de plus de 3,5 tonnes est interdite dans le passage Dupuis","'99.45084381"
"'2","'LINE","'Duvivier.","'69.45004272"
"'2","'LINE","'ARTICLE 5 : La signalisation réglementaire est mise en place par le service Voirie et Réseaux","'98.30328369"
"'2","'LINE","'de l'Etablissement Public Territorial Plaine Commune, Unité Territoriale de La Courneuve.","'95.25585175"
"'2","'LINE","'ARTICLE 6 : Toutes les infractions au présent arrêté seront constatées par procès-verbaux et","'97.97628784"
"'2","'LINE","'les contrevenants poursuivis conformément à la loi.","'97.04426575"
"'2","'LINE","'ARTICLE 7 : Les agents de la voie publique sont chargés de l'application du présent arrêté","'98.46936798"
"'2","'LINE","'dont la copie sera adressée à Monsieur le Commissaire de Police de La Courneuve et au","'99.10272980"
"'2","'LINE","'Chef de la Police Municipale de La Courneuve,","'98.23015594"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la Courneuve.","'97.59658051"
"'2","'LINE","'La Courneuve, le 20 août 2018","'93.54688263"
"'2","'LINE","'Le Maire","'99.09925842"
"'2","'LINE","'P","'50.85630417"
"'2","'LINE","'DE","'27.86743927"
"'2","'LINE","'COURNEY","'37.39447784"
"'2","'LINE","'Gilles POUX","'99.20780945"
"'2","'LINE","'Vice-Président de Plaine Commune","'98.88751984"
