'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'ARRETE PERMANENT","'99.63557434"
"'1","'LINE","'OBJET : AIRE DE LIVRAISON","'96.96237946"
"'1","'LINE","'N° 2014P.25","'79.69511414"
"'1","'LINE","'M","'79.25208282"
"'1","'LINE","'Montreuil.fr","'98.26994324"
"'1","'LINE","'ARRÊTÉ DE LA MAIRE","'96.17721558"
"'1","'LINE","'Portant Stationnement réservé sur","'98.85562134"
"'1","'LINE","'Boulevard CHANZY","'99.55696106"
"'1","'LINE","'Madame la Maire de MONTREUIL,","'97.08670807"
"'1","'LINE","'Vu le code général des collectivités territoriales et notamment les articles L 2213.1 à L 2213.6","'98.57727814"
"'1","'LINE","'Vu le code de la route et notamment les articles R. 411-8, R. 411-25, R. 417-10 et R. 417-12","'98.91023254"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière, livre 1, quatrième partie, signalisation de","'97.43334961"
"'1","'LINE","'prescription, livre 1, cinquième partie, signalisation d'indication et livre 1, septième partie, marques sur chaussées","'95.98959351"
"'1","'LINE","'annexes","'99.37351227"
"'1","'LINE","'Vu l'arrêté du 04/04/2008 instituant délégation de signature de la maire de la ville de Montreuil","'99.30355072"
"'1","'LINE","'Considérant qu'il y a lieu d'instaurer une règlementation du stationnement afin d'éviter les blocages de la","'98.19889832"
"'1","'LINE","'circulation et de faciliter les livraisons.","'99.32883453"
"'1","'LINE","'ARRÊTE","'91.70925903"
"'1","'LINE","'Article 1 Les véhicules de livraison ont 2 places réservées Boulevard CHANZY côté pair au n° 2.","'97.15017700"
"'1","'LINE","'Le stationnement de tout autre véhicule à l'emplacement réservé est interdit. Le non respect des dispositions","'99.04867554"
"'1","'LINE","'prévues aux alinéas précédents sera considéré comme abusif et gênant au sens de l'article R. 417-10 du code de la","'98.38535309"
"'1","'LINE","'route et passible de mise en fourrière immédiate.","'97.23767090"
"'1","'LINE","'Article 2 : La signalisation réglementaire conforme aux dispositions de l'Instruction Interministérielle sur la","'97.21760559"
"'1","'LINE","'signalisation routière (livre 1, quatrième partie, signalisation de prescription, livre 1, cinquième partie, signalisation","'95.81098938"
"'1","'LINE","'d'indication et livre 1, septième partie, marques sur chaussées annexes ) sera mise en place par les services","'98.77666473"
"'1","'LINE","'techniques.","'98.56253052"
"'1","'LINE","'Article 3 : les dispositions définies par le présent arrêté annulent et remplacent toutes les dispositions contraires","'98.36045837"
"'1","'LINE","'antérieures.","'88.33627319"
"'1","'LINE","'Article 4 :Les dispositions relatifs au stationnement définies par le présent arrêté prendront effet le jour de la mise","'99.16780090"
"'1","'LINE","'en place de la signalisation","'99.60540009"
"'1","'LINE","'Article 5 : Le Directeur Général des Services et La Directrice Générale des Services sont chargés, chacun en ce","'97.63051605"
"'1","'LINE","'qui le concerne, de l'exécution du présent arrêté qui sera publié et affiché conformément à la réglementation en","'98.78591156"
"'1","'LINE","'vigueur.","'95.75714874"
"'1","'LINE","'Fait à MONTREUIL, le 26 février 2014","'98.93904877"
"'1","'LINE","'Pour la Maire et par délégation,","'99.09402466"
"'1","'LINE","'DE","'92.02832031"
"'1","'LINE","'NAME","'28.35175133"
"'1","'LINE","'DEPARTMENT","'17.64756966"
"'1","'LINE","'Fabienne VANSTEENKISTE","'98.60113525"
"'1","'LINE","'*","'84.83860779"
"'1","'LINE","'Adjointe à la Maire déléguée à l'espace","'98.42974091"
"'1","'LINE","'public et aux déplacements","'99.39439392"
"'1","'LINE","'HÔTEL DE VILLE . 1 PLACE JEAN-JAURÈS 93105 MONTREUIL CEDEX TÉL. 0148706000 WWW.MONTREUIL.FR","'83.72152710"
