'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'OBJET :AIRE","'99.05031586"
"'1","'LINE","'ARRETE PERMANENT","'99.69412231"
"'1","'LINE","'DE LIVRAISON","'99.40248871"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.31015015"
"'1","'LINE","'N° 2007P.388","'88.19848633"
"'1","'LINE","'Liberté Égalité Fraternité","'96.54561615"
"'1","'LINE","'MONTREUIL","'99.16362000"
"'1","'LINE","'Vivre la Ville","'98.45542145"
"'1","'LINE","'ARRÊTÉ DU MAIRE","'95.16751099"
"'1","'LINE","'Portant Stationnement réservé","'98.89340973"
"'1","'LINE","'rue CONDORCET","'99.63479614"
"'1","'LINE","'Monsieur le maire de MONTREUIL,","'99.17079926"
"'1","'LINE","'Vu le code général des collectivités territoriales et notamment l'article L 2213.1","'98.48965454"
"'1","'LINE","'Vu le code de la route et notamment les articles R. 411-25 et R. 411-8","'98.67073059"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière, livre 1, quatrième partie, Signalisation de","'97.33506012"
"'1","'LINE","'prescription, livre 1, cinquième partie, Signalisation d'indication et livre 1, septième partie, Marques sur chaussées","'96.35702515"
"'1","'LINE","'annexes","'99.23284912"
"'1","'LINE","'Vu l'arrêté du 04/02/2003 instituant délégation de signature du maire de la ville de Montreuil","'99.18185425"
"'1","'LINE","'Vu le code relatif à la circulation routière et notamment à l'ordonnance N°58-1216 ,le décret n°58-12 17 du 15","'96.45764923"
"'1","'LINE","'décembre 1958","'99.39347839"
"'1","'LINE","'Considérant qu'il y a lieu d'instaurer une règlementation du stationnement afin d'éviter les blocages de la","'98.56136322"
"'1","'LINE","'circulation et de faciliter les livraisons.","'99.31681061"
"'1","'LINE","'ARRETE","'99.69241333"
"'1","'LINE","'Article 1 : Les véhicules de livraison ont 1 place de réservée rue CONDORCET côté impair au n° 45.","'97.22392273"
"'1","'LINE","'Le stationnement de tout autre véhicule à l'emplacement réservé est interdit. Le non respect des dispositions","'99.04197693"
"'1","'LINE","'prévues aux alinéas précédents sera considéré comme abusif et gênant au sens des articles R. 417-12 et R. 417-10","'98.26744843"
"'1","'LINE","'du Code de la Route et passible de mise en fourrière immédiate.","'97.83274841"
"'1","'LINE","'Article 2 : La signalisation réglementaire conforme aux dispositions de l'Instruction Interministérielle sur la","'97.45742035"
"'1","'LINE","'signalisation routière (livre 1, quatrième partie, Signalisation de prescription, livre 1, cinquième partie,","'95.39984131"
"'1","'LINE","'Signalisation d'indication et livre 1, septième partie, Marques sur chaussées annexes ) sera mise en place par les","'98.22576904"
"'1","'LINE","'services techniques.","'94.69772339"
"'1","'LINE","'Article 3 : les dispositions définies par le présent arrêté prendront effet le jour de la mise en place de la","'98.74742889"
"'1","'LINE","'signalisation.","'99.04644775"
"'1","'LINE","'Article 4 : Les dispositions définies par le présent arrêté annulent et remplacent toutes les dispositions contraires","'98.10074615"
"'1","'LINE","'antérieures.","'89.31147766"
"'1","'LINE","'Article 5 : le directeur général des services est chargé de l'exécution du présent arrêté qui sera publié et affiché","'98.17135620"
"'1","'LINE","'conformément à la réglementation en vigueur, et dont l'ampliation era nvoyée à monsieur le C commissaire de","'87.42670441"
"'1","'LINE","'police.","'99.82953644"
"'1","'LINE","'MONTREUID. le 3/12/2007,","'85.10338593"
"'1","'LINE","'le maire,","'99.26445770"
"'1","'LINE","'et par délégation,","'98.09465027"
"'1","'LINE","'le maire adjoint,","'99.43382263"
"'1","'LINE","'Jérémie ZEGUERMAN","'97.36692047"
"'1","'LINE","'HÔTEL DE VILLE 93105 MONTREUIL CEDEX TÉL.01.48.70.60.00","'94.77823639"
"'1","'LINE","'www.montreuil.fr","'95.06880951"
