'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'laCourneuve","'88.65842438"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.95146179"
"'1","'LINE","'Liberté Égalité Fraternité","'90.78921509"
"'1","'LINE","'Liberté","'96.33921051"
"'1","'LINE","'Arrêté municipal définitif n° 18.367","'95.62332916"
"'1","'LINE","'CERTIFIÉ EXÉCUTOIRE PAR LE MAIRE","'89.34584045"
"'1","'LINE","'COMPTE TENU DE","'97.19649506"
"'1","'LINE","'04/18/2018","'36.80796814"
"'1","'LINE","'Réglementant la circulation et le stationnement, sente du Montfort, à","'98.44904327"
"'1","'LINE","'La publication le","'96.44145203"
"'1","'LINE","'La notification le 17018","'83.98403168"
"'1","'LINE","'partir du 27 août 2018.","'97.80199432"
"'1","'LINE","'LE MAIRE.","'74.83104706"
"'1","'LINE","'Eric GORISSE","'63.33280182"
"'1","'LINE","'JPB/IM - 18.367 Le Maire de la Commune de La Courneuve,","'96.70732117"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'98.01208496"
"'1","'LINE","'des Départements et des Régions,","'98.03809357"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9, R","'97.93858337"
"'1","'LINE","'417-10","'98.45834351"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière de","'97.95356750"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route,","'98.92970276"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'98.38923645"
"'1","'LINE","'liste des routes classées à grande circulation,","'99.25022125"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'97.92713165"
"'1","'LINE","'2, L2521-2 ;","'87.52761078"
"'1","'LINE","'Égalité","'79.90232086"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'97.68334961"
"'1","'LINE","'subséquents,","'96.40131378"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'97.84255981"
"'1","'LINE","'Septembre 1999,","'99.14103699"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des routes)","'96.16101074"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.49400330"
"'1","'LINE","'Vu l'arrêté municipal définitif n°18.337 réglementant la circulation dans le périmètre de la zone","'97.06488800"
"'1","'LINE","'30 du quartier des quatre Routes, du 1er août 2018.","'94.29796600"
