'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'laCourneuve","'88.83011627"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.49411774"
"'1","'LINE","'Liberté Égalité Fraternité","'93.47850037"
"'1","'LINE","'Liberté","'96.10032654"
"'1","'LINE","'Arrêté municipal définitif n° 18.349","'94.37018585"
"'1","'LINE","'CERTIFIÉ EXÉCUTOIRE PAR LE MAIRS","'72.80650330"
"'1","'LINE","'COMPTS TENU DE","'64.41133118"
"'1","'LINE","'La publication la 10/8/2018","'92.76033783"
"'1","'LINE","'Réglementant la circulation et le stationnement, rue du Berri, à partir","'98.61873627"
"'1","'LINE","'La notification 10/8/7018","'69.32266998"
"'1","'LINE","'du 20 août 2018.","'97.38108826"
"'1","'LINE","'LS MAIRE,","'75.32126617"
"'1","'LINE","'Eric MORISSE","'86.51968384"
"'1","'LINE","'JPB/IM 18.349 Le Maire de la Commune de La Courneuve,","'98.57195282"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'97.90023804"
"'1","'LINE","'des Départements et des Régions,","'98.07394409"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9,","'98.19612122"
"'1","'LINE","'R 417-10","'97.35305023"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière","'97.68820190"
"'1","'LINE","'de circulation routière et modifiant certaines dispositions du Code de la Route,","'99.09812164"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant","'98.28468323"
"'1","'LINE","'la liste des routes classées à grande circulation,","'99.18865204"
"'1","'LINE","'Égalité","'76.70105743"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et","'97.54039001"
"'1","'LINE","'L.2213-2, L2521-2 :","'76.47501373"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les","'97.58541107"
"'1","'LINE","'textes subséquents,","'97.73181915"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'97.92117310"
"'1","'LINE","'Septembre 1999,","'98.88411713"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I - signalisation des routes)","'96.03461456"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.66570282"
"'1","'LINE","'Vu l'arrêté municipal définitif n°18.337 réglementant la circulation dans le périmètre de la","'96.59959412"
"'1","'LINE","'zone 30 du quartier des quatre Routes du 1er août 2018,","'95.55990601"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation et","'97.66117096"
"'1","'LINE","'le stationnement.","'92.97959900"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'98.03065491"
"'1","'LINE","'Fraternité","'94.88379669"
"'1","'LINE","'ARRETE","'99.53666687"
"'1","'LINE","'ARTICLE 1 Tout arrêté antérieur est abrogé. Les conditions de circulation et de","'94.23719788"
"'1","'LINE","'stationnement de la rue du Berri sont modifiées à partir du 20 août 2018.","'98.54414368"
"'1","'LINE","'Ville de La Courneuve","'97.85388184"
"'1","'LINE","'avenue de la République","'97.92662048"
"'1","'LINE","'93126 La Courneuve cedex","'92.37901306"
"'1","'LINE","'T. 01 49 92 60 00","'88.30911255"
"'1","'LINE","'www.ville-la-courneuve.fr","'62.11742783"
"'2","'LINE","'ARTICLE 2 : La circulation et le stationnement des véhicules de plus de 3,5 tonnes sont","'98.40611267"
"'2","'LINE","'interdits, rue du Berri sauf aux véhicules de service, véhicules de secours et camion de","'98.79367828"
"'2","'LINE","'déménagement justifiant d'une dérogation.","'93.74091339"
"'2","'LINE","'ARTICLE 3 : Deux ralentisseurs de type << dos d'âne sont aménagés rue du Berri à","'95.66016388"
"'2","'LINE","'proximité des numéros 12 et 24.","'98.01068878"
"'2","'LINE","'ARTICLE 4 : Le stationnement est autorisé sur les places matérialisées par un marquage au","'98.17227173"
"'2","'LINE","'sol, côté impair de la rue du Berri.","'94.81809235"
"'2","'LINE","'ARTICLE 5 : La signalisation réglementaire est mise en place par le service Voirie et","'98.48915100"
"'2","'LINE","'Réseaux de l'Etablissement Public Territorial Plaine Commune, Unité Territoriale de La","'98.30425262"
"'2","'LINE","'Courneuve","'97.08036041"
"'2","'LINE","'ARTICLE 6 : Toutes les infractions au présent arrêté seront constatées par procès-verbaux","'97.68009186"
"'2","'LINE","'et les contrevenants poursuivis conformément à la loi.","'97.20909119"
"'2","'LINE","'ARTICLE 7 : Les agents de la voie publique sont chargés de l'application du présent arrêté","'98.03394318"
"'2","'LINE","'dont la copie sera adressée à Monsieur le Commissaire de Police de La Courneuve et au","'99.00713348"
"'2","'LINE","'Chef de la Police Municipale de La Courneuve,","'97.96076965"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la Courneuve.","'97.50560760"
"'2","'LINE","'La Courneuve, le 6 août 2018","'96.77465057"
"'2","'LINE","'LA","'97.09642029"
"'2","'LINE","'Pour Le Maire,absent","'81.61904144"
"'2","'LINE","'DE","'93.57788086"
"'2","'LINE","'DEPARTMENT","'19.33493996"
"'2","'LINE","'Erio MORISSE","'97.12910461"
"'2","'LINE","'934 12","'15.95542908"
"'2","'LINE","'Le 8ème Adjoint.","'73.35684204"
