'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'19/000","'99.07842255"
"'1","'LINE","'date","'92.00338745"
"'1","'LINE","'du","'99.53701782"
"'1","'LINE","'JJ/MM/AAAA","'80.73738861"
"'1","'LINE","'n°","'73.82159424"
"'1","'LINE","'en","'99.21069336"
"'1","'LINE","'ANNEXE instaurant 4 L'ARRETE la réglementation PERMANENT générale de circulation Bourg-la-Reine et de stationnement","'96.26014709"
"'1","'LINE","'dans les différentes voies de","'98.29779053"
"'1","'LINE","'PLAN DE LA VILLE","'99.62897491"
"'1","'LINE","'Rond Point du","'99.10433960"
"'1","'LINE","'Docteur Schweitzer","'94.25283051"
"'1","'LINE","'Varengue","'82.92265320"
"'1","'LINE","'Bloy","'83.34572601"
"'1","'LINE","'place de la","'87.83165741"
"'1","'LINE","'Avenue","'97.42524719"
"'1","'LINE","'Résistance","'79.28247833"
"'1","'LINE","'Mirebeau","'99.31686401"
"'1","'LINE","'de","'89.81173706"
"'1","'LINE","'Bellevue","'86.69905853"
"'1","'LINE","'Rue","'96.12009430"
"'1","'LINE","'du","'89.65550995"
"'1","'LINE","'Rue","'90.25141144"
"'1","'LINE","'Rosiers","'74.50263214"
"'1","'LINE","'Rue","'90.99510193"
"'1","'LINE","'Doumer","'85.26021576"
"'1","'LINE","'Square","'86.88329315"
"'1","'LINE","'Jean-Baptiste","'86.72582245"
"'1","'LINE","'Colbert","'92.93467712"
"'1","'LINE","'de","'86.46573639"
"'1","'LINE","'Bièvre","'88.83686829"
"'1","'LINE","'Place","'89.67638397"
"'1","'LINE","'dela","'47.07569885"
"'1","'LINE","'Arnoux","'94.46390533"
"'1","'LINE","'Gare","'90.18493652"
"'1","'LINE","'Rene","'86.39204407"
"'1","'LINE","'Ravon","'88.46385956"
"'1","'LINE","'Boulevard","'90.75475311"
"'1","'LINE","'Rue","'85.52980804"
"'1","'LINE","'Passage","'94.97065735"
"'1","'LINE","'du","'95.49443817"
"'1","'LINE","'Françoise","'81.12197113"
"'1","'LINE","'DOLTO","'96.80186462"
"'1","'LINE","'Clos","'91.63443756"
"'1","'LINE","'Saint","'96.76300049"
"'1","'LINE","'Jacques","'95.56568146"
"'1","'LINE","'Rue","'99.06301117"
"'1","'LINE","'Auguste","'99.41053772"
"'1","'LINE","'Demmier","'53.63933945"
"'1","'LINE","'Galois","'98.80014801"
"'1","'LINE","'Avenue","'85.09104919"
"'1","'LINE","'Avenue","'99.85495758"
"'1","'LINE","'Victor","'90.25646973"
"'1","'LINE","'Place/dela","'25.55494308"
"'1","'LINE","'Libération","'92.64557648"
"'1","'LINE","'Rue","'95.96964264"
"'1","'LINE","'SCEAUX","'99.70045471"
"'1","'LINE","'Rue","'89.71639252"
"'1","'LINE","'Pierre Langlade","'98.07596588"
"'1","'LINE","'la","'90.99738312"
"'1","'LINE","'d'Honneur","'94.10762787"
"'1","'LINE","'Villa","'97.01481628"
"'1","'LINE","'Flamande","'89.31409454"
"'1","'LINE","'Avenue","'98.87704468"
"'1","'LINE","'du","'87.74549103"
"'1","'LINE","'Petit","'91.82361603"
"'1","'LINE","'Chambord","'55.32767105"
"'1","'LINE","'Avenue","'98.23180389"
"'1","'LINE","'du","'93.04165649"
"'1","'LINE","'Rue","'90.18700409"
"'1","'LINE","'de","'94.47488403"
"'1","'LINE","'Chateau","'55.55911255"
"'1","'LINE","'Lisieux","'91.59726715"
"'1","'LINE","'Rue","'98.97058105"
"'1","'LINE","'Pasteur","'97.08996582"
"'1","'LINE","'Rue","'99.45184326"
"'1","'LINE","'François","'57.08821869"
"'1","'LINE","'Villon","'98.74781799"
"'1","'LINE","'Bourg Reine","'22.60751343"
"'1","'LINE","'ANTONY","'95.75344849"
