'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'ARRETE DU MAIRE","'99.63023376"
"'1","'LINE","'Nom du Service émetteur","'99.39228821"
"'1","'LINE","'Service voirie AB/CR","'99.40756226"
"'1","'LINE","'N°19-UT Voirie-55","'91.64978027"
"'1","'LINE","'REGLEMENTATION PERMANENTE DE LA CIRCULATION ET DU","'98.94278717"
"'1","'LINE","'STATIONNEMENT","'94.99687195"
"'1","'LINE","'Rue Carnot","'99.83870697"
"'1","'LINE","'Le Maire,","'99.27697754"
"'1","'LINE","'VU le code général des collectivités territoriales,","'98.68061066"
"'1","'LINE","'VU le code de la route,","'99.49456024"
"'1","'LINE","'VU le code de la voirie routière,","'97.85669708"
"'1","'LINE","'VU La détermination des limites de la commune,","'99.41953278"
"'1","'LINE","'VU la délibération du 12 décembre 2002 déclarant d'intérêt communautaire l'ensemble","'98.74674988"
"'1","'LINE","'de la voirie du territoire de la Communauté d'Agglomération de Plaine Commune à","'98.89318085"
"'1","'LINE","'compter du 1er janvier 2003,","'91.95216370"
"'1","'LINE","'VU le décret n° 2015-1659 du 11 décembre 2015, applicable au 1er janvier 2016,","'95.91474915"
"'1","'LINE","'transférant toutes les compétences et charges de la Communauté d'Agglomération Plaine","'98.36249542"
"'1","'LINE","'Commune à l'Etablissement Public Territorial (EPT) Plaine Commune,","'98.53879547"
"'1","'LINE","'CONSIDERANT que le transfert de la voirie à Plaine Commune n'entraîne pas transfert","'98.99072266"
"'1","'LINE","'des pouvoirs de police du maire,","'99.45760345"
"'1","'LINE","'CONSIDERANT qu'il convient de réglementer la circulation et le stationnement pour le","'99.24402618"
"'1","'LINE","'maintien de la sécurité publique.","'98.72145081"
"'1","'LINE","'ARRETE","'99.48410034"
"'1","'LINE","'ARTICLE 1","'98.23383331"
"'1","'LINE","'- Pour permettre la réglementation de la circulation et du stationnement rue Carnot, les","'98.41949463"
"'1","'LINE","'dispositions suivantes sont appliquées :","'96.80017853"
"'1","'LINE","'Création d'une place de livraison en face du 57 rue Carnot.","'99.56436157"
"'1","'LINE","'-","'84.86880493"
"'1","'LINE","'La circulation des véhicules se fait en sens unique - de l'avenue Jean-Baptiste","'98.10377502"
"'1","'LINE","'Clément vers l'avenue de la Division Leclerc.","'98.99478912"
"'1","'LINE","'La voie est située en zone 30 km/h.","'99.24703979"
"'1","'LINE","'Les intersections sont régies par la priorité à droite à l'exception de l'intersection avec","'98.35331726"
"'1","'LINE","'l'avenue de la Division Leclerc régie quant à elle par une signalisation tricolore, sauf","'97.76612854"
"'1","'LINE","'en cas de panne où le régime du code de la route s'applique alors.","'98.85829926"
"'1","'LINE","'La circulation des véhicules de plus de 3.5 tonnes est interdite à l'exception des","'98.67559814"
"'1","'LINE","'véhicules de service public assurant, en régie ou pour le compte de l'institution, la","'99.08541870"
"'1","'LINE","'sécurité et la salubrité des voies.","'98.59113312"
"'1","'LINE","'Le stationnement des véhicules est autorisé sur les emplacements matérialisés.","'98.24876404"
"'1","'LINE","'Commune de Villetaneuse (93430)","'95.02919769"
"'2","'LINE","'ARTICLE 2 - Les dispositions du présent arrêté sont effectives dès inscription de ce","'98.31558228"
"'2","'LINE","'dernier au registre des arrêtés du Maire et annulent toutes les dispositions précédentes","'99.33348846"
"'2","'LINE","'relatives à la circulation et au stationnement. La signalisation réglementaire sera apposée","'98.38973999"
"'2","'LINE","'sur place par les soins de l'institution publique chargée d'en assurer la maintenance.","'98.75824738"
"'2","'LINE","'ARTICLE 3 - Toute infraction au présent arrêté sera constatée par procès-verbal et les","'98.21473694"
"'2","'LINE","'contrevenants seront poursuivis conformément à la loi.","'97.98481750"
"'2","'LINE","'ARTICLE 4 - Le délai de recours contentieux auprès du Tribunal Administratif","'98.15280914"
"'2","'LINE","'compétent est de 2 mois à compter de la date d'inscription du présent arrêté au registre","'99.20912170"
"'2","'LINE","'des arrêtés du Maire.","'96.02435303"
"'2","'LINE","'ARTICLE 5 - Ampliation de cet arrêté sera notifiée au commissariat de police d'Epinay-","'98.06622314"
"'2","'LINE","'sur-Seine, chargé de l'exécution du présent arrêté.","'95.33943939"
"'2","'LINE","'Fait à Villetaneuse, le 22 mai 2019","'98.84326172"
"'2","'LINE","'Le Maire,","'98.98418427"
"'2","'LINE","'DE","'93.29462433"
"'2","'LINE","'VILLETANNUS","'28.03757858"
"'2","'LINE","'Catinne&IUSTE","'22.65399933"
"'2","'LINE","'VILLA","'14.65298653"
"'2","'LINE","'USE","'28.03459167"
"'2","'LINE","'4","'91.11528015"
"'2","'LINE","'4","'86.71409607"
"'2","'LINE","'Description","'23.35977364"
"'2","'LINE","'.","'64.19707489"
"'2","'LINE","'Saint","'97.23994446"
"'2","'LINE","'.","'83.95143127"
"'2","'LINE","'Commune de Villetaneuse (93430)","'95.99742126"
