'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'MAIRIE DE LISSES","'99.57199097"
"'1","'LINE","'(Essonne)","'95.31542969"
"'1","'LINE","'Département de l'Essonne","'97.48367310"
"'1","'LINE","'Arrondissement d'Evry","'94.47319794"
"'1","'LINE","'Commune de Lisses","'99.21883392"
"'1","'LINE","'ARRÊTE DU MAIRE 114/2021","'97.95047760"
"'1","'LINE","'(Circulation interdite et réglementée pour les poids lourds de plus de 3,5 tonnes)","'99.05938721"
"'1","'LINE","'(Avenue du Général de Gaulle, Avenue du 8 Mai 1945, Rue Rutebeuf, Rue de l'Aqueduc)","'98.27371979"
"'1","'LINE","'Le Maire de Lisses (Essonne),","'98.00318909"
"'1","'LINE","'Vu les articles L.2211-1 à L.2213-6 du code général des collectivités territoriales,","'98.28084564"
"'1","'LINE","'Vu le code de la route et le code de la voirie routière,","'98.31811523"
"'1","'LINE","'Vu le code pénal, article R610-5,","'98.50696564"
"'1","'LINE","'Considérant la nécessité d'interdire et de réglementer la circulation des véhicules de plus de","'98.85238647"
"'1","'LINE","'3,5 tonnes pour des raisons de sécurité liées à la présence d'établissements scolaires,","'98.08244324"
"'1","'LINE","'Considérant la nécessité de réglementer la circulation des véhicules de plus de 3,5 tonnes pour","'98.93248749"
"'1","'LINE","'des raisons de sécurité des voies de circulations étroites au centre-ville,","'99.00927734"
"'1","'LINE","'Considérant la nécessité de réglementer la circulation des véhicules de plus de 3,5 tonnes","'98.71245575"
"'1","'LINE","'devant accéder aux zones d'activités,","'97.45198822"
"'1","'LINE","'Considérant la possibilité pour les véhicules de plus de 3,5 tonnes en transit de contourner la","'99.04988098"
"'1","'LINE","'commune par un autre itinéraire au prix d'un allongement raisonnable de distance,","'97.43975067"
"'1","'LINE","'Considérant la nécessité de réglementer la circulation des véhicules de plus de 3,5 tonnes en","'98.79170227"
"'1","'LINE","'raison des nuisances sonores se rapportant à la santé, la sécurité, la sureté et la tranquillité","'98.02704620"
"'1","'LINE","'publique,","'95.31182098"
"'1","'LINE","'Pour des raisons de sécurité et des risques encourus,","'99.25490570"
"'1","'LINE","'ARRÊTE","'93.67585754"
"'1","'LINE","'Article 1 La circulation des véhicules de plus de 3,5 tonnes est interdite avenue du Général","'98.58689880"
"'1","'LINE","'de Gaulle, avenue du 8 Mai 1945, rue Rutebeuf dans la partie située entre la rue du Gantelet et","'99.09494781"
"'1","'LINE","'l'avenue du Général de Gaulle, avenue de l'Aqueduc.","'97.17334747"
"'1","'LINE","'Article 2 Cette interdiction ne s'appliquera pas aux véhicules affectés au transport en","'98.14823151"
"'1","'LINE","'commun, véhicules de secours, véhicules de collecte d'ordures ménagères, véhicules des","'97.90418243"
"'1","'LINE","'services municipaux, véhicules de la Communauté d'Agglomération Grand Paris Sud,","'98.52294159"
"'1","'LINE","'véhicules bénéficiant d'autorisations particulières de la Mairie (déménagements,","'96.82025146"
"'1","'LINE","'travaux, livraisons), véhicules effectuant des livraisons.","'97.48529816"
"'1","'LINE","'Article 3 La signalisation réglementaire conforme aux dispositions de l'instruction","'97.77634430"
"'1","'LINE","'(022)","'15.87047386"
"'1","'LINE","'interministérielle 4ème partie- signalisation de prescription- sera mise en place par les","'95.00431061"
"'1","'LINE","'services techniques de la commune.","'98.28879547"
"'1","'LINE","'Article 4 Les mesures édictées dans le présent arrêté entreront en vigueur dès la mise en","'97.99920654"
"'1","'LINE","'place par les services techniques de la ville de la signalisation réglementaire. Les infractions","'99.04177094"
"'1","'LINE","'aux dispositions du présent règlement seront constatées et poursuivies conformément aux lois.","'97.45322418"
"'2","'LINE","'Article 5 : Le présent arrêté sera publié et affiché conformément à la réglementation en","'97.14495850"
"'2","'LINE","'vigueur.","'95.44883728"
"'2","'LINE","'Article 6 : Ampliation du présent arrêté sera transmise à la Gendarmerie de Bondoufle, aux","'98.28559875"
"'2","'LINE","'services de secours, à la Police Municipale, aux services techniques et sera porté à la","'99.03887177"
"'2","'LINE","'connaissance de la population selon les modalités habituelles.","'97.72238922"
"'2","'LINE","'Lisses, le 04 mai 2021.","'97.89470673"
"'2","'LINE","'Certifié exécutoire compte tenue","'98.19632721"
"'2","'LINE","'De son affichage le : 06 Mai 2021","'97.37779236"
"'2","'LINE","'Michel SOULOUMIAC","'97.88306427"
"'2","'LINE","'DE","'99.25955200"
"'2","'LINE","'TRAVEL","'19.06389236"
"'2","'LINE","'LISTEN","'29.99180031"
"'2","'LINE","'Maire de Lisses","'96.53402710"
"'2","'LINE","'Délais et voies de recours :","'98.06781769"
"'2","'LINE","'Conformément à l'article R421-1 et suivant du code de justice administrative, le présent arrêté pourra faire","'99.14733124"
"'2","'LINE","'l'objet, dans un délai de deux mois à compter de sa publication, d'un recours contentieux auprès du tribunal","'98.97383881"
"'2","'LINE","'administratif de Versailles ou d'un recours gracieux auprès de la commune de Lisses, étant précisé que celle-ci","'99.11115265"
"'2","'LINE","'dispose alors d'un délai de deux mois pour répondre. Un silence de deux mois vaut alors décision implicite","'99.17747498"
"'2","'LINE","'d'acceptation, sauf exceptions prévues par le code des relations entre le public et l'administration. La décision","'98.14247131"
"'2","'LINE","'ainsi prise, qu'elle soit expresse ou implicite, pourra elle-même être déférée au tribunal administratif dans un","'98.50750732"
"'2","'LINE","'délai de deux mois.","'96.69239807"
