'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'POISSY","'99.46214294"
"'1","'LINE","'RÉPUBLIQUE FRANCAISE","'80.71924591"
"'1","'LINE","'ARRÊTÉ PERMANENT N° 2020/1442P","'93.39746857"
"'1","'LINE","'ARRÊTÉ DE POLICE DE LA CIRCULATION ET DU STATIONNEMENT","'98.57998657"
"'1","'LINE","'Réglementation du stationnement - Place de livraison","'96.45491028"
"'1","'LINE","'25 ter avenue du Cep","'99.66169739"
"'1","'LINE","'Le Maire,","'98.32048798"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales et notamment les articles, L. 2122-21, L. 2122-24, et L.","'98.55152893"
"'1","'LINE","'2212-1 et suivants,","'98.86138153"
"'1","'LINE","'Vu le Code de la route, notamment les articles L. 110-3, L. 325-1 et suivants, L. 411-1 et suivants, R. 325-1 et","'99.35070038"
"'1","'LINE","'suivants, R. 411-1 et suivants, R. 412-26 et suivants, R. 417-1 et suivants,","'98.61691284"
"'1","'LINE","'Vu le Code de la voirie routière notamment les articles L. 113-2, L 116-2, R.111-1,","'99.03496552"
"'1","'LINE","'Vu le Code de la sécurité intérieure, notamment l'article L. 511-1,","'98.26687622"
"'1","'LINE","'Vu le Code de l'environnement, notamment l'article L. 541-2,","'97.99097443"
"'1","'LINE","'Vu le Code pénal, notamment les articles R. 610-5 et R. 131-41,","'98.83135223"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 modifié relatif à la signalisation des routes et des autoroutes,","'98.96713257"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière du 22 octobre 1963,","'98.90721130"
"'1","'LINE","'Vu la décision n°565 du 19 décembre 2017, relatif à la fixation des redevances et des forfaits post-","'99.06034851"
"'1","'LINE","'stationnement relatifs au stationnement payant sur voirie dans la Ville de Poissy,","'99.44820404"
"'1","'LINE","'Vu l'arrêté permanent n° 2017/1230P du 21 décembre 2017 règlementant le stationnement payant sur voirie","'97.42419434"
"'1","'LINE","'sur la ville de Poissy,","'99.52388763"
"'1","'LINE","'Vu l'arrêté permanent n° 2017/1242 du 26 décembre 2017 réglementant les places de livraison et le","'97.86470795"
"'1","'LINE","'stationnement en zone bleue,","'99.04853821"
"'1","'LINE","'Vu l'arrêté n° 2020/391P du 23 mai 2020 portant arrêté de délégation de fonctions et de signature à Monsieur","'98.22007751"
"'1","'LINE","'Georges MONNIER, deuxième adjoint au maire, délégué aux espaces publics, à la propreté urbaine et à la","'98.27571869"
"'1","'LINE","'commande publique,","'96.58111572"
"'1","'LINE","'Considérant les commerces installés avenue du Cep, à Poissy, entre le rond point de l'Olivier et la rue du 11","'99.38027954"
"'1","'LINE","'novembre 1918,","'98.71698761"
