'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'ARRETE PERMANENT PORTANT REGLEMENTATION DE LA CIRCULATION","'99.25916290"
"'1","'LINE","'Unité Territoriale de la Ville d'Epinay-Sur-Seine","'98.57366943"
"'1","'LINE","'U.T. VOIRIE","'99.05635834"
"'1","'LINE","'Arrêté permanent n° 10/ 89","'94.20563507"
"'1","'LINE","'Le Maire d'Epinay -sur-Seine,","'94.41970825"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales et notamment les articles L 2213-1 à 5 et","'98.72666931"
"'1","'LINE","'L 2521 1 et 2","'93.22999573"
"'1","'LINE","'Vu l'ordonnance n° 2000-930 du 22 septembre 2000 modifiant la partie législative du code","'97.76039886"
"'1","'LINE","'de la route,","'98.87814331"
"'1","'LINE","'Vu les décrets n° 2001-250 et 2001-251 du 22 mars 2001 modifiant la partie réglementaire","'97.98450470"
"'1","'LINE","'du code de la route,","'99.39357758"
"'1","'LINE","'Vu le code de la route et notamment ses articles R 110-1, R 110-2, R 411-2, R 411-3, R 411-","'98.13851166"
"'1","'LINE","'4, R 411-8, R 411-25, R 411-26. R 411-28, R 414-14, R 417-10, R 417-11, R 417-12,","'95.08608246"
"'1","'LINE","'Vu l'arrêté préfectoral n° 00-5216 du 8 décembre 2000 abrogeant l'ordonnance de police du","'97.39861298"
"'1","'LINE","'1er juin 1969,","'96.26953888"
"'1","'LINE","'Vu la délibération du 12 décembre 2002 déclarant d'intérêt communautaire l'ensemble de la","'98.86892700"
"'1","'LINE","'voirie du territoire de la Communauté d'Agglomération de Plaine Commune à compter du","'98.74835968"
"'1","'LINE","'1er janvier 2003,","'97.36540985"
"'1","'LINE","'Vu que le transfert de la voirie à Plaine Commune n'entraîne pas transfert des pouvoirs de","'98.72606659"
"'1","'LINE","'police du maire,","'99.10644531"
"'1","'LINE","'Considérant l'existence d'une interdiction de circuler pour les véhicules de plus de 3,5 T,","'98.74327087"
"'1","'LINE","'sauf livraisons, dans l'avenue Jean Jaurès à Epinay-Sur-Seine, et la nécessité d'autoriser la","'96.28740692"
"'1","'LINE","'circulation des bus R.A.T.P., il est nécessaire de prendre des dispositions particulières en","'98.64603424"
"'1","'LINE","'matière de circulation et de stationnement,","'98.61185455"
"'1","'LINE","'ARRETE","'99.53016663"
"'1","'LINE","'ARTICLE 1 L'interdiction de circuler pour les véhicules de plus de 3,5 T dans l'avenue","'99.03380585"
"'1","'LINE","'Jean Jaurès est instituée à titre permanent, excepté pour les livraisons et la R.A.T.P.","'96.97917175"
"'1","'LINE","'ARTICLE 2 Les dispositions contenues dans le présent arrêté seront applicables à","'98.95787811"
"'1","'LINE","'compter de la signature du présent arrêté.","'97.39258575"
"'2","'LINE","'U.T. VOIRIE","'99.32873535"
"'2","'LINE","'Arrêté permanent n° 10/89.","'89.06227875"
"'2","'LINE","'ARTICLE 3 - Dans les deux mois suivant sa publication, cette décision pourra faire l'objet","'98.80595398"
"'2","'LINE","'d'un recours devant la juridiction administrative pour excès de pouvoir ou plein contentieux.","'99.00976563"
"'2","'LINE","'ARTICLE 4 - Monsieur le Commissaire de Police, Monsieur le Commandant de","'98.70669556"
"'2","'LINE","'Gendarmerie, Monsieur le Responsable de la Police Municipale et tous les agents de la force","'99.37466431"
"'2","'LINE","'publique, chargés chacun en ce qui le concerne de l'exécution du présent arrêté, dont","'98.65996552"
"'2","'LINE","'ampliation sera transmise à Monsieur le Sous Préfet de Saint Denis, publié, affiché.","'98.49533081"
"'2","'LINE","'Fait à Epinay sur-Seine le,","'98.74710083"
"'2","'LINE","'Le Maire,","'99.13748932"
"'2","'LINE","'Hervé CHEVREAU","'98.51697540"
