'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'MAIRIE DE VAUCOURTOIS","'98.83795166"
"'1","'LINE","'Le","'99.02453613"
"'1","'LINE","'77580","'99.60103607"
"'1","'LINE","'UCOURTOIS","'22.74163437"
"'1","'LINE","'ARRETE N° 2017/08","'93.97662354"
"'1","'LINE","'Réglementant la circulation des poids lourds","'98.66317749"
"'1","'LINE","'Le Maire de Vaucourtois,","'97.61614990"
"'1","'LINE","'VU les articles L2212-2, L2213-1 et suivants du Code Général des Collectivités Territoriales ;","'98.24542236"
"'1","'LINE","'VU le Code de la Route,","'99.07524872"
"'1","'LINE","'VU les arrêtés formant le règlement général de police de la commune,","'98.73540497"
"'1","'LINE","'Considérant qu'il y a lieu de règlementer, dans un but de sécurité publique et étant donné la","'98.54452515"
"'1","'LINE","'viabilité de certaines voies (formation de nids de poule, détérioration de la chaussée, des bas-","'98.90312958"
"'1","'LINE","'côtés...), la circulation des poids lourds de plus de 3,5 tonnes, (Sauf riverains et engins","'98.79840851"
"'1","'LINE","'agricoles)","'98.08053589"
"'1","'LINE","'ARRETE","'99.46210480"
"'1","'LINE","'Article 1:","'77.05455780"
"'1","'LINE","'La circulation des poids lourds de plus de 3,5 tonnes est interdito dans la voie suivante :","'97.23634338"
"'1","'LINE","'Rue Mère Grand.","'85.48015594"
"'1","'LINE","'Article 2 :","'95.67684174"
"'1","'LINE","'Monsieur Le Commandant de Gendarmeric est chargé de l'exécution du présent arrêté.","'91.04056549"
"'1","'LINE","'Vaucourtois, le 21 novembre 2017","'98.67620087"
"'1","'LINE","'Le Maire,","'63.12921524"
"'1","'LINE","'Marysc MICHON","'93.98944092"
"'1","'LINE","'DE","'93.47852325"
"'1","'LINE","'MAILIN","'12.57120228"
"'1","'LINE","'Accusé de réception en préfecture","'99.38993073"
"'1","'LINE","'077-217704840-20171121-2017-08-AR","'93.63401031"
"'1","'LINE","'*","'89.93422699"
"'1","'LINE","'(Selne-at-Marrial","'19.46266174"
"'1","'LINE","'Date de télétransmission : 24/11/2017","'97.26459503"
"'1","'LINE","'Date de réception préfecture : 24/11/2017","'98.28366089"
