'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'beine Saint . Denis","'69.96097565"
"'1","'LINE","'MAIRIE DE GAGNY","'99.65392303"
"'1","'LINE","'REGISTRE N°","'88.44179535"
"'1","'LINE","'29. JUIN 1973","'90.02448273"
"'1","'LINE","'SEINE-SAINT-DENIS","'90.62273407"
"'1","'LINE","'SOUS ARRIVEE PREFECTURE EOLICE","'58.53064728"
"'1","'LINE","'N?","'82.85972595"
"'1","'LINE","'10744","'65.41404724"
"'1","'LINE","'ARRÊTÉ MUNICIPAL","'94.62422943"
"'1","'LINE","'21. MAI 1973","'97.35771179"
"'1","'LINE","'OBJET","'99.12685394"
"'1","'LINE","'93 LE RAINCY","'87.15721130"
"'1","'LINE","'Avenue Maurice Prolongée - Réglementation de 1 circulation.","'94.45003510"
"'1","'LINE","'Le Maire de la commune, officier de la Légion d'honneur,","'98.75377655"
"'1","'LINE","'Vu le code de 1'administration communale,","'95.70820618"
"'1","'LINE","'Vu le code de la route,","'99.44255066"
"'1","'LINE","'Vu l'arrêté municipal du 14 août 1934 modifié,","'97.44982147"
"'1","'LINE","'Vu l'avis de M. le Commissaire principal de police,","'99.06285095"
"'1","'LINE","'Considérant que l'avenue Maurice Prolongée n'est pas assez large et","'99.03993988"
"'1","'LINE","'que sa chaussée est trop faible pour supporter la circulation de poids","'99.37587738"
"'1","'LINE","'lourds,","'62.15314865"
"'1","'LINE","'ARRETE:","'54.33859253"
"'1","'LINE","'Article 1er.- La circulation des véhicules de plus de 3,5 t par essieu","'96.49385834"
"'1","'LINE","'est interdite avenue Maurice Prolongée.","'95.46733093"
"'1","'LINE","'Article 2.- - Cette interdiction sera signalée par la pose de panneaux","'96.81951141"
"'1","'LINE","'B 13 conformément à l'instruction interministerielle du 22 octobre 1963","'94.87417603"
"'1","'LINE","'modifiée.","'91.62972260"
"'1","'LINE","'Article 3.- Ampliation du présent arrêté sera notifiée à :","'97.45117188"
"'1","'LINE","'-","'84.54901886"
"'1","'LINE","'M. le Commissaire principal de police","'99.43007660"
"'1","'LINE","'- M. le Commandant de brigade de gendarmerie.","'97.74574280"
"'1","'LINE","'Fait à GAGNY, le douze mai mil neuf cent soixante-treize.","'96.63334656"
"'1","'LINE","'de GAGME","'59.49436951"
"'1","'LINE","'*","'84.50965118"
"'1","'LINE","'5","'40.85062027"
"'1","'LINE","'VU","'98.81234741"
"'1","'LINE","'LE RAINCY, le","'98.03901672"
"'1","'LINE","'27 JUIN 1973","'99.73531342"
"'1","'LINE","'Sous Préfet.","'60.52718353"
"'1","'LINE","'PREFECTURE","'91.32052612"
"'1","'LINE","'DU","'62.83421326"
"'1","'LINE","'Sizie","'8.89431953"
"'1","'LINE","'NAMREL","'12.47950077"
"'1","'LINE","'smile-si","'22.85834312"
"'1","'LINE","'Donia","'48.69511032"
"'1","'LINE","'Criterilly","'19.76255608"
"'1","'LINE","'FEUILLOLEY","'99.04595184"
