'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'Envoyé en préfecture le 26/08/2016","'98.75695801"
"'1","'LINE","'Reçu en préfecture le 26/08/2016","'97.90885162"
"'1","'LINE","'Département de l'Essonne","'97.02076721"
"'1","'LINE","'République Française","'48.05787277"
"'1","'LINE","'Ville d'ANGERVILLE","'97.51132965"
"'1","'LINE","'Liberté2 Egalité 60 Fraternité","'68.80333710"
"'1","'LINE","'ARRÊTE DU MAIRE n° 2016-081","'92.55498505"
"'1","'LINE","'RÉGLEMENTATION INTERDICTION LA CIRCULATION AUX POIDS LOURDS","'97.90255737"
"'1","'LINE","'DE PLUS DE 3T5 DANS LA TRAVERSEE DE L'AGGLOMERATION","'98.87300873"
"'1","'LINE","'Rue de la Plaine sens Dommerville -Chartres","'99.25184631"
"'1","'LINE","'Le Maire de la Commune d'ANGERVILLE,","'97.99563599"
"'1","'LINE","'VU la loi n°82.213 du 2 mars 1982 relative aux droits et libertés des communes, des départements et des régions,","'97.11014557"
"'1","'LINE","'VU la loi n°82.623 du 22 juillet 1982 complétant et modifiant la loi n°82.213 du 2 mars 1982,","'94.79154968"
"'1","'LINE","'VU le code général des collectivités territoriales et notamment ses articles L.2213-1 et 2213-2 relatifs aux pouvoirs","'99.05522919"
"'1","'LINE","'de police du Maire en matière de circulation et de stationnement.","'98.52267456"
"'1","'LINE","'VU le code de la route articles R.411-8 et R.411-25,","'97.29999542"
"'1","'LINE","'VU l'instruction interministérielle du 7 juin 1977 sur la signalisation routière, livre 1,","'96.72894287"
"'1","'LINE","'CONSIDÉRANT que le trafic de véhicules de poids supérieur à 3T5 génère une nuisance importante aux riverains","'97.93647003"
"'1","'LINE","'de la commune de Dommerville","'99.48087311"
"'1","'LINE","'CONSIDERANT qu'il est nécessaire pour assurer la sécurité et la tranquillité des usagers et des riverains de","'98.87612152"
"'1","'LINE","'dévier ce trafic,","'95.36139679"
"'1","'LINE","'CONSIDERANT que la D838 offre un itinéraire possible de contournement de l'agglomération,","'98.06828308"
"'1","'LINE","'ARRETE","'99.47022247"
"'1","'LINE","'ARTICLE 1er : la circulation des véhicules d'un poids total en charge supérieur à 3T5 sera interdite dans la","'98.23760223"
"'1","'LINE","'traversée du hameau de Dommerville sens Dommerville -Chartres. Ils emprunteront la D838 afin de","'98.82511139"
"'1","'LINE","'rejoindre leur destination.","'98.45596313"
"'1","'LINE","'ARTICLE 2 Cette interdiction ne s'appliquera pas aux véhicules affectés au transport en commun, aux","'98.54451752"
"'1","'LINE","'véhicules des services de secours, aux véhicules agricoles assurant la desserte locale.","'98.90027618"
"'1","'LINE","'ARTICLE 3 : Une signalisation réglementaire sera mise en place par les services techniques de la commune pour","'98.78775024"
"'1","'LINE","'informer les usagers de ces dispositions.","'99.48206329"
"'1","'LINE","'ARTICLE 4 : Les infractions aux dispositions du présent arrêté seront constatées et réprimées conformément aux","'97.99317932"
"'1","'LINE","'lois.","'89.17095184"
"'1","'LINE","'ARTICLE 5 : Copie du présent arrêté sera notifiée","'97.45912170"
"'1","'LINE","'Monsieur le Sous-Préfet,","'89.77286530"
"'1","'LINE","'Le commandant de la Communauté de Brigade d'Angerville,","'97.26781464"
"'1","'LINE","'Messieurs les Responsables des Centres de secours et d'incendie d'ÉTAMPES et d'ANGERVILLE.","'95.62259674"
"'1","'LINE","'Monsieur le Responsable des services techniques,","'98.06286621"
"'1","'LINE","'DDT 28 et 91","'99.63642120"
"'1","'LINE","'Le service ASVP","'99.31645966"
"'1","'LINE","'qui seront chargés chacun en ce qui le concerne de l'exécution du présent arrêté","'98.86151886"
"'1","'LINE","'BANCE","'19.48778534"
"'1","'LINE","'Fait à ANGERVIALEIK 25 août 2016","'84.79870605"
"'1","'LINE","'Le Maire,","'99.02633667"
"'1","'LINE","'Johann ELHAUSSER","'94.08248138"
"'1","'LINE","'(ESSOMYE","'12.87191677"
