'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'88.98059082"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'93.79975891"
"'1","'LINE","'VILLE DE VINCENNES","'98.98870087"
"'1","'LINE","'Direction générale","'99.11700439"
"'1","'LINE","'VAL-DE-MARNE","'97.27941132"
"'1","'LINE","'des services techniques","'99.57691193"
"'1","'LINE","'ARRÊTÉ RÉGLEMENTANT LA CIRCULATION ET LE STATIONNEMENT N°1 637","'88.39698792"
"'1","'LINE","'RUE DE CONDÉ-SUR-NOIREAU","'93.89399719"
"'1","'LINE","'Le Maire de Vincennes, Conseiller régional d'Ile-de-France","'97.54326630"
"'1","'LINE","'Vu le Code général des collectivités territoriales ;","'97.35936737"
"'1","'LINE","'Vu le Code général de la propriété des personnes publiques ;","'97.75161743"
"'1","'LINE","'Vu le Code de la route ;","'96.27983093"
"'1","'LINE","'Vu le Code pénal ;","'96.44037628"
"'1","'LINE","'Vu le Code de la voirie routière","'99.13103485"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 relatif à la signalisation routière ;","'97.53962708"
"'1","'LINE","'Considérant la configuration de la rue de Condé-sur-Noireau, qui ne permet pas la circulation des véhicules de","'99.16201782"
"'1","'LINE","'plus de 12 tonnes et/ou d'une longueur supérieure à 9 mètres ;","'97.53732300"
"'1","'LINE","'Considérant l'amélioration de la fluidité de la circulation ;","'97.15934753"
"'1","'LINE","'Considérant le partage de l'espace public tout en veillant à la sécurité de l'ensemble des usagers.","'98.75829315"
"'1","'LINE","'ARRÊTE","'94.06946564"
"'1","'LINE","'ARTICLE I A compter du 1er avril 2017 (0h00) la circulation des véhicules de plus de 12 tonnes et/ou","'97.94284821"
"'1","'LINE","'d'une longueur supérieure à 9 mètres sera interdite rue de Condé-sur-Noireau.","'96.15786743"
"'1","'LINE","'Seuls les véhicules des services publics, de collecte des déchets, de secours et ceux munis d'une autorisation","'98.60102844"
"'1","'LINE","'spéciale sont exemptés de cette règlementation et pourront emprunter ces voies.","'97.44224548"
"'1","'LINE","'ARTICLE II L'arrêt et le stationnement des véhicules poids lourds de plus de 12 tonnes et/ou d'une longueur","'99.04749298"
"'1","'LINE","'supérieure à 9 mètres seront interdits rue de Condé-sur-Noireau.","'94.20450592"
"'1","'LINE","'En raison de la nature de ces dispositions le stationnement des véhicules de plus de 12 tonnes et/ou d'une longueur","'99.32273865"
"'1","'LINE","'supérieure à 9 mètres sera considéré comme gênant selon les termes du Code de la route, et les véhicules en","'98.20396423"
"'1","'LINE","'infraction feront l'objet d'un enlèvement.","'95.83695221"
"'1","'LINE","'ARTICLE III La ville de Vincennes procédera à la pose de la matérialisation de ces dispositions.","'99.12034607"
"'1","'LINE","'ARTICLE IV- Les infractions au présent arrêté seront constatées par des procès-verbaux.","'97.64010620"
"'1","'LINE","'ARTICLE V Toutes dispositions antérieures et contraires à celles du présent arrêté sont abrogées.","'98.26706696"
"'1","'LINE","'ARTICLE VI Le Directeur général des services de la Ville, le Directeur général des services techniques de la","'99.53810883"
"'1","'LINE","'Ville, les agents de la Police municipale et la Commissaire de Police de VINCENNES sont chargés, chacun en ce","'98.81298828"
"'1","'LINE","'qui le concerne, de l'application du présent arrêté.","'97.65675354"
"'1","'LINE","'ARTICLE VII Le présent arrêté sera publié au Recueil des actes administratifs et une copie sera notifiée à","'98.95912933"
"'1","'LINE","'Madame la Commissaire de Police.","'98.05233765"
"'1","'LINE","'Vincennes, le","'98.05364990"
"'1","'LINE","'04 AVR. 2017","'96.50147247"
"'1","'LINE","'THE","'10.70650196"
"'1","'LINE","'DE","'90.07942200"
"'1","'LINE","'last","'49.90402603"
"'1","'LINE","'DE-MARNEY","'26.41727829"
"'1","'LINE","'Laurent LAFON,","'96.19258881"
"'1","'LINE","'Maire de Vincennes","'99.52922821"
"'1","'LINE","'Conseiller régional d'Ile-de-France.","'89.48759460"
"'1","'LINE","'Hôtel de Ville 94304 VINCENNES Cedex Standard : 01 43 98 65 00 www.vincennes.fr","'90.63229370"
