'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'4","'73.54969788"
"'1","'LINE","'PRÉFECTURE DU VAL D'OISE","'98.32260895"
"'1","'LINE","'ARRIVÉE LE","'96.70220947"
"'1","'LINE","'SAINT-OUEN","'75.91847229"
"'1","'LINE","'05 FEV. 2021","'98.25709534"
"'1","'LINE","'ARRETE","'99.36421204"
"'1","'LINE","'L'AUMONE","'98.03026581"
"'1","'LINE","'CONTRÔLE DE LÉGALITÉ","'90.64416504"
"'1","'LINE","'ARRÊTÉ","'89.10475159"
"'1","'LINE","'MUNICIPAL","'99.05010223"
"'1","'LINE","'REGLEMENT GENERAL SUR LA POLICE DE LA","'98.86202240"
"'1","'LINE","'CIRCULATION ET DU STATIONNEMENT","'99.15116882"
"'1","'LINE","'554ème Modificatif : Interdiction de stationner aux véhicules","'96.49748993"
"'1","'LINE","'poids lourds rue et place Victor Leveau ainsi que sur le","'99.60440063"
"'1","'LINE","'Parking du Centre Culturel de l'Imprévu sauf le mercredi","'98.51885986"
"'1","'LINE","'et le dimanche de 5h30 à 14h30.","'98.50576782"
"'1","'LINE","'Le Maire de Saint-Ouen l'Aumône,","'89.07975006"
"'1","'LINE","'VU le Code Général des Collectivités Territoriales et notamment l'article L.2213 alinéa I ;","'94.60903168"
"'1","'LINE","'VU le Code de la Route article R.417-10 ;","'98.28696442"
"'1","'LINE","'VU l'arrêté du 18 mai 1961 portant règlement sur la Police de la Circulation et du Stationnement dans","'99.02993774"
"'1","'LINE","'la ville de Saint-Ouen l'Aumône, complété par divers arrêtés ;","'93.64894104"
"'1","'LINE","'CONSIDERANT la nécessité d'apporter toute amélioration à la sécurité de la circulation et du","'99.24694061"
"'1","'LINE","'stationnement en ville.","'98.18286133"
"'1","'LINE","'ARRETE","'99.52061462"
"'1","'LINE","'ARTICLE 1","'95.06192780"
"'1","'LINE","'Ce modificatif annule et remplace le précédent arrêté modificatif au règlement sur la police de la","'98.89644623"
"'1","'LINE","'circulation et du stationnement.","'97.86531067"
"'1","'LINE","'ARTICLE 2","'98.17173004"
"'1","'LINE","'Le stationnement des véhicules poids lourds est interdit rue et place Victor Leveau ainsi que sur le","'99.56768799"
"'1","'LINE","'parking du Centre Culturel de l'Imprévu sauf le mercredi et le dimanche de 5h30 à 14h30.","'98.56941986"
"'1","'LINE","'ARTICLE 3","'95.66648102"
"'1","'LINE","'Ces mesures prendront effet à compter de la mise en place de la signalisation correspondante","'99.45713043"
"'1","'LINE","'concrétisée par la pose d'indications et de panneaux réglementaires.","'98.12353516"
"'1","'LINE","'ARTICLE 4","'97.67904663"
"'1","'LINE","'Monsieur le Directeur Général des Services de la commune de Saint-Ouen l'Aumône, Monsieur le","'96.52185822"
"'1","'LINE","'Directeur de la Prévention et de la Sécurité Publique de la commune de Saint-Ouen l'Aumône,","'95.61871338"
"'1","'LINE","'Monsieur le Commissaire-Divisionnaire Chef de District des Polices Urbaines de Cergy, Monsieur le","'99.19601440"
"'1","'LINE","'Commandant du groupement de Gendarmerie de Pontoise, sont chargés, chacun en ce qui le concerne","'98.40002441"
"'1","'LINE","'de l'exécution du présent arrêté dont ampliation sera adressée à Monsieur le Commandant du Corps","'98.94552612"
"'1","'LINE","'des Sapeurs-Pompiers d'Osny.","'98.59568024"
"'1","'LINE","'Fait à Saint-Ouen l'Aumône, le","'90.81846619"
"'1","'LINE","'03 FEV 2021","'87.04891205"
"'1","'LINE","'Pour le Maire,","'99.12030792"
"'1","'LINE","'L'Adjoint au Maire délégué à l'Administration","'98.11996460"
"'1","'LINE","'Générale","'97.89997101"
"'1","'LINE","'Roland MAZAUDIER","'99.34571838"
"'1","'LINE","'Le Maire certifie sous sa responsabilité le caractère exécutoire de cet acte et informe que I - present arrêté peut faire l'objet d'un","'94.22661591"
"'1","'LINE","'recours pour excès de pouvoir devant le tribunal administratif de Cergy-Pontoise (2-4 baulevard dell'Hautil BP 30322 95027","'94.19892120"
"'1","'LINE","'Cergy-Pontoise Cedex). dans un délai de deux mois à compter de sa publication ou de sa notification Le tribunal administratif","'97.55242920"
"'1","'LINE","'de","'99.66020203"
"'1","'LINE","'Cergy-Pontoise peut également être saisi directement par les personnes physiques et morales par l'intermédiaire de l'application","'97.96836090"
"'1","'LINE","'Télérecours citoyens (informations et accès au service disponibles à l'adresse suivante https://www.telerecours.fr)","'97.61432648"
"'1","'LINE","'PUBLIÉ LE","'94.86411285"
"'2","'LINE","'4","'55.76356506"
"'2","'LINE","'PRÉFECTURE DU VAL D'OISE","'98.53130341"
"'2","'LINE","'ARRIVÉE LE","'98.15749359"
"'2","'LINE","'05 FEV. 2021","'96.69294739"
"'2","'LINE","'SAINT-QUEN","'78.36384583"
"'2","'LINE","'L'AUMONE","'97.82089233"
"'2","'LINE","'ARRETE","'99.57753754"
"'2","'LINE","'CONTRÔLE DE LÉGALITÉ","'85.48128510"
"'2","'LINE","'ARRÊTÉ MUNICIPAL N° P0039","'84.41372681"
"'2","'LINE","'(BIS)","'48.33811188"
"'2","'LINE","'REGLEMENT GENERAL SUR LA POLICE DE LA","'98.92155457"
"'2","'LINE","'CIRCULATION ET DU STATIONNEMENT","'99.21519470"
"'2","'LINE","'553ème Modificatif Interdiction de stationner aux véhicules","'97.34548950"
"'2","'LINE","'poids lourds boulevard Ducher et dans les contre-allées du","'99.40107727"
"'2","'LINE","'vendredi à 16h00 au lundi à 7h00.","'97.50798798"
"'2","'LINE","'Le Maire de Saint-Ouen l'Aumône,","'90.03211975"
"'2","'LINE","'VU le Code Général des Collectivités Territoriales et notamment l'article L.2213 alinéa 1 ;","'96.79955292"
"'2","'LINE","'VU le Code de la Route article R.417-10 :","'98.18355560"
"'2","'LINE","'VU l'arrêté du 18 mai 1961 portant règlement sur la Police de la Circulation et du Stationnement dans","'98.94635773"
"'2","'LINE","'la ville de Saint-Ouen l'Aumône, complété par divers arrêtés ;","'91.33271790"
"'2","'LINE","'CONSIDERANT la nécessité d'apporter toute amélioration à la sécurité de la circulation et du","'99.21915436"
"'2","'LINE","'stationnement en ville.","'98.50351715"
"'2","'LINE","'ARRETE","'99.62243652"
"'2","'LINE","'ARTICLE 1","'95.24282837"
"'2","'LINE","'Ce modificatif annule et remplace le précédent arrêté modificatif au règlement sur la police de la","'98.89817810"
"'2","'LINE","'circulation et du stationnement.","'97.16018677"
"'2","'LINE","'ARTICLE 2","'97.94163513"
"'2","'LINE","'Le stationnement des véhicules poids lourds est interdit sur l'ensemble du boulevard Ducher et","'98.96599579"
"'2","'LINE","'dans les contre-allées du vendredi à 16h00 au lundi à 7h00.","'98.64251709"
"'2","'LINE","'ARTICLE 3","'98.28765106"
"'2","'LINE","'Ces mesures prendront effet à compter de la mise en place de la signalisation correspondante","'99.30828857"
"'2","'LINE","'concrétisée par la pose d'indications et de panneaux réglementaires.","'98.45170593"
"'2","'LINE","'ARTICLE 4","'96.82942200"
"'2","'LINE","'Monsieur le Directeur Général des Services de la commune de Saint-Ouen l'Aumône, Monsieur le","'96.28343201"
"'2","'LINE","'Directeur de la Prévention et de la Sécurité Publique de la commune de Saint-Quen l'Aumône,","'95.31368256"
"'2","'LINE","'Monsieur le Commissaire-Divisionnaire Chef de District des Polices Urbaines de Cergy, Monsieur le","'99.17368317"
"'2","'LINE","'Commandant du groupement de Gendarmerie de Pontoise, sont chargés, chacun en ce qui le concerne","'98.36852264"
"'2","'LINE","'de l'exécution du présent arrêté dont ampliation sera adressée à Monsieur le Commandant du Corps","'98.90254974"
"'2","'LINE","'des Sapeurs-Pompiers d'Osny.","'98.60460663"
"'2","'LINE","'Fait à Saint-Quen l'Aumône, le","'85.71382141"
"'2","'LINE","'03 FEV 2021","'92.49539185"
"'2","'LINE","'STOUEH","'6.32754707"
"'2","'LINE","'Pour le Maire,","'98.66424561"
"'2","'LINE","'Le Maire-adjoint délégué à l'administration générale","'97.89540863"
"'2","'LINE","'VELD'OI","'7.06854105"
"'2","'LINE","'Roland MAZAUDIER","'99.09945679"
"'2","'LINE","'Le Maire certifie sous sa responsabilité le caractère exécutoire de cet acte et informe que present arrêté peut faire l'objet d'un","'98.08209229"
"'2","'LINE","'recours pour excès de pouvoir devant le tribunal administratif de Cergy-Pontoise (2-4 boulevard de l'Hautil BP 30322 95027","'96.57307434"
"'2","'LINE","'Cergy-Pontoise Cedex). dans un délai de deux mois à compter de sa publication ou de sa notification Le tribunal administratif de","'96.09657288"
"'2","'LINE","'Cergy-Pontoise peut également être saisi directement par les personnes physiques et morales par l'intermédiaire de l'application","'97.44483948"
"'2","'LINE","'Télérecours citoyens (informations et accès au service disponibles à l'adresse suivante https://www.telerecours.fr)","'94.66458130"
"'2","'LINE","'PUBLIÉ LE","'96.73752594"
