'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'ARRETE PERMANENT","'99.76110840"
"'1","'LINE","'OBJET: AIRE DE LIVRAISON","'98.93519592"
"'1","'LINE","'N° ML.2019P.0447","'82.64605713"
"'1","'LINE","'ARRÊTÉ DU MAIRE","'96.03787994"
"'1","'LINE","'M","'86.06508636"
"'1","'LINE","'Portant réglementation du stationnement","'99.18872833"
"'1","'LINE","'Montreuil.fr","'96.82558441"
"'1","'LINE","'R DES SORINS","'99.27407837"
"'1","'LINE","'Monsieur le Maire de MONTREUIL,","'98.69132233"
"'1","'LINE","'Vu le Code général des collectivités territoriales et notamment les articles L. 2213-1 et L2213-6","'98.96154785"
"'1","'LINE","'Vu le Code de la route et notamment les articles R. 411-8, R. 417-3 et R. 417-12","'95.75351715"
"'1","'LINE","'Vu l'Instruction interministérielle sur la signalisation routière et notamment le livre 1, 4ème partie, signalisation de","'98.17283630"
"'1","'LINE","'prescription, le livre 1, 5ème partie, signalisation d'indication, des services et de repérage et le livre 1, 7ème partie,","'98.42610931"
"'1","'LINE","'marques sur chaussée","'98.56917572"
"'1","'LINE","'Vu l'arrêté ARR2018_0092 du 06/02/2018 instituant délégation de signature du Maire de la ville de Montreuil","'99.03587341"
"'1","'LINE","'Considérant qu'il y a lieu de prendre toute mesure pour faciliter le stationnement des véhicules de livraison, il est","'98.86767578"
"'1","'LINE","'nécessaire d'instaurer une réglementation du stationnement.","'95.51035309"
"'1","'LINE","'ARRÊTE","'92.36116791"
"'1","'LINE","'Article 1: Les véhicules de livraison ont un emplacement de stationnement réservé du 20 au 26 R DES SORINS du","'97.21504974"
"'1","'LINE","'côté impair, du lundi au samedi de 7 heures à 20 heures.","'98.42002106"
"'1","'LINE","'Le stationnement de tout autre véhicule à l'emplacement réservé est interdit.","'98.79783630"
"'1","'LINE","'Le non respect des dispositions prévues aux alinéas précédents sera considéré comme abusif et gênant au sens de","'97.98443604"
"'1","'LINE","'l'article R. 417-11 du code de la route et passible de mise en fourrière immédiate.","'97.37277985"
"'1","'LINE","'Article 2 : Les dispositions définies par le présent arrêté prendront effet 48 heures après le jour de la mise","'97.88260651"
"'1","'LINE","'en place de la signalisation.","'99.44274902"
"'1","'LINE","'Article 3 : Le présent arrêté abroge et remplace toutes les dispositions contraires antérieures.","'97.30255127"
"'1","'LINE","'Article 4 : Le Directeur Général des Services et Le Commissaire Divisionnaire sont chargés. de l'exécution du","'94.15799713"
"'1","'LINE","'présent arrêté qui sera publié et affiché conformément à la réglementation en vigueur.","'98.22776031"
"'1","'LINE","'Fait à MONTREUIL, le 09/09/2019","'97.49823761"
"'1","'LINE","'Pour le Maire et par délégation,","'98.82317352"
"'1","'LINE","'Catherine PILON","'99.64202881"
"'1","'LINE","'Adjointe au Maire déléguée aux Transports,","'98.92583466"
"'1","'LINE","'Déplacements, Circulation et Stationnement,","'98.48224640"
"'1","'LINE","'DE","'84.13206482"
"'1","'LINE","'Page 1 sur 1","'92.67300415"
"'1","'LINE","'HÔTEL DE VILLE 1 PLACE JEAN-JAURÈS 93105 MONTREUIL CEDEX TÉL.014870 60 00 WWW.MONTREUIL.FR","'87.70790863"
