'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'ARRETE PERMANENT","'99.68448639"
"'1","'LINE","'OBJET :INTERDIT + 3,5T","'98.16052246"
"'1","'LINE","'N° 2006P.305","'87.51268768"
"'1","'LINE","'ARRÊTÉ DU MAIRE","'96.30482483"
"'1","'LINE","'Portant Limitation catégorielle sur","'99.53115845"
"'1","'LINE","'Rue GIRARDOT","'99.60327911"
"'1","'LINE","'et Boulevard ROUGET DE LISLE","'99.75785828"
"'1","'LINE","'Monsieur le Maire de MONTREUIL,","'98.94323730"
"'1","'LINE","'Vu le code général des collectivités territoriales et notamment l'article L 2213.1","'98.92910004"
"'1","'LINE","'Vu le code de la route et notamment les articles R. 411-25 et R. 411-8","'98.22328186"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière, livre 1. quatrième partie, Signalisation de","'96.26354980"
"'1","'LINE","'prescription","'99.15023804"
"'1","'LINE","'Vu le code relatif à la circulation routière et notamment à l'ordonnance N°58-1216 ,le décret n°58-12 17","'96.65491486"
"'1","'LINE","'du 15 décembre 1958","'99.53346252"
"'1","'LINE","'Vu le règlementd'administration publique pour l'application du code de la route et notamment le décret","'97.43069458"
"'1","'LINE","'60-14 du 9 janvier 1960","'99.38121033"
"'1","'LINE","'Considérant qu'il y a lieu de prendre toutes mesures propres à éviter les accidents.","'99.06425476"
"'1","'LINE","'ARRETE","'99.70556641"
"'1","'LINE","'Article 1 : La circulation aux véhicules de plus de 3,5t sauf riverain est interdite :","'97.87934113"
"'1","'LINE","'Boulevard ROUGET DE LISLE entre l'angle avec la Place JACQUES DUCLOS et l'angle avec la","'99.54001617"
"'1","'LINE","'Rue GIRARDOT ;","'95.96658325"
"'1","'LINE","'Rue GIRARDOT.","'97.09895325"
"'1","'LINE","'Article 2 : La signalisation réglementaire conforme aux dispositions de l'Instruction Interministérielle sur","'97.14164734"
"'1","'LINE","'la signalisation routière (livre 1. quatrième partie, Signalisation de prescription ) sera mise en place par les","'98.34941864"
"'1","'LINE","'services techniques.","'95.90083313"
"'1","'LINE","'Article 3 : les dispositions définies par le présent arrêté prendront effet le jour de la mise en place","'98.78302765"
"'1","'LINE","'de la signalisation.","'99.28963470"
"'1","'LINE","'Article 4 : Les dispositions définies par le présent arrêté annulent et remplacent toutes les dispositions","'98.36050415"
"'1","'LINE","'contraires antérieures.","'95.24024963"
"'1","'LINE","'Article 5 : Directeur Général est chargé de l'exécution du présent arrêté qui sera publié et affiché","'98.19309998"
"'1","'LINE","'conformément à la réglementation en vigueur, et dont l'ampliation sera envoyée à Monsieur le","'98.24977875"
"'1","'LINE","'Commissaire de Police.","'91.17296600"
"'1","'LINE","'MONTREUIL, le 28/12/2006,","'97.32958984"
"'1","'LINE","'Le Maire,","'99.34087372"
"'1","'LINE","'et par délégation,","'97.69905090"
"'1","'LINE","'le Maire Adjoint,","'99.74903870"
"'1","'LINE","'Dominique ATTIA","'99.53112030"
