'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'VILLE DE GAGNY","'99.75752258"
"'1","'LINE","'N° 65","'88.96784210"
"'1","'LINE","'COURRIER ARRIVÉE","'94.70391846"
"'1","'LINE","'EXTRAIT DU REGISTRE DES ARRÊTÉS","'96.81742859"
"'1","'LINE","'DU MAIRE DE GAGNY","'99.58561707"
"'1","'LINE","'21 MARS 2002","'94.81850433"
"'1","'LINE","'A0203007","'91.72843933"
"'1","'LINE","'(Seine-Saint-Denis)","'95.79334259"
"'1","'LINE","'VILLE DE GAGNY","'99.68534088"
"'1","'LINE","'SERVICES TECHNIQUES","'99.19768524"
"'1","'LINE","'OBJET :","'94.64038849"
"'1","'LINE","'Avenue de Bordeaux","'99.64344788"
"'1","'LINE","'Limitation de tonnage","'99.47291565"
"'1","'LINE","'or","'45.67702866"
"'1","'LINE","'cco.ccc","'15.76516151"
"'1","'LINE","'Le Maire,","'99.01243591"
"'1","'LINE","'Conseiller Général de la Seine-Saint-Denis","'98.18737030"
"'1","'LINE","'Chevalier de la Légion d'Honneur,","'97.81299591"
"'1","'LINE","'Vu le code général des collectivités territoriales,","'98.12790680"
"'1","'LINE","'Vu le code de la route,","'99.57642365"
"'1","'LINE","'Considérant que l'infrastructure de l'avenue de Bordeaux ne supporte pas le passage des véhicules poids lourds et qu'en","'98.81348419"
"'1","'LINE","'conséquence il est nécessaire d'y réglementer l'accès aux véhicules de plus de 3,5 tonnes.","'96.98871613"
"'1","'LINE","'ARRETE :","'92.38094330"
"'1","'LINE","'Article 1.- A compter du 25 mars 2002, la circulation est interdite aux véhicules de plus de 3,5 tonnes, sauf aux véhicules","'99.03919220"
"'1","'LINE","'de livraison et de transport en commun.","'97.05389404"
"'1","'LINE","'Article 2.- La signalisation sera mise en place et entretenue par le service Environnement.","'95.75082397"
"'1","'LINE","'Article 3.- Toutes infractions au présent arrêté seront constatées par des procès-verbaux qui seront transmis aux","'98.62493896"
"'1","'LINE","'tribunaux compétents.","'95.28347015"
"'1","'LINE","'Article 4.- Ampliation du présent arrêté sera notifiée à :","'97.12094116"
"'1","'LINE","'Monsieur le Commissaire de Police Principal,","'98.78142548"
"'1","'LINE","'Monsieur le Commandant de la Brigade de Gendarmerie,","'97.94514465"
"'1","'LINE","'Monsieur le Commandant de la Brigade de Sapeurs-Pompiers,","'97.37710571"
"'1","'LINE","'Service Environnement,","'96.16045380"
"'1","'LINE","'qui sont chargés, chacun en ce qui le concerne, de son exécution.","'97.41418457"
"'1","'LINE","'Fait à GAGNY, le 11 mars 2002","'98.71985626"
"'1","'LINE","'Pour le Maire, l'Adjoint Délégué,","'96.13506317"
"'1","'LINE","'de CAGAL","'62.69768906"
"'1","'LINE","'Département de Seine-Saint-Denis Canton de GAGNY","'98.92264557"
"'1","'LINE","'HÔTEL DE VILLE DE GAGNY 1, Place Foch B.P. 81 93221 GAGNY cedex - ( 01.43.01.43.01 - mill 01.43.01.43.00","'88.23398590"
