'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'DEPARTEMENT du Val d'Oise","'91.82129669"
"'1","'LINE","'ARRONDISSEMENT de Sarcelles","'98.35598755"
"'1","'LINE","'CANTON de Viarmes","'99.41119385"
"'1","'LINE","'MAIRIE DE BAILLET EN FRANCE","'99.66236115"
"'1","'LINE","'21, rue Jean Nicolas - 95560 - Baillet en France","'94.79901886"
"'1","'LINE","'0134698264","'57.77092743"
"'1","'LINE","'0134698005","'38.77309418"
"'1","'LINE","'ARRETE 41/2013","'99.31864166"
"'1","'LINE","'Interdiction permanente de circulation aux véhicules de plus de 3.5 tonnes","'98.78456879"
"'1","'LINE","'Rue Jean Nicolas et Rue de la Gare 95560 BAILLET EN FRANCE","'99.82820129"
"'1","'LINE","'Madame le Maire de la Commune de Baillet en France","'99.71102905"
"'1","'LINE","'Vu le Code de la Route ;","'97.99665070"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales et notamment les articles","'97.95220184"
"'1","'LINE","'L.2211-1, L.2212-1 et suivants ;","'93.42532349"
"'1","'LINE","'Vu la loi 82.213 du 2 mars 1982, modifiée et complétée par la loi du 22 juillet 1982","'98.65267181"
"'1","'LINE","'n°82.623 relative aux droits et libertés des Communes, des Départements et","'95.22601318"
"'1","'LINE","'Régions ;","'91.57411194"
"'1","'LINE","'Vu le décret n°86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en","'98.00971985"
"'1","'LINE","'matière de circulation routière et modifiant certaines dispositions du Code de la","'99.22053528"
"'1","'LINE","'Route ;","'86.06700897"
"'1","'LINE","'Vu l'arrêté du 24 novembre 1967 modifié et relatif à la signalisation des Routes et","'98.85128784"
"'1","'LINE","'Autoroutes et l'Instruction Interministérielle-Livre I-8ème partie-signalisation","'89.50143433"
"'1","'LINE","'temporaire, pris en vertu de son article 1er et approuvé par arrêté interministériel","'96.68383026"
"'1","'LINE","'en date du 6 novembre 1992 ;","'97.54604340"
"'1","'LINE","'Considérant la nécessité de réglementer la circulation de tous les véhicules de","'98.95982361"
"'1","'LINE","'plus de 3.5 T. sur la RD 3Z (Rue Jean Nicolas) dans les deux sens et la D9 (Rue de","'97.32655334"
"'1","'LINE","'la Gare) dans la direction du centre-ville ;","'97.97917938"
"'1","'LINE","'Considérant que pour assurer la sécurité et la qualité de vie des riverains et des","'99.50746155"
"'1","'LINE","'usagers, il y a lieu d'interdire la circulation des poids lourds de plus de 3.5 T ;","'94.95565796"
"'1","'LINE","'Considérant que la chaussée et les canalisations sont régulièrement dégradées par","'98.74426270"
"'1","'LINE","'le passage des poids lourds dans la traversée du village ;","'97.30111694"
"'1","'LINE","'ARRETE","'99.80709076"
"'1","'LINE","'ARTICLE","'99.86147308"
"'1","'LINE","'1 : La traversée de l'agglomération de Baillet en France par la RD 3Z","'98.10999298"
"'1","'LINE","'(Rue Jean Nicolas) dans les deux sens ainsi que la D9 (Rue de la","'99.31244659"
"'1","'LINE","'Gare) en direction du centre-ville est interdite à tous les","'99.58015442"
"'1","'LINE","'véhicules ayant un PTAC supérieur à 3,5 tonnes, sauf dérogation","'94.75416565"
"'1","'LINE","'expresse du Maire qu'il conviendra de demander au moins 15 jours","'99.55506134"
"'1","'LINE","'avant le(s) passage(s).","'94.06251526"
"'1","'LINE","'ARTICLE 2 :","'94.89247894"
"'1","'LINE","'Les véhicules de secours, les cars scolaires, les véhicules","'98.53221130"
"'1","'LINE","'d'urgence, les véhicules des services publics et les véhicules pour","'99.11444092"
"'1","'LINE","'la desserte locale ne sont pas soumis à cette interdiction.","'98.76399231"
"'2","'LINE","'ARTICLE 3 :","'98.19329071"
"'2","'LINE","'La signalisation réglementaire sera mise en place et entretenue","'99.07767487"
"'2","'LINE","'par le service technique de la Mairie,","'92.13408661"
"'2","'LINE","'ARTICLE 4 :","'98.46440125"
"'2","'LINE","'Les dispositions du présent arrêté prendront effet à compter de","'96.82634735"
"'2","'LINE","'la mise en place de la signalisation prévue à l'article 3.","'97.89702606"
"'2","'LINE","'ARTICLE 5 :","'97.82122040"
"'2","'LINE","'Madame le Maire de Baillet en France,","'96.28276062"
"'2","'LINE","'Monsieur le Commandant de Groupement de la gendarmerie de","'99.37516022"
"'2","'LINE","'Montsoult,","'65.62506104"
"'2","'LINE","'La direction des routes à Luzarches","'99.21920013"
"'2","'LINE","'sont chargés chacun en ce qui les concerne, de l'exécution du","'95.43762207"
"'2","'LINE","'présent arrêté qui sera publié et affiché conformément à la","'93.85575867"
"'2","'LINE","'réglementation en vigueur.","'90.91160583"
"'2","'LINE","'Baillet en France, le 23 Septembre 2013,","'99.24665070"
"'2","'LINE","'Christiane AKNOUCHE","'97.17803955"
"'2","'LINE","'DEBALLAL","'20.87786674"
"'2","'LINE","'Thouchs","'23.21717453"
"'2","'LINE","'SECURITY","'13.06717968"
"'2","'LINE","'EDUCATION","'13.47665977"
"'2","'LINE","'Maire","'99.14188385"
"'2","'LINE","'Mald'Olce)","'20.24849129"
