'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'6.1","'94.57730865"
"'1","'LINE","'ville","'96.36746216"
"'1","'LINE","'de","'91.12406158"
"'1","'LINE","'ARRETE N° 2018-420","'93.00316620"
"'1","'LINE","'Brie Comte Robert","'98.78267670"
"'1","'LINE","'Objet Stationnement interdit aux poids Lourds sur la rue de Villemenon","'98.88393402"
"'1","'LINE","'Le Maire de la Ville de Brie-Comte-Robert,","'98.25931549"
"'1","'LINE","'Vu le Code de la Sécurité Intérieure et notamment les articles L.511-1 et L.511-2","'98.52428436"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales,","'98.01360321"
"'1","'LINE","'Vu le Code de la Route, notamment les articles L.325-2 al2, R.325-1 à R.325-46 et R.417-10 Il 10°,","'96.15057373"
"'1","'LINE","'Vu l'article R 610-5 du Code Pénal,","'98.27563477"
"'1","'LINE","'Vu l'article R 123-4 du Code de la construction et de l'habitation","'99.11167908"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 modifié relatif à la signalisation des routes,","'98.72252655"
"'1","'LINE","'Vu l'instruction interministérielle modifiée sur la signalisation routière,","'97.09319305"
"'1","'LINE","'Considérant la dangerosité des poids lourds en stationnement sur la rue de Villemenon gênant la","'98.26372528"
"'1","'LINE","'visibilité des automobilistes sortant du clos de Villemenon.","'96.45136261"
"'1","'LINE","'ARRETE","'99.53357697"
"'1","'LINE","'Article 1 : À compter de la mise en place des panneaux, le stationnement sera interdit aux véhicules de +","'97.57292938"
"'1","'LINE","'de 3,5 tonnes sur la rue de Villemenon.","'96.90692902"
"'1","'LINE","'Article 2 La présente réglementation sera portée à la connaissance des usagers de la voie au moyen de la","'98.99597168"
"'1","'LINE","'signalisation réglementaire mise en place par les Services Techniques de la ville.","'99.02382660"
"'1","'LINE","'Article 3 Les infractions aux dispositions du présent arrêté seront constatées et les contrevenants","'98.49110413"
"'1","'LINE","'poursuivis conformément à la législation et à la réglementation en vigueur.","'98.17690277"
"'1","'LINE","'La mise en fourrière des véhicules en infraction aux dispositions du présent arrêté pourra être sollicitée et","'98.76058960"
"'1","'LINE","'prononcée par Monsieur le Chef de service de la Police Municipale de Brie Comte Robert.","'99.15243530"
"'1","'LINE","'Article 4 Monsieur le Maire, Monsieur le Directeur Général des Services de la Commune de Brie-Comte-","'98.68000793"
"'1","'LINE","'Robert, sont chargés chacun en ce qui les concerne, de la bonne exécution du présent arrêté.","'97.91859436"
"'1","'LINE","'Article 5 : Le présent arrêté sera adressé à : Commissariat de Moissy Sénart, Monsieur le Chef de Service","'97.00422668"
"'1","'LINE","'de la Police Municipale, Monsieur le Directeur des Services Techniques.","'98.14045715"
"'1","'LINE","'Brie, le 31 juillet 2018","'99.31399536"
"'1","'LINE","'Jean LAVIOLETTE","'99.14839935"
"'1","'LINE","'Maire","'99.61377716"
"'1","'LINE","'Conseiller Départemental","'96.93902588"
"'1","'LINE","'BRIE-COMT","'55.76576996"
"'1","'LINE","'DE","'34.42171097"
"'1","'LINE","'Le présent arrêté peut faire l'objet","'97.87994385"
"'1","'LINE","'GAME","'20.23607254"
"'1","'LINE","'-d'un recours gracieux adressé à Monsieur le Maire 2 rue de Verdun 77170 Brie-Comte-Robert","'96.18273926"
"'1","'LINE","'*","'84.07871246"
"'1","'LINE","'-d'un recours contentieux auprès du Tribunal Administratif de Melun 43 rue du Général de GAME","'93.27265167"
"'1","'LINE","'Case","'96.42670441"
"'1","'LINE","'postale 8630 77008 Melun Cedex, dans un délai de deux mois à compter de la publication.","'99.09320831"
