'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'VILLE DU","'98.14304352"
"'1","'LINE","'Pré","'98.37837219"
"'1","'LINE","'Saint-","'68.00860596"
"'1","'LINE","'Gervais","'83.18530273"
"'1","'LINE","'ARRETE 03/2020","'99.36056519"
"'1","'LINE","'LIBERTES PUBLIQUES ET POUVOIRS DE POLICE / REGLEMENTATION DE LA","'98.41630554"
"'1","'LINE","'VITESSE DES VEHICULES DE TOUTE NATURE SUR LE TERRITOIRE DE LA","'99.28311920"
"'1","'LINE","'COMMUNE","'99.70646667"
"'1","'LINE","'Le Maire de la commune du Pré Saint-Gervais, le Maire de la commune de Pantin, le Maire de la","'99.28429413"
"'1","'LINE","'commune des Lilas, le 1 4 FEV. 2020","'96.88764191"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2211-1, L.2212-2 et","'98.33459473"
"'1","'LINE","'L.2213-1 ;","'88.17139435"
"'1","'LINE","'Vu le Code de la Route, notamment les articles R.110-2, R 411-3, R 411-4, R 411-25 et R 412-6 ;","'97.93863678"
"'1","'LINE","'Vu la délibération N°2013/06 du Conseil municipal en date du 23 février 2013 validant la stratégie","'98.30736542"
"'1","'LINE","'de l'agenda 21 ;","'96.19039917"
"'1","'LINE","'Vu l'avis de la commune de Paris ;","'97.58824921"
"'1","'LINE","'Vu l'avis de la commune de Pantin ;","'97.76882172"
"'1","'LINE","'Vu l'avis de la commune des Lilas ;","'97.88149261"
"'1","'LINE","'Vu l'avis de la Direction de la Voie et Déplacements du Conseil Départemental de la Seine Saint-","'99.18566895"
"'1","'LINE","'Denis ;","'93.51915741"
"'1","'LINE","'Considérant qu'afin de pacifier et mieux partager l'espace public, de réduire le risque d'accident","'98.06080627"
"'1","'LINE","'de la circulation, de favoriser les transports durables et les mobilités actives (piétons et vélos), il","'99.04371643"
"'1","'LINE","'convient de limiter la vitesse des véhicules de toute nature sur le territoire communal,","'99.52841187"
"'1","'LINE","'Considérant que dans le cadre de la mise en place du Plan Vélo, la limitation de la vitesse à 30","'99.46228027"
"'1","'LINE","'km/h pour tous les véhicules permet une meilleure cohabitation des modes de déplacement et","'99.31702423"
"'1","'LINE","'une insertion des doubles sens cyclables,","'99.64259338"
"'1","'LINE","'Considérant que la limitation de la vitesse concourt à l'accroissement de la qualité de vie et à la","'99.32155609"
"'1","'LINE","'diminution du bruit et de la pollution, et poursuit les mêmes objectifs que la mise en place de la","'99.46654510"
"'1","'LINE","'Zone à Faible Emission,","'98.92026520"
"'1","'LINE","'ARRETE","'99.39421082"
"'1","'LINE","'Article 1 :","'94.76973724"
"'1","'LINE","'Le présent arrêté abroge et remplace l'ensemble des arrêtés municipaux précédemment pris","'98.58909607"
"'1","'LINE","'concernant la réglementation de la vitesse des véhicules sur le territoire communal.","'99.03947449"
"'2","'LINE","'LIBERTES PUBLIQUES ET POUVOIRS DE POLICE / REGLEMENTATION DE LA VITESSE DES VEHICULES DE","'98.21131134"
"'2","'LINE","'2","'98.51805878"
"'2","'LINE","'TOUTE NATURE SUR LE TERRITOIRE DE LA COMMUNE","'99.02345276"
"'2","'LINE","'Article 2 :","'92.66826630"
"'2","'LINE","'A compter du 12 février 2020, la vitesse des véhicules de toute nature (sauf véhicule d'urgence)","'98.92609406"
"'2","'LINE","'est limitée à 30 km/h sur l'ensemble du territoire communal et pour les voies suivantes du côté","'99.25754547"
"'2","'LINE","'pair et impair (y inclus sur le territoire pantinois et lilasien) :","'97.93539429"
"'2","'LINE","'Rue de Paris (du 55 au 63)","'99.60620880"
"'2","'LINE","'Avenue Faidherbe (dans sa totalité)","'99.12012482"
"'2","'LINE","'Rue des Sept Arpents (de la rue de la grenade à Paris à la rue Charles","'99.38665009"
"'2","'LINE","'Nodier au Pré Saint-Gervais)","'97.83533478"
"'2","'LINE","'Rue Franklin (dans sa totalité)","'99.21086121"
"'2","'LINE","'Rue Gutenberg (dans sa totalité)","'99.17260742"
"'2","'LINE","'Rue Chevreul (dans sa totalité)","'98.83402252"
"'2","'LINE","'Article 3 :","'93.78457642"
"'2","'LINE","'Par dérogation aux termes de l'article 2, la vitesse des véhicules de toute nature est limitée à 10","'99.31153870"
"'2","'LINE","'km/h sur les voies suivantes :","'97.48729706"
"'2","'LINE","'Place Henri Sellier","'98.59392548"
"'2","'LINE","'Villa du Pré","'99.22402191"
"'2","'LINE","'Article 4 :","'93.71447754"
"'2","'LINE","'Par conséquent, le double-sens cyclable est autorisé dans toutes les voiries équipées de la","'98.99584961"
"'2","'LINE","'signalisation adéquate (panonceau M9v2).","'99.00090027"
"'2","'LINE","'Article 5 :","'95.40797424"
"'2","'LINE","'La signalisation découlant de cet arrêté sera mis en place et entretenue par les soins des Villes","'99.05899811"
"'2","'LINE","'sur leur territoire respectif.","'99.24552155"
"'2","'LINE","'Article 6 :","'94.60864258"
