'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'GG","'26.96209526"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'91.83963013"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'93.20108795"
"'1","'LINE","'VILLE DE VINCENNES","'99.08092499"
"'1","'LINE","'Direction générale","'98.78732300"
"'1","'LINE","'VAL-DE-MARNE","'97.76822662"
"'1","'LINE","'des services techniques","'99.47138977"
"'1","'LINE","'ARRÊTÉ RÉGLEMENTANT LA CIRCULATION","'96.72795105"
"'1","'LINE","'ET LE STATIONNEMENT","'98.18402863"
"'1","'LINE","'RUE DES VIGNERONS","'99.23862457"
"'1","'LINE","'No","'56.37621307"
"'1","'LINE","'0911","'89.62556458"
"'1","'LINE","'Le Maire de Vincennes, Conseiller régional d'Ile-de-France ;","'96.45059967"
"'1","'LINE","'Vu le Code général des collectivités territoriales","'99.00573730"
"'1","'LINE","'Vu le Code général de la propriété des personnes publiques ;","'97.91532135"
"'1","'LINE","'Vu le Code de la route ;","'96.91442871"
"'1","'LINE","'Vu le Code pénal ;","'96.18004608"
"'1","'LINE","'Vu le Code de la voirie routière","'99.04432678"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 relatif à la signalisation routière ;","'97.65427399"
"'1","'LINE","'Vu l'arrêté n°530 en date du 18 mars 2013 interdisant la circulation des véhicules de plus de 12 tonnes rue des","'98.78411865"
"'1","'LINE","'Vignerons","'99.09595490"
"'1","'LINE","'Vu la consultation du Commissariat de Police en date du 13 mai 2013","'99.49130249"
"'1","'LINE","'Considérant que la configuration de la rue des Vignerons ne permet pas la circulation des véhicules de plus de 12","'99.42663574"
"'1","'LINE","'tonnes et d'une longueur supérieure à 9 mètres sans risque de gêne à la tranquillité des riverains","'97.62840271"
"'1","'LINE","'Considérant que la présence d'établissements scolaires dans ce quartier implique une interdiction à la circulation","'98.98122406"
"'1","'LINE","'des véhicules de plus de 12 tonnes et d'une longueur supérieure à 9 mètres pour un renforcement de la sécurité","'98.92556763"
"'1","'LINE","'Considérant l'amélioration de la fluidité de la circulation","'98.73762512"
"'1","'LINE","'Considérant le partage de l'espace public tout en veillant à la sécurité de l'ensemble des usagers.","'98.97851563"
"'1","'LINE","'ARRÊTE","'91.96976471"
"'1","'LINE","'ARTICLE Le présent arrêté abroge l'arrêté n°530 en date du 18 mars 2013.","'95.80306244"
"'1","'LINE","'A compter du 21 mai 2013 (0h00) la circulation des véhicules de plus de 12 tonnes et d'une longueur","'99.44879913"
"'1","'LINE","'supérieure à 9 mètres sera interdite rue des Vignerons.","'98.25027466"
"'1","'LINE","'Seuls les véhicules de plus de 12 tonnes et d'une longueur supérieure à 9 mètres des services publics, des véhicules","'98.61882019"
"'1","'LINE","'de secours et ceux munis d'une autorisation spéciale pourront emprunter cette voie.","'97.27758789"
"'1","'LINE","'ARTICLE II L'arrêt et le stationnement des véhicules poids lourds de plus de plus de 12 tonnes et d'une longueur","'98.93740082"
"'1","'LINE","'supérieure à 9 mètres seront interdits rue des Vignerons.","'98.13417816"
"'1","'LINE","'En raison de la nature de ces dispositions le stationnement des véhicules de plus de 12 tonnes et d'une longueur","'99.30535889"
"'1","'LINE","'supérieure à 9 mètres sera considéré comme gênant selon les termes du Code de la route, et les véhicules en","'97.93950653"
"'1","'LINE","'infraction feront l'objet d'un enlèvement.","'97.08161163"
"'1","'LINE","'ARTICLE III La ville de Vincennes procédera à la pose de la matérialisation de ces dispositions.","'99.24647522"
"'1","'LINE","'ARTICLE IV Les infractions au présent arrêté seront constatées par des procès-verbaux.","'98.58255005"
"'1","'LINE","'ARTICLE V Le Directeur général des services de la Ville, le Directeur général des services techniques de la Ville","'99.11266327"
"'1","'LINE","'et le Commissaire de Police de VINCENNES sont chargés, chacun en ce qui le concerne, de l'application du présent","'98.32244873"
"'1","'LINE","'arrêté.","'83.42994690"
"'1","'LINE","'ARTICLE VI Le présent arrêté sera publié au Recueil des actes administratifs.","'98.24447632"
"'1","'LINE","'MAIRIE","'62.80478668"
"'1","'LINE","'Vincennes, le","'98.65189362"
"'1","'LINE","'16 MAI 2013","'83.51716614"
"'1","'LINE","'Laurent LAFON,","'98.24814606"
"'1","'LINE","'Maire de Vincennes","'99.27466583"
"'1","'LINE","'Conseiller régional d'Ile-de-France.","'91.86945343"
"'1","'LINE","'Hôtel de Ville 94304 VINCENNES Cedex Standard 01 43 98 65 00 www.vincennes.fr","'91.23564911"
