'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'REPUBLIQUE FRANÇAISE","'89.05448151"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'78.68604279"
"'1","'LINE","'DEPARTEMENT DU","'82.75022888"
"'1","'LINE","'VAL DE MARNE","'99.08710480"
"'1","'LINE","'COMMUNE DE :","'95.07669067"
"'1","'LINE","'N° S.T. 1164","'85.08993530"
"'1","'LINE","'LA QUEUE EN BRIE","'99.38375092"
"'1","'LINE","'ARRÊTÉ DU MAIRE","'96.57991028"
"'1","'LINE","'Le Maire de LA QUEUE EN BRIE","'99.47189331"
"'1","'LINE","'VU le Code Général des Collectivités Locales","'95.63622284"
"'1","'LINE","'VU le Code des Communes","'97.28141785"
"'1","'LINE","'VU le Code de la Route","'98.09031677"
"'1","'LINE","'VU l'avis des Services Techniques Municipaux et de la","'97.74141693"
"'1","'LINE","'Police Municipale","'99.08824921"
"'1","'LINE","'CONSIDERANT la nécessité d'améliorer la sécurité des","'96.91526031"
"'1","'LINE","'usagers sur la totalité des voies communales","'98.95946503"
"'1","'LINE","'CONSIDERANT que la structure même des voies communales","'98.84952545"
"'1","'LINE","'ne peut supporter le travail incessant des véhicules","'98.71580505"
"'1","'LINE","'de plus de 3T5.","'96.97116089"
"'1","'LINE","'ARR ETE","'80.88249207"
"'1","'LINE","'ARTICLE 1 : A compter du LUNDI 29 AVRIL 1996, la circulation des","'97.87007141"
"'1","'LINE","'véhicules de plus de 3T5 sera interdite sur l'ensemble des voiries","'98.05350494"
"'1","'LINE","'communales, à l'exception des véhicules de transport en commun,","'97.67598724"
"'1","'LINE","'des riverains et ceux assurant une desserte locale.","'98.48563385"
"'1","'LINE","'ARTICLE 2 : Des panneaux réglementaires et en nombre suffisant","'98.15316010"
"'1","'LINE","'seront mis aux endroits nécessaires pour aviser les usagers des","'98.92475128"
"'1","'LINE","'dispositions visées par l'Article 1.","'96.76555634"
"'1","'LINE","'ARTICLE 3 : Monsieur le Commissaire de Police de Chennevières sur","'95.53722382"
"'1","'LINE","'Marne, Monsieur le Commandant de la Gendarmerie de Chennevières","'96.14101410"
"'1","'LINE","'sur Marne, Monsieur le Responsable de la Police Municipale de La","'98.65213776"
"'1","'LINE","'Queue en Brie, sont chargés chacun en ce qui le concerne de l'exé-","'98.21582794"
"'1","'LINE","'cution du présent Arrêté.","'93.05753326"
"'1","'LINE","'ARTICLE 4 : Ampliation du présent Arrêté sera adressé à :","'96.25130463"
"'1","'LINE","'Monsieur le Sous-Préfet de NOGENT SUR MARNE","'97.75335693"
"'1","'LINE","'Monsieur le Commissaire de Police de CHENNEVIERES SUR MARNE","'98.70032501"
"'1","'LINE","'Monsieur le Commandant de la Gendarmerie de CHENNEVIERES SUR MARNE","'98.45964050"
"'1","'LINE","'Monsieur le Responsable de la Police Municipale de LA QUEUE EN BRIE","'99.04710388"
"'1","'LINE","'FAIT à LA QUEUE EN BRIE, le VINGT CINQ AVRIL MIL NEUF CENT QUATRE","'98.42594147"
"'1","'LINE","'VINGT SEIZE.","'96.73583984"
"'1","'LINE","'DE","'52.53572464"
"'1","'LINE","'LE MAIRE,","'79.37651825"
"'1","'LINE","'STATE","'15.88509369"
"'1","'LINE","'31780","'30.64211655"
"'1","'LINE","'Jacques AUBRY","'88.74815369"
