'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'88.52091217"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'94.10629272"
"'1","'LINE","'VILLE DE VINCENNES","'99.14649963"
"'1","'LINE","'Direction générale","'99.14638519"
"'1","'LINE","'VAL-DE-MARNE","'97.64035034"
"'1","'LINE","'des services techniques","'99.61412811"
"'1","'LINE","'mkr","'98.82370758"
"'1","'LINE","'ARRÊTÉ RÉGLEMENTANT LE STATIONNEMENT","'95.77370453"
"'1","'LINE","'N° 002956","'68.39936066"
"'1","'LINE","'RUE DIDEROT","'98.72528076"
"'1","'LINE","'Le Maire de Vincennes, Conseiller régional d'Üle-de-France,","'88.95820618"
"'1","'LINE","'Vu le Code général des collectivités territoriales ;","'97.29447937"
"'1","'LINE","'Vu le Code de la route ;","'96.68143463"
"'1","'LINE","'Vu le Code pénal ;","'96.14539337"
"'1","'LINE","'Vu le Code de la voirie routière ;","'97.37583160"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 relatif à la signalisation routière","'98.64631653"
"'1","'LINE","';","'84.20716858"
"'1","'LINE","'Vu l'arrêté n°817 en date du 17 mai 2010 créant un emplacement de livraison rue Diderot au droit du n°26 destiné","'97.85823059"
"'1","'LINE","'au stationnement des véhicules réalisant des opérations de manutention","'99.27378082"
"'1","'LINE","'Vu la consultation du Commissariat de Police en date du 21 décembre 2010","'99.44726563"
"'1","'LINE","';","'85.01370239"
"'1","'LINE","'Considérant qu'il convient de réglementer les opérations de manutention à Vincennes de manière à limiter la gêne","'98.42492676"
"'1","'LINE","'que ces opérations peuvent apporter à la circulation générale ;","'98.00894928"
"'1","'LINE","'Considérant qu'il y a lieu, compte tenu de la difficulté des conditions de circulation et de stationnement dans la","'99.04650116"
"'1","'LINE","'ville, de limiter la durée de ces opérations sur les zones aménagées à cet effet du lundi au samedi de 7 h à 20 h ;","'98.17366791"
"'1","'LINE","'ARRÊTÉ","'87.57473755"
"'1","'LINE","'ARTICLE I Le présent arrêté abroge et remplace l'arrêté n° 817 en date du 17 mai 2010.","'97.09223175"
"'1","'LINE","'À compter du 3 janvier 2011 - du lundi au samedi de 7 h à 20 h","'97.55141449"
"'1","'LINE","'RUE DIDEROT au droit du n° 26 (sur une longueur de 13 mètres)","'97.08602142"
"'1","'LINE","'Un stationnement sera réservé à l'arrêt des véhicules effectuant des opérations de manutention.","'98.95987701"
"'1","'LINE","'Le stationnement des véhicules n'effectuant pas d'opérations de chargements ou déchargements de marchandise sera","'98.63709259"
"'1","'LINE","'déclaré comme gênant, selon les termes de l'article R 417.10 du Code de la route et les véhicules en infraction pourront","'98.32579803"
"'1","'LINE","'faire l'objet d'un enlèvement immédiat.","'95.66506195"
"'1","'LINE","'En dehors de ces jours et horaires. le stationnement des véhicules autres que ceux effectuant des manutentions","'97.88732910"
"'1","'LINE","'sera autorisé.","'92.87467194"
"'1","'LINE","'ARTICLE II La Ville de VINCENNES procédera à la pose de la matérialisation de ces dispositions.","'99.01658630"
"'1","'LINE","'ARTICLE III Les infractions au présent arrêté seront constatées par des procès-verbaux.","'98.43511963"
"'1","'LINE","'ARTICLE IV Le Directeur général des services de la ville, le Directeur général des services techniques de la ville","'99.54860687"
"'1","'LINE","'et le Commissaire de Police, sont chargés, chacun en ce qui le concerne, de l'application du présent arrêté.","'97.88867188"
"'1","'LINE","'ARTICLE V- Le présent arrêté sera publié au Recueil des actes administratifs.","'97.36123657"
"'1","'LINE","'Vincennes, le","'98.11923981"
"'1","'LINE","'29 DEC. 2010","'97.91101074"
"'1","'LINE","'Laurent LAFON,","'94.55673981"
"'1","'LINE","'Maire de Vincennes","'99.62285614"
"'1","'LINE","'Conseiller régional d'le-de-France","'75.97555542"
"'1","'LINE","'Hôtel de Ville 94304 VINCENNES Cedex Standard 01 43 98 65 00 www.vincennes.fr","'94.15808868"
"'1","'LINE","'Ligne directe 01 43 98 66 22 Télécopie 01 43 98 67 89","'87.79344940"
