'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'82.45141602"
"'1","'LINE","'Liberté - Égalité Fraternité","'90.47081757"
"'1","'LINE","'Département du Val-de-Marne","'98.00280762"
"'1","'LINE","'Canton d'Orly","'99.01135254"
"'1","'LINE","'Ville d'Orly","'98.34344482"
"'1","'LINE","'Commune d'Orly","'98.49588013"
"'1","'LINE","'N°A-VOI-2019/","'75.16638947"
"'1","'LINE","'3 1 9 J.J.A","'71.85967255"
"'1","'LINE","'ARRÊTÉ DE LA MAIRE","'97.95748901"
"'1","'LINE","'Extrait du registre des arrêtés du Maire","'99.24594879"
"'1","'LINE","'Objet : ANNULE ET REMPLACE L'ARRETE NoA-VOI-2019/222 DU","'91.18541718"
"'1","'LINE","'07/05/2019 STATIONNEMENT ET ARRET INTERDIT SUR","'98.89094543"
"'1","'LINE","'L'ENSEMBLE DU DOMAINE PUBLIC SAUF AVENUE MARCEL","'99.18701935"
"'1","'LINE","'CACHIN, ET ZONE SENIA A ORLY.","'99.06919098"
"'1","'LINE","'LA MAIRE D'ORLY,","'98.03624725"
"'1","'LINE","'VU le Code général des collectivités territoriales et notamment les articles","'99.22188568"
"'1","'LINE","'L","'96.64272308"
"'1","'LINE","'2213-1 et suivants, dans le cadre des pouvoirs de police en matière de","'99.07408905"
"'1","'LINE","'circulation et de stationnement du Maire ;","'97.98186493"
"'1","'LINE","'VU le Code de la route et notamment l'article R 411-25 ;","'97.73495483"
"'1","'LINE","'VU le Code pénal ;","'97.77142334"
"'1","'LINE","'VU le règlement de voirie communale ;","'96.69345093"
"'1","'LINE","'VU la demande du Service Technique;","'98.33052826"
"'1","'LINE","'VU l'arrêté N°A-VOI-2019/222 du 07 mai 2019.","'96.25749207"
"'1","'LINE","'CONSIDERANT la nécessité d'assurer la sécurité des riverains et de limiter","'99.21549988"
"'1","'LINE","'les nuisances sonores, il est nécessaire d'interdire le stationnement et les","'98.84391785"
"'1","'LINE","'arrêts des camions d'un tonnage supérieur à de 3.5T sur l'ensemble du","'98.26497650"
"'1","'LINE","'Domaine Public sauf sur l'avenue Marcel Cachin, et la Zone Sénia à Orly, il","'97.61882019"
"'1","'LINE","'y a lieu de prendre les dispositions suivantes :","'97.69358826"
"'1","'LINE","'ARRÊTE :","'90.09271240"
"'1","'LINE","'ARTICLE 1 : Annule et remplace l'arrêté n°A-VOI-2019/222 du 07/05/2019","'97.40592194"
"'1","'LINE","'portant stationnement et arrêt interdit sur l'ensemble du domaine public","'99.11268616"
"'1","'LINE","'sauf avenue marcel Cachin, et zone Sénia à Orly","'98.81925964"
"'1","'LINE","'ARTICLE 2 : A compter du 20 juin 2019, sur l'ensemble des voies","'97.26867676"
"'1","'LINE","'ouvertes à la circulation du public, sauf sur l'avenue Marcel Cachin, et la","'99.08596039"
"'1","'LINE","'Zone Sénia à Orly,","'98.40200806"
"'1","'LINE","'Le stationnement sera interdit pour les camions d'un tonnage supérieur à","'98.72915649"
"'1","'LINE","'3,5 tonnes dans la ville.","'98.21305084"
"'1","'LINE","'Les arrêts pour livraisons seront autorisés entre 07h00 et 19h00.","'98.77832794"
"'1","'LINE","'616","'80.13393402"
