'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'DÉPARTEMENT SEINE & MARNE / COMMUNE LA CELLE SUR MORIN 775","'98.65550232"
"'1","'LINE","'01.64.04.70.65 S01.64.04.73.30","'65.44267273"
"'1","'LINE","'ARRETÉ N° 01.6","'80.71159363"
"'1","'LINE","'PORTANT INTERDICTION DE CIRCULER AUX POIDS LOURDS","'99.18917084"
"'1","'LINE","'RUE DE MONTLEVON","'99.24697113"
"'1","'LINE","'L'AN DEUX MILLE UN, LE VINGT CINQ AVRIL.","'95.80799103"
"'1","'LINE","'NOUS, Maire de la commune de La CELLE SUR MORIN (Seine et Marne),","'98.70619202"
"'1","'LINE","'VU le Code de la route et notamment les articles R 44, R 225 et R 225.1,","'97.50374603"
"'1","'LINE","'L 2512.13,","'91.07781982"
"'1","'LINE","'VU le Code Général des Collectivités Territoriales, notamment ses articles L 2212.2, L 2213, L 2213.5 et","'96.37425995"
"'1","'LINE","'VU le Code de la voirie routière,","'98.00512695"
"'1","'LINE","'VU l'on l'arrêté modifié interministériel du 24 novembre 1967 relatif à la signalisation routière, ensemble les textes qui","'98.00314331"
"'1","'LINE","'et complété,","'95.58582306"
"'1","'LINE","'d'assurer CONSIDÉRANT la la configuration de la rue de Montlevon, son étroitesse et sa fréquentation et qu'il importe","'96.80541992"
"'1","'LINE","'tranquillité et la sécurité de tous,","'94.72009277"
"'1","'LINE","'CONSIDÉRANT que l'intérêt majeur de la sécurité et de la tranquillité publique justifie pleinement","'97.05328369"
"'1","'LINE","'la limitation du libre usage de cette voie par les conducteurs de véhicules de plus de 3,5 tonnes","'99.51892853"
"'1","'LINE","'ARRETONS","'97.71539307"
"'1","'LINE","'Article 1er La circulation de tous véhicules de plus de 3,5 tonnes est interdite dans la rue de Montlevon.","'95.11849213"
"'1","'LINE","'aux usagers des garages de cette voie.","'97.38495636"
"'1","'LINE","'Article 2.- L'interdiction de circulation visée à l'article 1er n'est pas applicable aux propriétaires riverains, ni","'96.33799744"
"'1","'LINE","'Article 3.- Par dérogation aux prescriptions de l'article 1er. la rue de Montlevon pourra être utilisée","'96.77580261"
"'1","'LINE","'l'incendie véhicules de santé, de sécurité, de services (ordures ménagères), de livraisons, de secours et de lutte par contre les","'96.33896637"
"'1","'LINE","'et par les engins agricoles des riverains.","'97.40933990"
"'1","'LINE","'dispositions. Article 4.- Les panneaux de signalisation nécessaires seront apposés pour permettre l'application des présentes","'97.82297516"
"'1","'LINE","'seront Article 5.- Les infractions aux dispositions du présent arrêté seront constatées par des procès-verbaux qui","'98.60872650"
"'1","'LINE","'transmis aux tribunaux compétents.","'95.62984467"
"'1","'LINE","'Article 6.- Ampliation du présent arrêté sera adressée à :","'96.73415375"
"'1","'LINE","'-Monsieur le Sous-Préfet de l'arrondissement de Meaux,","'96.68672943"
"'1","'LINE","'-Monsieur le Chef de la Brigade de Gendarmerie de Mortcerf","'99.08312988"
"'1","'LINE","'-Monsieur le Chef du Centre de Secours de Faremoutiers et de Coulommiers","'99.18140411"
"'1","'LINE","'-aux transports Darche-Gros et Deloisy","'99.20617676"
"'1","'LINE","'et affichée dans les conditions réglementaires habituelles.","'95.87691498"
"'1","'LINE","'PUBLIÉ LE","'94.25701141"
"'1","'LINE","'27 AVR. 2001","'97.21471405"
"'1","'LINE","'Fait à La Celle sur Morin, le 25 avril 2001","'99.37650299"
"'1","'LINE","'CELLE","'79.61505890"
"'1","'LINE","'GELA","'42.55416870"
"'1","'LINE","'GIVE","'18.87310410"
"'1","'LINE","'Le Maire.-","'94.90814972"
"'1","'LINE","'STATE","'19.12246704"
"'1","'LINE","'Mme SCHAUFLER J.-","'94.30763245"
"'1","'LINE","'10 9 92","'35.17251587"
"'1","'LINE","'DE","'40.81726456"
"'1","'LINE","'CELLE","'57.65066147"
"'1","'LINE","'STATES","'17.64156532"
"'1","'LINE","'GUE","'16.48885536"
"'1","'LINE","'0098","'26.19400024"
