'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'POISSY","'98.83610535"
"'1","'LINE","'RÉPUBLIQUE FRANCAISE","'70.28255463"
"'1","'LINE","'ARRÊTÉ PERMANENT N° 2018/1205P","'93.35328674"
"'1","'LINE","'ARRÊTÉ DE POLICE DE LA CIRCULATION","'98.77983856"
"'1","'LINE","'Réglementation de la circulation","'99.19866180"
"'1","'LINE","'Interdiction de circulation des véhicules de plus de 3,5 tonnes","'99.51998138"
"'1","'LINE","'Diverses voies","'99.40884399"
"'1","'LINE","'Le Maire,","'98.67546082"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales et notamment les articles L.2122-21, L.2122-24, L.2212-1 et","'97.91321564"
"'1","'LINE","'suivants, L.2213-1 et suivants,","'98.57849121"
"'1","'LINE","'Vu le Code de la Route, notamment l'article R 312-2, R 411-17, R 411-25 et R 425-26,","'97.85192108"
"'1","'LINE","'Vu le Code de la voirie routière,","'97.97817993"
"'1","'LINE","'Vu le Code de l'environnement, notamment en ses articles L.220-1, L.220-2, L.222-6 et L.571-1,","'98.38440704"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière, livre 1 - quatrième partie - signalisation de","'96.17479706"
"'1","'LINE","'prescription - approuvée par l'arrêté interministériel du 7 juin 1977 modifié, article 62,","'97.61375427"
"'1","'LINE","'Vu l'arrêté ministériel du 2 mars 2015 relatif à l'interdiction de la circulation des véhicules de transports de","'99.06436157"
"'1","'LINE","'marchandises à certaines périodes,","'98.32144165"
"'1","'LINE","'Vu l'arrêté permanent n°2016/1252P du 14 décembre 2016 donnant délégation de signature à Monsieur","'98.63320160"
"'1","'LINE","'Georges Monnier, 2ème adjoint délégué à la voirie, aux bâtiments, à la commande publique et la propreté","'96.69233704"
"'1","'LINE","'urbaine,","'95.98938751"
"'1","'LINE","'Vu l'arrêté n°2018/947P, du 14 septembre 2018, réglementant la circulation des véhicules de plus de 3.5","'97.58070374"
"'1","'LINE","'tonnes sur la commune de Poissy,","'99.59350586"
"'1","'LINE","'Considérant que la commune doit faire face à des difficultés de circulation et d'engorgement de ses réseaux","'99.45538330"
"'1","'LINE","'routiers qui ne cessent de s'intensifier,","'98.49620819"
"'1","'LINE","'Considérant que la commune subit de nombreuses nuisances environnementales (pollution, bruit...), dues","'97.98460388"
"'1","'LINE","'aux passages incessants des véhicules, notamment de gros gabarit transitant dans l'agglomération,","'97.85507965"
"'1","'LINE","'Considérant la nécessité de développer et de favoriser les offres de transports publics de voyageurs,","'99.18705750"
"'1","'LINE","'Considérant que la circulation des véhicule d'un Poids Total Autorisé en Charge supérieur à 3.5 tonnes","'97.90503693"
"'1","'LINE","'endommagent durablement la voirie communale et intercommunale,","'98.75075531"
"'1","'LINE","'Considérant l'étroitesse et la configuration de certaines voies, qui empêchent notamment la giration des","'98.50945282"
"'1","'LINE","'véhicules longs,","'98.53002167"
"'1","'LINE","'Considérant la volonté d'améliorer le cadre de vie et la sécurité des habitants,","'98.89407349"
"'1","'LINE","'Considérant la nécessité de limiter les nuisances sonores ainsi que les pollutions atmosphériques et d'assurer","'98.88443756"
"'1","'LINE","'la tranquillité des riverains,","'92.87277985"
"'1","'LINE","'Département des Yvelines","'98.63354492"
"'1","'LINE","'Arrondissement de Saint-Germain-en-Laye","'98.88753510"
"'1","'LINE","'Ville de Poissy","'99.36150360"
"'2","'LINE","'Considérant la présence de groupes scolaires dans certaines voies et la nécessité d'assurer la sécurité des","'99.14541626"
"'2","'LINE","'élèves,","'91.00138092"
"'2","'LINE","'Considérant, par conséquent, la nécessité de limiter le tonnage des véhicules circulant sur ces voies,","'98.74619293"
"'2","'LINE","'Considérant que des itinéraires alternatifs sontouverts à la circulation de ces véhicules,","'98.44606018"
"'2","'LINE","'Considérant en conséquence la nécessité de mettre en place une signalisation spécifique,","'98.53194427"
"'2","'LINE","'Considérant qu'il est nécessaire d'abroger l'arrêté permanent n°2018/947, du 14 septembre 2018","'96.52659607"
"'2","'LINE","'réglementant la circulation des véhicules de plus de 3,5 tonnes sur la commune de Poissy, afin de mettre à","'97.94535065"
"'2","'LINE","'jour les voiries concernées par la restriction de circulation des véhicule d'un Poids Total Autorisé en Charge","'99.50732422"
"'2","'LINE","'supérieur à 3.5 tonnes sur le territoire communal,","'99.09015656"
"'2","'LINE","'ARRÊTE :","'91.94380188"
"'2","'LINE","'Article 1 :","'93.41080475"
"'2","'LINE","'L'arrêté permanent n°2018/947P, du 14 septembre 2018 est abrogé.","'95.60879517"
"'2","'LINE","'Article 2 :","'96.98233032"
"'2","'LINE","'La circulation est interdite sur les voies mentionnées ci-dessous pour tout véhicule d'un Poids Total Autorisé","'99.30814362"
"'2","'LINE","'en Charge supérieur à 3.5 tonnes :","'95.60596466"
"'2","'LINE","'avenue des Champs Fleuris","'99.62494659"
"'2","'LINE","'avenue des Ursulines","'99.52560425"
"'2","'LINE","'avenue du Cep","'99.44641876"
"'2","'LINE","'avenue Fernand Lefebvre","'99.45253754"
"'2","'LINE","'avenue Maurice Berteaux","'99.59925842"
"'2","'LINE","'avenue Meissonier entre l'avenue du Bon Roi Saint Louis et le cours du 14 juillet","'99.42659760"
"'2","'LINE","'boulevard de la Paix","'99.49484253"
"'2","'LINE","'boulevard de l'Europe","'98.57734680"
"'2","'LINE","'boulevard des Loges","'99.71589661"
"'2","'LINE","'boulevard Piermasens","'99.36760712"
"'2","'LINE","'place Albert Labbé","'98.72573853"
"'2","'LINE","'rue Basset","'99.58507538"
"'2","'LINE","'rue Charles Maréchal","'98.84729767"
"'2","'LINE","'rue Beauregard","'99.39941406"
"'2","'LINE","'rue de Chambourcy","'99.69714355"
"'2","'LINE","'rue de la Bidonnière","'98.27266693"
"'2","'LINE","'rue de la Bruyère","'98.36745453"
"'2","'LINE","'rue de la Marne","'99.69580078"
"'2","'LINE","'rue de la Tannerie","'99.63653564"
"'2","'LINE","'rue de l'Abbaye","'97.43408203"
"'2","'LINE","'rue des Lorettes","'99.62751007"
"'2","'LINE","'rue d'Orgeval","'97.18251038"
"'2","'LINE","'rue du Champ Gaillard","'99.71667480"
"'2","'LINE","'rue du Docteur Schweitzer","'99.26686096"
"'3","'LINE","'rue du Général de Gaulle","'98.74928284"
"'3","'LINE","'rue Frémont","'99.04238892"
"'3","'LINE","'alléé Gustave Gutenberg","'98.88218689"
"'3","'LINE","'rue Henri Biron","'99.76961517"
"'3","'LINE","'rue Jean Bouin","'99.80780029"
"'3","'LINE","'rue Jean Pierre Timbaud","'99.77090454"
"'3","'LINE","'rue Laurence Caroline","'99.69236755"
"'3","'LINE","'rue Maryse Bastié","'99.31583405"
"'3","'LINE","'rue Montaigne","'99.17754364"
"'3","'LINE","'rue Pascal","'99.71363068"
"'3","'LINE","'rue Pierre et Charles Perret","'99.58739471"
"'3","'LINE","'rue Saint Sébastien","'99.35491943"
"'3","'LINE","'rue Voltaire","'99.55168152"
"'3","'LINE","'sente de la Paix","'99.63732910"
"'3","'LINE","'sente des Champs fleuris","'99.57136536"
"'3","'LINE","'rue Ronsard","'99.25247192"
"'3","'LINE","'avenue Blanche de Castille","'99.51524353"
"'3","'LINE","'rue de Villiers","'99.78538513"
"'3","'LINE","'avenue Théodore de Bèze","'95.32878876"
"'3","'LINE","'Les présentes dispositions ne s'appliquent pas aux véhicules intervenant dans le cadre de mission de service","'99.29930878"
"'3","'LINE","'public, de la collecte des déchets, transports de voyageurs, de la réparation de voirie, des réseaux d'éclairage","'99.07184601"
"'3","'LINE","'public et d'assainissement, des livraisons des riverains, commerces et établissements situés sur lesdits axes","'98.76621246"
"'3","'LINE","'et voies adjacentes, ainsi qu'aux véhicules disposant d'un arrêté municipal dérogeant aux présentes","'98.46662140"
"'3","'LINE","'dispositions.","'99.12963867"
"'3","'LINE","'Articles 3 :","'95.05645752"
"'3","'LINE","'Les véhicules d'un Poid Total Autorisé en Charge supérieur à 3.5 tonnes devront circuler sur les itinéraires","'98.47972870"
"'3","'LINE","'suivants :","'95.26378632"
"'3","'LINE","'-","'86.90453339"
"'3","'LINE","'Venant de Saint-Germain-en-Laye et souhaitant se rendre en direction de Carrières-sous-Poissy, ils","'95.40327454"
"'3","'LINE","'devront emprunter l'avenue Eisenhower, l'avenue de Versailles, le boulevard Gambetta.","'97.40540314"
"'3","'LINE","'-","'86.11705780"
"'3","'LINE","'Venant de Saint-Germain-en-Laye et souhaitant se rendre en direction d'Achères, ils devront","'97.03359985"
"'3","'LINE","'emprunter l'avenue Eisenhower, l'avenue de Versailles, le boulevard Gambetta, le boulevard","'98.40437317"
"'3","'LINE","'Robespierre et l'avenue de Pontoise.","'97.30866241"
"'3","'LINE","'-","'85.30742645"
"'3","'LINE","'Venant de Saint-Germain-en-Laye et souhaitant se rendre en direction d'Orgeval/Plaisir, ils devront","'95.97647095"
"'3","'LINE","'emprunter l'avenue Eisenhower, l'avenue de Versailles, le boulevard Gambetta, la rue Maxime","'98.44654846"
"'3","'LINE","'Laubeuf, la rue du Port, rue de la Gare, l'avenue du Bon Roi Saint Louis. Venant d'Achères et voulant","'98.75841522"
"'3","'LINE","'se rendre en direction de Saint-Germain-en-Laye, ils devront emprunter l'avenue de Pontoise, le","'98.61492157"
"'3","'LINE","'boulevard Robespierre, le boulevard Gambetta, l'avenue de Versailles et l'avenue Eisenhower.","'97.21244812"
"'3","'LINE","'-","'85.07215118"
"'3","'LINE","'Venant d'Achères et voulant se rendre en direction de Carrières-sous-Poissy, ils devront emprunter","'97.00227356"
"'3","'LINE","'l'avenue de Pontoise, le boulevard Robespierre, le boulevard Gambetta.","'97.89020538"
"'3","'LINE","'-","'85.09622955"
"'3","'LINE","'Venant d'Achères et voulant se rendre en direction d'Orgeval/Plaisir, ils devront emprunter l'avenue","'97.67871857"
"'3","'LINE","'de Pontoise, le boulevard Robespierre, le boulevard Gambetta, la rue Maxime Laubeuf, la rue du Port,","'98.84201050"
"'3","'LINE","'rue de la Gare, l'avenue du Bon Roi Saint Louis.","'99.10972595"
"'3","'LINE","'-","'85.98531342"
"'3","'LINE","'Venant de Carrières-sous-Poissy et voulant se rendre en direction de Saint-Germain-en Laye, ils","'97.84075928"
"'3","'LINE","'devront emprunter le boulevard Gambetta, l'avenue de Versailles et l'avenue Eisenhower.","'95.96842194"
