'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'SOUS-PRÉFECTURE D'ARGENTEUIL","'74.41323853"
"'1","'LINE","'1","'94.17613220"
"'1","'LINE","'VILLE DE","'96.32418060"
"'1","'LINE","'ST. 01.010","'97.39836121"
"'1","'LINE","'MONTIGNY-LES-CORMEILLES","'94.74612427"
"'1","'LINE","'22 JAN. 2001","'91.87142944"
"'1","'LINE","'(95370)","'99.79646301"
"'1","'LINE","'ST STE/MS.","'93.78300476"
"'1","'LINE","'ARRIVÉE","'65.11786652"
"'1","'LINE","'COMMUNE DE","'96.65997314"
"'1","'LINE","'HONTIGNY-les-CORNEILLES","'25.86806679"
"'1","'LINE","'ARRETE DU MAIRE","'99.53099060"
"'1","'LINE","'23. JAN 2001","'84.92031860"
"'1","'LINE","'OBJET : Arrêté de circulation interdite aux Poids Lourds de plus de 3 T5","'95.44918060"
"'1","'LINE","'RUE D'ARGENTEUIL, à partir de la rue de l'Acqueduc.","'98.19570923"
"'1","'LINE","'NO","'56.40436935"
"'1","'LINE","'Le Maire de la Commune de Montigny-lès-Cormeilles,","'95.42849731"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment en ses articles L.2211.1,","'97.89616394"
"'1","'LINE","'L.2213.1. et L.2213.2,","'92.21018982"
"'1","'LINE","'Vu le Code de la Route,","'99.34919739"
"'1","'LINE","'Considérant que la rue d'Argenteuil est une voie communale dont la résistance ne permet","'99.20674133"
"'1","'LINE","'pas la circulation des véhicules de plus de 3 T 5,","'99.40966797"
"'1","'LINE","'Sur proposition de Madame la Directrice Générale des Services,","'99.28349304"
"'1","'LINE","'ARRETE","'99.50601196"
"'1","'LINE","'ARTICLE 1er : La circulation des véhicules d'un poids total en charge supérieur à 3 T 5 est","'96.84385681"
"'1","'LINE","'interdite RUE D'ARGENTEUIL.","'95.07531738"
"'1","'LINE","'ARTICLE 2 : Des dérogations pourront être accordées aux riverains sous réserve de","'97.61713409"
"'1","'LINE","'l'application des dispositions prévues à l'article 5 de l'ordonnance n° 59.115 du 7 janvier","'97.05815125"
"'1","'LINE","'1975 relative à la voirie des collectivités locales.","'98.66571045"
"'1","'LINE","'ARTICLE 3 : La signalisation sera mise en place par les Services Techniques municipaux.","'97.45016479"
"'1","'LINE","'ARTICLE 4 : Les contraventions aux dispositions du présent arrêté seront constatées et","'98.61555481"
"'1","'LINE","'poursuivies conformément aux loi et règlement en vigueur.","'98.15367126"
"'1","'LINE","'ARTICLE 5 : L'interdiction prévue à l'article 1 ci-dessus ne s'applique pas aux véhicules","'97.23094177"
"'1","'LINE","'de services publics et concessionnaires d'ouvrage d'utilité publique.","'98.77189636"
"'1","'LINE","'ARTICLE 6 : Le présent arrêté prendra effet à compter du 5 FEVRIER 2001.","'97.60736847"
"'1","'LINE","'ARTICLE 7 : Le présent arrêté sera publié et affiché dans la commune de Montigny-les-","'98.19897461"
"'1","'LINE","'Cormeilles par le service compétent.","'98.51956177"
"'1","'LINE","'ARTICLE.8 : Madame la Directrice Générale des Services, Monsieur le Commissaire de","'98.61959839"
"'1","'LINE","'Police, Monsieur le Commandant de Gendarmerie, et tous les agents de la force publique,","'98.81456757"
"'1","'LINE","'sont chargés, chacun en ce qui les concerne, de l'exécution du présent arrêté.","'96.57701874"
"'1","'LINE","'Fait à Montigny-lès-Cormeilles, le 17 janvier 2001.","'95.56053925"
"'1","'LINE","'Arrêté adressé en","'98.78639221"
"'1","'LINE","'Sous-Préfecture d'Argenteuil","'96.62803650"
"'1","'LINE","'Le","'96.60065460"
"'1","'LINE","'the","'10.07774162"
"'1","'LINE","'AR du :","'93.48255920"
"'1","'LINE","'Notifié le :","'94.90803528"
"'1","'LINE","'DEPARTMENT","'14.36902428"
"'1","'LINE","'Le Maire Adjoint,","'94.93848419"
"'1","'LINE","'77:14","'7.31580782"
"'1","'LINE","'LAROCHE.","'55.01213837"
"'1","'LINE","'75370","'66.61664581"
