'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'JP; PP JTFF Si G leans/","'64.05718231"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'78.16564941"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'94.19607544"
"'1","'LINE","'VILLE DE VINCENNES","'99.08308411"
"'1","'LINE","'Direction générale","'99.25582886"
"'1","'LINE","'VAL-DE-MARNE","'97.50393677"
"'1","'LINE","'des services techniques","'99.54708862"
"'1","'LINE","'mkr","'99.60174561"
"'1","'LINE","'ARRÊTÉ RÉGLEMENTANT LE STATIONNEMENT","'95.73237610"
"'1","'LINE","'No 1086","'77.43790436"
"'1","'LINE","'RUE DE STRASBOURG","'98.36289978"
"'1","'LINE","'Le Maire de Vincennes, Conseiller régional d'Üle-de-France,","'89.60559082"
"'1","'LINE","'Vu le Code général des collectivités territoriales ;","'97.47731781"
"'1","'LINE","'Vu le Code de la route","'99.47584534"
"'1","'LINE","'Vu le Code pénal ;","'94.75295258"
"'1","'LINE","'Vu le Code de la voirie routière","'99.17844391"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 relatif à la signalisation routière ;","'97.63649750"
"'1","'LINE","'Vu l'arrêté municipal n°5084 créant un emplacement de livraison au droit du n°36, rue de Strasbourg destiné au","'97.77031708"
"'1","'LINE","'stationnement des véhicules réalisant des opérations, de manutention ;","'95.87594604"
"'1","'LINE","'Vu la consultation du Commissariat de Police en date du 16 février 2011 ;","'98.58532715"
"'1","'LINE","'Considérant qu'il convient de réglementer les opérations de manutention à Vincennes de manière à limiter la gêne","'98.65295410"
"'1","'LINE","'que ces opérations peuvent apporter à la circulation générale ;","'97.89783478"
"'1","'LINE","'Considérant qu'il y a lieu, compte tenu de la difficulté des conditions de circulation et de stationnement dans la","'99.14356995"
"'1","'LINE","'ville, de limiter la durée de ces opérations sur les zones aménagées à cet effet du lundi au samedi de 7 h à 20 h ;","'98.46598053"
"'1","'LINE","'ARRÊTÉ","'89.26722717"
"'1","'LINE","'ARTICLE I - Le présent arrêté abroge et remplace l'arrêté municipal n° 5084.","'95.91428375"
"'1","'LINE","'À compter du 1er juin 2011 du lundi au samedi de 7 h à 20 h :","'96.61894989"
"'1","'LINE","'RUE DE STRASBOURG au droit du n°36 (sur une longueur de 6 mètres - 1 emplacement enclavé)","'96.94831085"
"'1","'LINE","'Un stationnement sera réservé à l'arrêt des véhicules effectuant des opérations de manutention.","'99.09226990"
"'1","'LINE","'Le stationnement des véhicules n'effectuant pas d'opérations de chargements ou déchargements de marchandise sera","'98.92103577"
"'1","'LINE","'déclaré comme gênant, selon les termes de l'article R 417.10 du Code de la route et les véhicules en infraction pourront","'98.64189911"
"'1","'LINE","'faire l'objet d'un enlèvement immédiat.","'94.71537781"
"'1","'LINE","'En dehors de ces jours et horaires, le stationnement des véhicules autres que ceux effectuant des manutentions","'97.98316193"
"'1","'LINE","'sera autorisé.","'91.43614960"
"'1","'LINE","'ARTICLE II La Ville de VINCENNES procédera à la pose de la matérialisation de ces dispositions.","'99.15252686"
"'1","'LINE","'ARTICLE III Les infractions au présent arrêté seront constatées par des procès-verbaux.","'98.77766418"
"'1","'LINE","'ARTICLE IV Le Directeur général des services de la ville, le Directeur général des services techniques de la ville","'99.61814880"
"'1","'LINE","'et le Commissaire de Police, sont chargés, chacun en ce qui le concerne de l'application du présent arrêté.","'98.38803101"
"'1","'LINE","'ARTICLE V- Le présent arrêté sera publié au Recueil des actes administratifs.","'96.12850189"
"'1","'LINE","'Vincennes, le","'99.07066345"
"'1","'LINE","'23 MAI 2011","'98.37455750"
"'1","'LINE","'Laurent LAFON,","'95.52772522"
"'1","'LINE","'Maire de Vincennes","'99.64476013"
"'1","'LINE","'Conseiller régional d'Üle-de-France","'80.25880432"
"'1","'LINE","'Hôtel de Ville 94304 VINCENNES Cedex Standard : 01 43 98 65 00 - - www.vincennes.fr","'92.89891052"
"'1","'LINE","'Ligne directe : 01 43 98 66 22 Télécopie 0143986789","'82.71287537"
