'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'VILLE DE BOULOGNE BILLANCOURT","'98.64432526"
"'1","'LINE","'ARRÊTE","'93.80149841"
"'1","'LINE","'PI 2013-CHA-0581-A1","'91.31191254"
"'1","'LINE","'Interdiction aux camions d'un PTAC de","'99.15184021"
"'1","'LINE","'Le Maire de Boulogne-Billancourt (Hauts-de-Seine),","'93.99729156"
"'1","'LINE","'plus de 19 T","'98.64557648"
"'1","'LINE","'Vu le code général des collectivités territoriales, notamment ses","'97.57933807"
"'1","'LINE","'articles L. 2212-1, L. 2212-2, L. 2212-5, L. 2213-1, L. 2213-2,","'96.88339233"
"'1","'LINE","'Rue de l'Abreuvoir","'98.01248932"
"'1","'LINE","'L2213-4, L2213-6, 2521-1 et L. 2521-2,","'91.39791107"
"'1","'LINE","'Vu le code de la route, et notamment son article R.411-8, R.411-25","'97.90727234"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 modifié sur la","'98.37088776"
"'1","'LINE","'signalisation des routes et autoroutes,","'97.59291840"
"'1","'LINE","'Vu l'instruction interministérielle relative à la signalisation","'98.19328308"
"'1","'LINE","'routière,","'89.31139374"
"'1","'LINE","'Considérant qu'il y a lieu d'interdire l'accès des camions d'un","'98.17500305"
"'1","'LINE","'poids total autorisé en charge supérieur à 19T, pour des raisons de","'98.96681976"
"'1","'LINE","'circulation et de sécurité, rue de l'Abreuvoir, et qu'il convient de","'97.17347717"
"'1","'LINE","'prendre certaines mesures réglementaires destinées à assurer la","'98.70137024"
"'1","'LINE","'sécurité des usagers de la voie publique,","'98.60695648"
"'1","'LINE","'ARRÊTE","'93.07522583"
"'1","'LINE","'ARTICLE","'99.21595001"
"'1","'LINE","'1 : La circulation de tous véhicules dont le poids total autorisé en charge est supérieur à 19T est","'97.80010986"
"'1","'LINE","'interdite sur la voie suivante","'99.13996124"
"'1","'LINE","'Rue de l'abreuvoir : entre le quai du 4 Septembre et la rue Saint Denis.","'97.71680450"
"'1","'LINE","'ARTICLE 2","'93.88977051"
"'1","'LINE","'Cette interdiction ne s'applique pas aux véhicules des services de secours et d'incendie et aux","'98.69784546"
"'1","'LINE","'véhicules de la collecte ménagère et sélective.","'95.50873566"
"'1","'LINE","'ARTICLE 3","'93.51532745"
"'1","'LINE","'Des dérogations exceptionnelles à l'interdiction prévues à l'article 1 du présent arrêté seront","'97.33144379"
"'1","'LINE","'accordées sous forme d'un acte réglementaire et dûment motivées.","'97.33945465"
"'1","'LINE","'ARTICLE 4","'94.08052063"
"'1","'LINE","'Le présent arrêté sera affiché dans la commune de Boulogne-Billancourt.","'98.34593964"
"'1","'LINE","'ARTICLE 5","'92.80853271"
"'1","'LINE","'Copie du présent arrêté est adressée à","'98.15932465"
"'1","'LINE","'Monsieur le Préfet des Hauts-de-Seine","'98.43273926"
"'1","'LINE","'GPSO 2. rue de Paris 92196 Meudon Cedex,","'97.33534241"
"'1","'LINE","'Monsieur le Commissaire Divisionnaire de Police de Boulogne-Billancourt,","'98.85929871"
"'1","'LINE","'Monsieur le Chef du Centre de Secours de Boulogne-Billancourt,","'99.09508514"
"'1","'LINE","'Monsieur le Directeur de la Prévention et de la Sécurité,","'98.17639160"
"'1","'LINE","'VINCI PARK 7-9, rue des Quatre Cheminées 92100 Boulogne-Billancourt.","'96.47367096"
"'1","'LINE","'Madame le Maire-adjoint chargée du quartier Parchamp Albert Kahn .","'94.96494293"
"'1","'LINE","'ARTICLE 6:","'75.09236908"
"'1","'LINE","'L'exécution du présent arrêté sera assurée par les officiers et agents de Police Judiciaire habilités à","'98.70579529"
"'1","'LINE","'cet effet par les articles L. 130-4 et R. 130-1 et suivants du code de la route.","'97.46833801"
"'1","'LINE","'Fait à le","'98.86106873"
"'1","'LINE","'Boulogne-Billancourt, 19 JUIL. 2013","'75.76982880"
"'1","'LINE","'Pour le Maire et par délégation,","'98.24209595"
"'1","'LINE","'le Maire-Adjoint chargé de l'Espace Public","'98.16479492"
"'1","'LINE","'Béatrice BELLIARD","'97.99816895"
"'1","'LINE","'26, AVENUE ANDRÉ-MORIZET 92104 BOULOGNE-BILLANCOURT CEDEX TÉL. 01 55 18 53 00 www.boulognebillancourt.com","'91.20909882"
