'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'89.47556305"
"'1","'LINE","'MAIRIE DE LA FALAISE","'99.35344696"
"'1","'LINE","'n° AR 168/2002","'92.58654022"
"'1","'LINE","'Arrondissement de Mantes-la-Jolie","'96.65276337"
"'1","'LINE","'INSTITUTION D'UNE INTERDICTION","'99.12336731"
"'1","'LINE","'Département des Yvelines","'95.60396576"
"'1","'LINE","'DE CIRCULATION AUX POIDS LOURDS","'99.51684570"
"'1","'LINE","'Canton de Guerville","'95.22240448"
"'1","'LINE","'Nous, Maire de LA FALAISE","'97.32305145"
"'1","'LINE","'n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes, des Départements L 2213-2 et des Régions.","'96.85828400"
"'1","'LINE","'Vu Vu la le loi Code Général des Collectivités Territoriales, notamment ses articles L2212-2, L 2213--1 et","'98.06218719"
"'1","'LINE","'Vu Vu le l'arrêté Code et l'instruction interministériels sur la signalisation routière, modifiés le par les textes subséquents,","'97.92955780"
"'1","'LINE","'de la Route, et notamment son article R225,","'98.88365173"
"'1","'LINE","'Vu Considérant notre arrêté que municipal les poids lourds n° 161/2002 ne peuvent instituant pas traverser un sens La de Falaise circulation dans dans le sens village, Aulnay sur Mauldre centre village en raison de la","'98.43659973"
"'1","'LINE","'configuration des rues,","'98.18160248"
"'1","'LINE","'ARRETE","'99.73976898"
"'1","'LINE","'Article 1: La traversée du village de La Falaise est interdite aux poids lourds dans le sens Aulnay sur Mauldre centre village La","'99.00675201"
"'1","'LINE","'Falaise.","'85.40719604"
"'1","'LINE","'Article 2: La restriction de circulation sera annoncée aux usagers des véhicules concernés par interministériel une signalisation du 24 verticale novembre qui devra 1967,","'97.98799896"
"'1","'LINE","'être modifié conforme par les aux textes dispositions subséquents en et par l'instruction interministérielle sur la signalisation routière, livre I","'97.75550079"
"'1","'LINE","'vigueur et qui actuellement sont édictées par l'arrêté 8ème partie, approuvée","'98.06153107"
"'1","'LINE","'par l'arrêté du 6 novembre 1992.","'93.80110931"
"'1","'LINE","'Article 3: Cette nouvelle disposition prendra effet dès la mise en place de la signalisation.","'96.71039581"
"'1","'LINE","'PARVENU LE","'93.27336884"
"'1","'LINE","'Ampliation du présent arrêté sera transmise à:","'98.99698639"
"'1","'LINE","'Monsieur le Sous-Préfet de Mantes la Jolie,","'97.32032776"
"'1","'LINE","'12 NOV. 2002","'96.94241333"
"'1","'LINE","'Monsieur le Commandant de gendarmerie de Maule,","'98.40444183"
"'1","'LINE","'Services d'incendie et de secours de Maule,","'98.77413177"
"'1","'LINE","'SOUS PREFECTURE","'95.59240723"
"'1","'LINE","'Monsieur le Maire d'Aulnay sur Mauldre,","'97.75463867"
"'1","'LINE","'78 MANTES LA JOLIE","'95.59402466"
"'1","'LINE","'Monsieur le Subdivisionnaire de Mantes,","'97.99015808"
"'1","'LINE","'DE","'94.47006989"
"'1","'LINE","'LA","'90.93601227"
"'1","'LINE","'Fait à La Falaise, le 6 novembre 2002","'98.48734283"
"'1","'LINE","'Le Mairen","'91.63616180"
"'1","'LINE","'LIMITED","'19.71626091"
"'1","'LINE","'Maryse DI BERNARDO","'98.80688477"
"'1","'LINE","'PVELINES","'22.22022629"
"'1","'LINE","'ELPI","'8.07980061"
