'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'VILLE","'97.15298462"
"'1","'LINE","'chatau","'40.57842636"
"'1","'LINE","'ARR_2019_0760","'93.63161469"
"'1","'LINE","'Département des Yvelines","'98.69589233"
"'1","'LINE","'Arrondissement de Saint-Germain-en-Laye","'96.97383118"
"'1","'LINE","'ARRÊTÉ MUNICIPAL","'95.62416840"
"'1","'LINE","'ARRETE PORTANT REGLEMENTATION DES LIVRAISONS SUR LA COMMUNE DE","'99.42535400"
"'1","'LINE","'CHATOU","'99.74008942"
"'1","'LINE","'Le Maire de la Ville de Chatou,","'99.26397705"
"'1","'LINE","'Vu le code Général des Collectivités Territoriales et notamment les articles L.2212-1 à","'99.02015686"
"'1","'LINE","'L.2213-5, L.2122-21,","'95.82572937"
"'1","'LINE","'Vu le code de la route et notamment les articles L.325-1 et suivants, R.411-8, R.417-1 et","'99.34423828"
"'1","'LINE","'suivants, R.417-9 et suivants,","'98.99314880"
"'1","'LINE","'Vu le code pénal et notamment l'article R.610-5,","'99.07730865"
"'1","'LINE","'Vu le code de la voirie routière et notamment les articles L.113-2 et R.116-2,","'99.16854858"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière du 22 octobre 1963,","'98.54443359"
"'1","'LINE","'Vu l'arrêté du 24 novembre 1967 modifié relatif à la signalisation des routes et des","'99.23811340"
"'1","'LINE","'autoroutes,","'95.72013092"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'assemblée départementale du 24","'98.37431335"
"'1","'LINE","'septembre 1999,","'99.35846710"
"'1","'LINE","'Vu le règlement de la voirie communale adopté par le conseil municipal le 24 juin 1998,","'99.16374969"
"'1","'LINE","'Vu l'arrêté municipal du 17 décembre 2008 ayant pour objet la réglementation des","'99.03797913"
"'1","'LINE","'livraisons sur diverses voies de la commune,","'99.22776031"
"'1","'LINE","'Vu l'arrêté municipal n°2016-0176 du 11 avril 2016 de lutte contre le bruit et de","'98.55359650"
"'1","'LINE","'réglementation des livraisons,","'97.75335693"
"'1","'LINE","'Vu l'arrêté municipal n°2019-0518 du 15 juillet 2019 portant restriction de stationnement","'98.19850922"
"'1","'LINE","'et de circulation- livraisons- sur certaines voies,","'98.42607117"
"'1","'LINE","'Considérant l'importance du trafic sur certains axes de la ville aux heures de pointe et","'99.39240265"
"'1","'LINE","'l'étroitesse de certaines rues très empruntées,","'95.52963257"
"'1","'LINE","'Considérant que les livraisons, à certaines heures et sur lesdits axes, empêchent une","'98.55638123"
"'1","'LINE","'fluidité du trafic,","'98.61286163"
"'1","'LINE","'Considérant que certains établissements bénéficiant de livraisons sont installés dans des","'98.79136658"
"'1","'LINE","'zones résidentielles et que ces livraisons, selon les horaires, peuvent nuire à la","'98.79341888"
"'1","'LINE","'tranquillité publique,","'90.15403748"
"'1","'LINE","'Considérant que pour améliorer les conditions de déroulement des livraisons et préserver","'98.99274445"
"'2","'LINE","'la tranquillité publique de même que la fluidité de la circulation automobile, il convient de","'97.64652252"
"'2","'LINE","'réglementer les opérations de déchargement et de chargement des marchandises,","'98.44365692"
"'2","'LINE","'matériels ou matériaux sur le réseau de voirie desservant le territoire communal,","'99.02477264"
"'2","'LINE","'ARRÊTE","'94.37123108"
"'2","'LINE","'Article 1 : Les arrêtés du 17 décembre 2008, n°2016-0176 du 11 avril 2016, n°2019-","'96.24330139"
"'2","'LINE","'0518 du 15 juillet 2019 sont abrogés.","'98.17877197"
"'2","'LINE","'Article 2 : Jours et horaires de livraison","'97.61988068"
"'2","'LINE","'Les livraisons ne sont autorisées sur le territoire communale qu'entre 10h et 16h du lundi","'99.01456451"
"'2","'LINE","'au samedi.","'98.76512909"
"'2","'LINE","'Les livraisons sont interdites les dimanches et jours fériés toute la journée.","'98.83847809"
"'2","'LINE","'Ces dispositions s'appliquent sur les aires aménagées et en dehors de celle-ci.","'97.49752808"
"'2","'LINE","'Cette réglementation ne s'appliquent pas à certains types de livraisons notamment :","'97.55023193"
"'2","'LINE","'Les opérations de déménagement sous réserve d'autorisations spécifiques","'98.50016022"
"'2","'LINE","'L'approvisionnement des marchés forains qui pourront se dérouler dès 5h pour le","'98.07853699"
"'2","'LINE","'marché place Berteaux et dès 5h30 pour le marché Maupassant","'99.08808899"
"'2","'LINE","'Les opérations de livraison de marchandises dans les rues suivantes","'99.27080536"
"'2","'LINE","':","'87.58456421"
"'2","'LINE","'Avenue Larcher","'99.44712067"
"'2","'LINE","'Passage Larcher","'96.81863403"
"'2","'LINE","'Place Maurice Berteaux","'99.45906067"
"'2","'LINE","'Avenue Guy de Maupassant","'99.48284149"
"'2","'LINE","'Avenue des Tourelles","'99.67993927"
"'2","'LINE","'dont les restrictions de livraison seront comprises entre 21h et 6h du matin.","'99.38702393"
"'2","'LINE","'Exceptionnellement, des dérogations complémentaires aux dispositions ci-dessus","'98.01906586"
"'2","'LINE","'pourront être apportées au présent arrêté sous forme d'autorisations écrites.","'97.88091278"
"'2","'LINE","'Dans tous les cas, même lorsque les livraisons sont autorisées, il est interdit d'émettre","'98.34085846"
"'2","'LINE","'des bruits susceptibles d'être gênants par leur intensité, leur durée, leur répétition et de","'98.31976318"
"'2","'LINE","'gêner la circulation","'97.73897552"
"'2","'LINE","'Article 3 : Les véhicules qui s'arrêteront ou stationneront illicitement sur la voie publique","'97.70504761"
"'2","'LINE","'pourront faire l'objet d'un verbalisation pour stationnement gênant et, le cas échéant,","'98.06615448"
"'2","'LINE","'d'une mise en fourrière.","'95.41605377"
"'2","'LINE","'Article 4 : Les dispositifs qui précèdent seront portés à la connaissance des usagers au","'96.07595062"
"'2","'LINE","'moyen de dispositifs de signalisation routière.","'95.19391632"
"'2","'LINE","'Article 5 : Le Directeur Général des Services, le Chef de la Police Municipale ainsi que","'98.66301727"
"'2","'LINE","'tous les agents de la force publique sont chargés, chacun en ce qui le concerne, de","'98.84201813"
"'2","'LINE","'l'exécution du présent arrêté.","'97.10446930"
"'2","'LINE","'Article 6 : Le présent arrêté pourra faire l'objet d'un recours devant le Tribunal","'98.11334991"
"'2","'LINE","'Administratif de VERSAILLES, dans un délai de 2 mois à compter de sa publication. Il","'98.45691681"
"'2","'LINE","'peut également faire l'objet d'un recours gracieux dans les mêmes conditions de délai.","'98.49801636"
"'2","'LINE","'Article 7 : Ampliation du présent arrêté sera transmise à :","'96.69738770"
"'2","'LINE","'Police Municipale","'99.36688232"
"'2","'LINE","'Police nationale","'99.48702240"
"'3","'LINE","'NOTIFIÉ, le","'94.35842133"
"'3","'LINE","'14 OCT. 2019","'99.19412994"
"'3","'LINE","'Signé par : Eric DUMOULIN","'99.24069214"
"'3","'LINE","'Date : 11/10/2019","'99.39086151"
"'3","'LINE","'Qualité - Maire","'83.02387238"
