'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'6.1","'93.39260864"
"'1","'LINE","'ville","'95.95959473"
"'1","'LINE","'de","'91.52230072"
"'1","'LINE","'Brie Comte Robert","'99.43236542"
"'1","'LINE","'ARRETE N° 2020-44","'94.10298157"
"'1","'LINE","'Abroge et remplace l'arrêté municipal n°2019-636","'98.26377869"
"'1","'LINE","'Objet : Règlementation de la circulation et du stationnement dans le centre-ville.","'97.01834106"
"'1","'LINE","'Le Maire de la Ville de Brie Comte Robert,","'99.07966614"
"'1","'LINE","'Vu le Code de la Sécurité Intérieure et notamment les articles L.511-1 et L.511-2,","'98.72421265"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales,","'98.27725220"
"'1","'LINE","'Vu le Code de la Route,","'99.44212341"
"'1","'LINE","'Vu l'article R 610-5 du Code Pénal,","'98.75457764"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 modifié relatif à la signalisation des routes,","'98.99993134"
"'1","'LINE","'Vu l'instruction interministérielle modifiée sur la signalisation routière,","'96.90005493"
"'1","'LINE","'Vu le décret n°2019-1082 du 23 octobre 2019 relatif à la règlementation des engins de","'98.87361145"
"'1","'LINE","'déplacement personnel,","'96.15377808"
"'1","'LINE","'Vu l'arrêté municipal 2010-494 portant sur la création d'une zone de rencontre au centre-ville,","'99.04715729"
"'1","'LINE","'Vu l'arrêté municipal 2013-410 portant sur la signalisation de la zone bleue et son contrôle,","'98.77848816"
"'1","'LINE","'Considérant qu'il convient d'assurer la sécurité du public et usagers des voies,","'98.75030518"
"'1","'LINE","'Considérant qu'il convient de règlementer la circulation et le stationnement dans le centre-","'98.43535614"
"'1","'LINE","'ville,","'98.75143433"
"'1","'LINE","'ARRETE","'99.77598572"
"'1","'LINE","'TITRE 1 : Dispositions Générales :","'94.79223633"
"'1","'LINE","'Article 1 : Les arrêtés du centre-ville concernant la circulation et le stationnement des rues ci-","'98.38546753"
"'1","'LINE","'après nommées dans l'article 2, sont rapportés.","'97.67536163"
"'1","'LINE","'Article 2 : Champ d'Application, à compter de la mise en place définitive et complète de la","'97.91907501"
"'1","'LINE","'signalétique par les services techniques municipaux, le présent arrêté sera applicable dans les","'98.72413635"
"'1","'LINE","'voies et places suivantes :","'97.50315094"
"'1","'LINE","'Boulevards : Jean JAURES - des Bienfaites - des Fossés - de la République,","'94.26163483"
"'1","'LINE","'Rues : de la Madeleine, des Tanneries, du Marché, du Maréchal GALLIENI, du Château (des","'96.97388458"
"'1","'LINE","'deux côtés de la voie), des Juifs, de l'Eglise, Gambetta, du Four, des Regards, des Canettes,","'98.16708374"
"'1","'LINE","'du Lavoir, de la Grenouillère, Jean CONGY, du Beau GUILLAUME, Raymond MOREL, Charles","'97.14817047"
"'1","'LINE","'LEBLOND, Paul SAVARY, du Martinet, du Tir,","'98.36127472"
"'1","'LINE","'Avenue Victor HUGO,","'99.36255646"
"'1","'LINE","'Le présent arrêté peut faire l'objet :","'96.73370361"
"'1","'LINE","'-d'un recours gracieux adressé à Monsieur le Maire - 2 rue de Verdun 77170 Brie-Comte-Robert","'97.24447632"
"'1","'LINE","'-d'un recours contentieux auprès du Tribunal Administratif de Melun 43 rue du Général de Gaulle - Case","'97.67010498"
"'1","'LINE","'postale 8630 77008 Melun Cedex, dans un délai de deux mois à compter de la publication.","'99.41083527"
"'1","'LINE","'1/7","'99.63351440"
"'2","'LINE","'Places : GAUTHIER, des Déportés, des Halles, Jeanne d'EVREUX, du Marché, des Minimes,","'96.35771179"
"'2","'LINE","'Moutier, des Fêtes, STADTBERGEN,","'92.95372009"
"'2","'LINE","'Parvis SAINT-ETIENNE","'98.13305664"
"'2","'LINE","'Article 3 : Signalisation : la réglementation définie par le présent arrêté est portée à la","'96.73402405"
"'2","'LINE","'connaissance des usagers par des panneaux et marquages implantés aux différents accès des","'99.12355804"
"'2","'LINE","'voies concernées","'98.05469513"
"'2","'LINE","'TITRE 2 : Circulation et Stationnement","'95.41255951"
"'2","'LINE","'Article 4 Circulation :","'96.07809448"
"'2","'LINE","'4-1 : Dispositions générales","'95.69671631"
"'2","'LINE","'Les patins à roulettes, patinettes, rollers, sont tolérés sur les trottoirs dans le cadre d'une","'98.52503967"
"'2","'LINE","'utilisation normale. Les uns et les autres devront adapter leur vitesse. Dans les voies","'99.30413055"
"'2","'LINE","'piétonnes et semi-piétonnes, la pratique de la planche à roulette est interdite.","'95.35110474"
"'2","'LINE","'La circulation sur trottoir des engins de déplacement personnel motorisés sont interdits.","'97.65848541"
"'2","'LINE","'4-2 : La circulation des véhicules de plus de trois tonnes cinq","'98.28933716"
"'2","'LINE","'Est interdite Boulevard de la République à compter de l'avenue Beau, Boulevard des","'99.20553589"
"'2","'LINE","'Bienfaites à compter de l'avenue Victor HUGO, rue des Tanneries et rue du général","'98.96524811"
"'2","'LINE","'LECLERC, sauf livraisons, transports publics et riverains.","'98.30867004"
"'2","'LINE","'4-3 : Une zone de rencontre","'96.99179840"
"'2","'LINE","'Cette zone comprend les rues suivantes :","'97.40915680"
"'2","'LINE","'La rue GAMBETTA à compter de l'intersection de la rue des Regards jusqu'à la place du","'98.88735962"
"'2","'LINE","'Marché,","'94.15378571"
"'2","'LINE","'la place du Marché,","'98.60792542"
"'2","'LINE","'la rue et place des Halles,","'99.34677124"
"'2","'LINE","'la rue de L'église,","'95.51382446"
"'2","'LINE","'la rue Charles LEBLOND,","'97.98014832"
"'2","'LINE","'la rue des Canettes.","'93.31121063"
"'2","'LINE","'La limitation de vitesse dans ces rues est de 20 km/h pour tous les véhicules. Les piétons y","'98.83739471"
"'2","'LINE","'sont prioritaires","'98.15860748"
"'2","'LINE","'Toutes les chaussées sont à double sens de circulation pour les cyclistes à l'exception de la","'98.98721313"
"'2","'LINE","'rue GAMBETTA qui conserve son sens de circulation initial.","'96.66338348"
"'2","'LINE","'4-4. Des accès règlementés par bornes","'92.96880341"
"'2","'LINE","'Afin d'assurer la mise en place d'une piétonisation de la rue de l'Eglise et de ses accès, des","'98.60321808"
"'2","'LINE","'bornes situées respectivement rue de l'Eglise (aux deux extrémités), rue Jean CONGY, rue","'97.93215179"
"'2","'LINE","'des Halles, place des Déportés, rue du Four, rue des Canettes et rue Charles LEBLOND","'96.99258423"
"'2","'LINE","'seront érigées tous les jours sauf les jours de marché (mardi, vendredi et dimanche) de","'97.32073212"
"'2","'LINE","'04h00 à 08h00","'99.13431549"
"'2","'LINE","'Le présent arrêté peut faire l'objet","'98.06619263"
"'2","'LINE","'-d'un recours gracieux adressé à Monsieur le Maire 2 rue de Verdun 77170 Brie-Comte-Robert","'97.91344452"
"'2","'LINE","'-d'un recours contentieux auprès du Tribunal Administratif de Melun 43 rue du Général de Gaulle - Case","'97.46463776"
"'2","'LINE","'postale 8630 77008 Melun Cedex, dans un délar de deux mois à compter de la publication","'97.74192810"
"'2","'LINE","'2/7","'99.57380676"
"'3","'LINE","'Les riverains inclus dans cette zone pourront faire une demande à la municipalité pour","'99.12776184"
"'3","'LINE","'l'obtention d'un badge magnétique permettant l'accès à leur véhicule via la borne","'98.61827850"
"'3","'LINE","'électrique jouxtant l'église.","'94.67418671"
"'3","'LINE","'Une borne située rue GAMBETTA à fonctionnement automatique sera érigée tous les soirs","'99.02629089"
"'3","'LINE","'à partir de 20 heures et descendue à 23 heures dans le cadre du respect de la tranquillité","'99.24087524"
"'3","'LINE","'publique.","'95.05523682"
"'3","'LINE","'Cette dernière s'érige également les jours de marché à 09h00 et s'abaisse","'98.13999939"
"'3","'LINE","'automatiquement à 12h00.","'98.78375244"
"'3","'LINE","'Les voies supportant ces bornes érigées sont interdites à toute circulation de véhicules à","'98.94039917"
"'3","'LINE","'moteur.","'76.54825592"
"'3","'LINE","'4-5 : Des zones semi- piétonnes","'96.95366669"
"'3","'LINE","'Avec limitation de vitesse à 30 km/h pour tous les véhicules, crées dans les voies ci-après","'98.85313416"
"'3","'LINE","'rue Gambetta à compter de la RD 319 jusqu'à l'intersection de la rue des Regards et rue du","'99.09148407"
"'3","'LINE","'Marché à compter de la rue de la Madeleine jusqu'à la place du Marché.","'98.46035004"
"'3","'LINE","'4-6 : Vitesse limitée à 30 km/h dans toutes les voies suivantes :","'97.39096832"
"'3","'LINE","'Rues de la Madeleine, du Beau GUILLAUME, du Four, de la Grenouillère, Paul SAVARY,","'94.63887787"
"'3","'LINE","'boulevard Jean JAURES entre la rue Paul SAVARY et la rue des Juifs, place GAUTHIER ; rues","'98.73412323"
"'3","'LINE","'GALLIENI, du Marché, du Château, Jean CONGY, des Regards, du Lavoir, Raymond MOREL","'97.74674225"
"'3","'LINE","'places des Minimes, STADTBERGEN, des Déportés, des Fêtes, Moutier, Jeanne d' EVREUX ;","'95.56962585"
"'3","'LINE","'parvis SAINT ETIENNE ; rue du Petit Bicêtre ; rue du Martinet.","'96.79524994"
"'3","'LINE","'Article 5 Stationnement","'98.34913635"
"'3","'LINE","'Le stationnement est interdit sur l'ensemble des voies et places en dehors des marquages au","'99.19023895"
"'3","'LINE","'sol tracés sur la chaussée, ou tracés mi- chaussée, mi- trottoir ou d'aménagements spécifiques.","'96.65321350"
"'3","'LINE","'Les emplacements réservés sont les suivants :","'97.05300140"
"'3","'LINE","'Des emplacements réservés aux personnes handicapés/PMR","'98.43849182"
"'3","'LINE","'5 emplacements place des Fêtes,","'96.84288788"
"'3","'LINE","'2 emplacements sur les places Jeanne d'EVREUX, GAUTHIER, STADTBERGEN,","'96.61762238"
"'3","'LINE","'1 emplacement place du Marché, boulevard des Fossés, place des Déportés, rue du Marché","'97.11064148"
"'3","'LINE","'et rue de l'Eglise.","'97.97525024"
"'3","'LINE","'Des emplacements réservés aux transports de fonds","'99.22795105"
"'3","'LINE","'1 emplacement rue de la Madeleine jouxtant la Caisse d'épargne,","'98.42344666"
"'3","'LINE","'2 emplacements sur la place du Marché devant l'établissement LCL et le Crédit du Nord.","'97.92891693"
"'3","'LINE","'Des emplacements de livraison :","'97.08163452"
"'3","'LINE","'2 emplacements face au numéro 2, rue de l'Eglise,","'97.31384277"
"'3","'LINE","'Le présent arrêté peut faire l'objet","'98.15695953"
"'3","'LINE","'-d'un recours gracieux adressé à Monsieur le Maire - 2 rue de Verdun - 77170 Brie-Comte-Robert","'96.40704346"
"'3","'LINE","'-d'un recours contentieux auprès du Tribunal Administratif de Melun 43 rue du Général de Gaulle Case","'98.60401154"
"'3","'LINE","'postale 8630 77008 Melun Cedex, dans un délar de deux mois à compter de la publication","'98.00056458"
"'3","'LINE","'3/7","'99.68441010"
"'4","'LINE","'Des emplacements pour véhicules électriques (bornes de recharge) :","'97.46826935"
"'4","'LINE","'2 emplacements place des Halles,","'99.40381622"
"'4","'LINE","'- 1 emplacement place des Fêtes.","'94.09637451"
"'4","'LINE","'Le temps maximum de stationnement autorisé sur ces emplacements de recharge est de trois heures.","'99.42172241"
"'4","'LINE","'5-1 : Règlementation spécifique du stationnement place du Marché, place des Halles et rue du","'98.03726959"
"'4","'LINE","'Marché face au square CHAUSSY :","'96.87323761"
"'4","'LINE","'Le stationnement sur ces places est limité à une durée d'une heure maximum du lundi au","'99.39172363"
"'4","'LINE","'samedi de 09h00 à 19h00","'99.51607513"
"'4","'LINE","'Les emplacements matérialisés sont munis de diodes lumineuses qui s'éclairent en vert à","'98.69255829"
"'4","'LINE","'l'arrivée d'un véhicule et passent au rouge après le dépassement du temps autorisé d'une","'98.84813690"
"'4","'LINE","'heure,","'71.75076294"
"'4","'LINE","'Les conducteurs des véhicules concernés doivent impérativement quitter l'emplacement","'98.12767792"
"'4","'LINE","'au terme du temps imparti.","'98.78094482"
"'4","'LINE","'Ces nouvelles dispositions abrogent et remplacent toute réglementation antérieure pour la","'98.61629486"
"'4","'LINE","'zone définie.","'86.04925537"
"'4","'LINE","'5-2. Le stationnement est interdit à tous véhicules dans les rues suivantes, sauf","'95.83365631"
"'4","'LINE","'emplacements prévus et sauf livraisons.","'98.69935608"
"'4","'LINE","'Rue de l'Eglise, entre la rue de la Madeleine et la rue Jean CONGY.","'98.81455231"
"'4","'LINE","'Rue du Four, rue Charles LEBLOND, rue des Canettes, rue des Halles.","'99.16396332"
"'4","'LINE","'Rue des Tanneries, entre la rue du Martinet et la rue du Général LECLERO","'98.28194427"
"'4","'LINE","'Boulevard des Bienfaites, entre la rue du Martinet et l'avenue Victor HUGO,","'99.26669312"
"'4","'LINE","'Rue du Maréchal GALLIENI.","'96.53083801"
"'4","'LINE","'Place MOUTIER,","'96.51614380"
"'4","'LINE","'Rue du Beau GUILLAUME,","'98.04758453"
"'4","'LINE","'Rue de la Grenouillère,","'95.12229919"
"'4","'LINE","'Rue du Martinet.","'99.35475922"
"'4","'LINE","'5-3 : L'arrêt est interdit à tous véhicules dans les rues suivantes :","'97.45491028"
"'4","'LINE","'Boulevard des Bienfaites, sur 50 mètres, entre la place des Minimes et l'avenue","'98.75691986"
"'4","'LINE","'Victor HUGO, ainsi qu'entre la place des Minimes et la rue du Martinet, sauf livraisons.","'98.84272766"
"'4","'LINE","'Rue des Tanneries, de la rue du Martinet à la rue du Général LECLERO","'97.86048889"
"'4","'LINE","'5-4 : Le stationnement sera interdit à tous véhicules dans les rues suivantes, les veilles des","'98.59392548"
"'4","'LINE","'jours du marché de vingt heures à quinze heures et trente minutes le lendemain.","'99.07480621"
"'4","'LINE","'Rue du Marché des deux côtés face au square CHAUSSY,","'99.23822784"
"'4","'LINE","'Place du Marché et place des Halles.","'98.99436188"
"'4","'LINE","'Le présent arrêté peut faire l'objet","'98.17668915"
"'4","'LINE","'-d'un recours gracieux adressé à Monsieur le Maire 2 rue de Verdun 77170 Brie-Comte-Robert","'98.53387451"
"'4","'LINE","'-d'un recours contentieux auprès du Tribunal Administratif de Melun - 43 rue du Général de Gaulle - Case","'97.31410980"
"'4","'LINE","'postale 8630 77008 Melun Cedex, dans un délar de deux mois à compter de la publication","'97.40444183"
"'4","'LINE","'4/7","'99.81916046"
"'5","'LINE","'Article 6 Dispositions applicables au déroulement des trois marchés hebdomadaires (mardi,","'98.34384918"
"'5","'LINE","'vendredi, dimanche) :","'93.20330811"
"'5","'LINE","'La place du Marché sera neutralisée et le stationnement sera interdit de vingt heures la","'99.30641174"
"'5","'LINE","'veille des trois jours de marché à quinze heures trente minutes, le lendemain","'99.35971069"
"'5","'LINE","'Toute circulation sera interdite les jours de marché entre cinq heures et quinze heures","'99.52420044"
"'5","'LINE","'trente sur les voies suivantes :","'97.25400543"
"'5","'LINE","'Rue du Marché entre la rue du Maréchal GALLIENI et la place du Marché (parking du square","'99.34294891"
"'5","'LINE","'CHAUSSY). Sur cette portion de voie, la circulation sera neutralisée au moyen d'une borne","'99.17697906"
"'5","'LINE","'mécanique érigée et descendue par le placier en charge des trois marchés hebdomadaires","'96.51981354"
"'5","'LINE","'Rue GAMBETTA entre la place Jeanne d'EVREUX et la place du Marché.","'98.28906250"
"'5","'LINE","'Rue Jean CONGY, sauf riverains.","'97.70115662"
"'5","'LINE","'Rue des Halles, sauf riverains.","'98.47960663"
"'5","'LINE","'Article 7 Zones Bleues règlementées par disque européen,","'96.28992462"
"'5","'LINE","'Des zones bleues existent sur les places, parkings et voies suivantes","'99.33438873"
"'5","'LINE","'Parking de la Poste, à l'angle du boulevard Jean JAURES et de la rue Petit de BEAUVERGER.","'98.78751373"
"'5","'LINE","'Places GAUTHIER, Jeanne D'EVREUX, des Déportés, Parvis ST ETIENNE.","'96.20907593"
"'5","'LINE","'Rues du Lavoir, des Regards, de la Madeleine (à compter du Boulevard des Fossés jusqu' à la","'98.13564301"
"'5","'LINE","'rue du Marché et de la rue des Juifs jusqu'à la rue de l'église), du Marché, Maréchal","'97.97602081"
"'5","'LINE","'GALLIENI, des Juifs, du Château côté square CHAUSSY, Raymond MOREL, du Four, du Beau","'97.74819946"
"'5","'LINE","'GUILLAUME, de la Grenouillère, Charles LEBLOND, Jean CONGY, des Canettes, de l'Eglise,","'92.89706421"
"'5","'LINE","'impasse Dîmeresse.","'83.05217743"
"'5","'LINE","'Parking de la crèche rue du Tir et en continuité avenue Victor HUGO côté impair jusqu'à","'98.36058807"
"'5","'LINE","'l'intersection avec le boulevard des Bienfaites.","'94.50537872"
"'5","'LINE","'Le stationnement en zone bleue est limité à une durée d'une heure et trente minutes","'99.35665131"
"'5","'LINE","'maximum.","'95.53787231"
"'5","'LINE","'Article 8 Sens de Circulation","'98.38779449"
"'5","'LINE","'Les voies désignées ci-après sont en sens unique dans le sens ci-après","'96.51482391"
"'5","'LINE","'Rue de l'Eglise, à compter de la Place GAUTHIER jusqu'à la place du Marché,","'97.87554169"
