'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'MAIRIE DE GAGNY","'99.78153992"
"'1","'LINE","'REGISTRE N°","'89.95410919"
"'1","'LINE","'SEINE-SAINT-DENIS","'87.78418732"
"'1","'LINE","'ANNÉE : 1986","'94.41991425"
"'1","'LINE","'FOLIO :","'92.42062378"
"'1","'LINE","'ARRÊTÉ MUNICIPAL","'94.00663757"
"'1","'LINE","'OBJET","'99.47548676"
"'1","'LINE","'Interdiction de circulation aux véhicules poids lourds avenue du Coteau.","'98.30620575"
"'1","'LINE","'Le Maire de la commune,","'99.12133026"
"'1","'LINE","'Vu le code des communes et notamment l'article L. 183-2,","'98.86026764"
"'1","'LINE","'Vu le code de la route,","'99.21546936"
"'1","'LINE","'Considérant que la chaussée de l'avenue du Coteau ne permet pas le passa-","'98.56760406"
"'1","'LINE","'ge des poids lounds,","'89.44628906"
"'1","'LINE","'Arrête :","'94.77055359"
"'1","'LINE","'Article ler. La circulation sera interdite aux véhicules poids lourds,","'91.66417694"
"'1","'LINE","'sauf aux riverains, avenue du Coteau à compter du 10 mars 1986.","'98.91966248"
"'1","'LINE","'Article 2. - Le présent arrêté sera matérialisé par des panneaux réglemen-","'96.80943298"
"'1","'LINE","'taires mis en place par les services techniques municipaux.","'99.13505554"
"'1","'LINE","'Article 3. Toutes infractions seront constatées par des procès-verbaux","'98.87126923"
"'1","'LINE","'qui seront transmis aux tribunaux compétents.","'99.08599854"
"'1","'LINE","'Article 4. Ampliation du présent arrêté sera notifiée à :","'97.13616943"
"'1","'LINE","'- Monsieur le Commissaire de Police Principal,","'96.09494019"
"'1","'LINE","'- Monsieur le Commandant de Brigade de Gendarmerie,","'96.77710724"
"'1","'LINE","'- Monsieur le Commandant de Brigade de Sapeurs-Pompiers,","'95.73805237"
"'1","'LINE","'qui sont chargés, chacun en ce qui le concerne, de son exécution.","'98.17356873"
"'1","'LINE","'Fait à GAGNY, le trois mars mil neuf cent quatre vingt-six.","'95.25815582"
"'1","'LINE","'Pour le Maire,","'94.22759247"
"'1","'LINE","'L'Adioint délégué,","'76.49022675"
"'1","'LINE","'do","'87.63671875"
"'1","'LINE","'GACHI","'31.02279091"
