'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'89.96366119"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'90.93291473"
"'1","'LINE","'VILLE DE VINCENNES","'99.19579315"
"'1","'LINE","'Direction générale","'98.96611786"
"'1","'LINE","'VAL-DE-MARNE","'97.51245880"
"'1","'LINE","'des services techniques","'99.57468414"
"'1","'LINE","'N°","'67.56924438"
"'1","'LINE","'2743","'95.20046234"
"'1","'LINE","'ARRÊTÉ RÉGLEMENTANT LE STATIONNEMENT","'92.19101715"
"'1","'LINE","'RUE DES LAITIERES","'98.70779419"
"'1","'LINE","'Madame le Maire de Vincennes, Vice-présidente du Territoire Paris Est Marne & Bois,","'99.29689789"
"'1","'LINE","'Vu le Code général des collectivités territóriales","'94.25395966"
"'1","'LINE","'Vu le Code général de la propriété des personnes publiques","'98.69834137"
"'1","'LINE","'Vu le Code de la route ;","'92.65483856"
"'1","'LINE","'Vu le Code pénal ;","'96.53022003"
"'1","'LINE","'Vu le Code de la voirie routière","'98.86635590"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 relatif à la signalisation routière ;","'97.26637268"
"'1","'LINE","'Considérant qu'il convient de réglementer les opérations de manutention à Vincennes de manière à limiter la gêne","'98.25012970"
"'1","'LINE","'que ces opérations peuvent apporter à la circulation générale ;","'97.79305267"
"'1","'LINE","'Considérant qu'il y a lieu, compte tenu de la difficulté des conditions de circulation et de stationnement dans la","'98.84639740"
"'1","'LINE","'ville, de limiter la durée de ces opérations sur les zones aménagées à cet effet du lundi au samedi de 7 h à 20 h ;","'98.02728271"
"'1","'LINE","'ARRÊTÉ","'88.41828156"
"'1","'LINE","'ARTICLE À compter du 15 octobre 2018 du lundi au samedi de 7 h à 20 :","'97.70541382"
"'1","'LINE","'RUE DES LAITIERES au droit du 33 (deux premiers emplacements après l'ilôt anti-stationnement) :","'96.71179962"
"'1","'LINE","'un stationnement sera réservé à l'arrêt des véhicules effectuant des opérations de manutention.","'98.65042877"
"'1","'LINE","'Le stationnement des véhicules n'effectuant pas d'opérations de chargements ou déchargements de marchandise sera","'98.60724640"
"'1","'LINE","'déclaré comme gênant, selon les termes de l'article R 417.10 du Code de la route et les véhicules en infraction pourront","'95.73971558"
"'1","'LINE","'faire l'objet d'un enlèvement immédiat.","'95.27996826"
"'1","'LINE","'En dehors de ces jours et horaires, le stationnement des véhicules autres que ceux effectuant des manutentions","'97.60429382"
"'1","'LINE","'sera autorisé.","'94.00764465"
"'1","'LINE","'ARTICLE II La Ville de VINCENNES procédera à la pose de la matérialisation de ces dispositions.","'98.81465149"
"'1","'LINE","'ARTICLE III Les infractions au présent arrêté seront constatées par des procès-verbaux.","'98.24834442"
"'1","'LINE","'ARTICLE IV Le Directeur général des services de la ville, le Directeur général des services techniques de la","'99.46900940"
"'1","'LINE","'ville, les agents de la nolice nationale et les agents de la police municipale, sont chargés, chacun en ce qui le","'96.94923401"
"'1","'LINE","'concerne, de l'application du présent arrêté.","'97.24005890"
"'1","'LINE","'ARTICLE V- Le présent arrêté sera publié au Recueil des actes administratifs et copie sera transmise au","'98.68721008"
"'1","'LINE","'Commissariat de Police de Vincennes.","'89.61000061"
"'1","'LINE","'Vincennes, le","'98.08439636"
"'1","'LINE","'10 OCT. 2018","'89.95128632"
"'1","'LINE","'DE","'84.74028778"
"'1","'LINE","'SECURITY","'16.64101982"
"'1","'LINE","'DE-MARNEY","'43.53657913"
"'1","'LINE","'Clib","'44.64224625"
"'1","'LINE","'Charlotte LIBERT-ALBANEL.","'92.31687164"
"'1","'LINE","'Maire de Vincennes","'99.51745605"
"'1","'LINE","'Vice-présidente du Territoire Paris Est Marne & Bois","'99.03405762"
"'1","'LINE","'Hotel de Ville 94304 VINCENNES Cedex Standard : 01 43 98 65 00 www.vincennes.fr","'90.17008209"
