'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'EPINAY U R - SEINE","'90.43994904"
"'1","'LINE","'ARRETE PERMANENT PORTANT REGLEMENTATION DE LA CIRCULATION","'98.63005066"
"'1","'LINE","'Unité Territoriale de la Ville d'Epinay-Sur-Seine","'98.17490387"
"'1","'LINE","'U.T. VOIRIE","'98.57016754"
"'1","'LINE","'Arrêté permanent n° 06/245","'91.43994141"
"'1","'LINE","'Le Maire d'Epinay -sur-Seine.","'85.16429901"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales et notamment les articles L 2213-1 à 5 et","'95.44766235"
"'1","'LINE","'L 2521-16 et 2","'83.31916809"
"'1","'LINE","'Vu l'ordonnance n° 2000-930 du 22 septembre 2000 modifiant la partie législative du code","'94.93818665"
"'1","'LINE","'de la route,","'97.43671417"
"'1","'LINE","'Vu les 2001 modifiant la partie réglementaire","'91.46364594"
"'1","'LINE","'du code de la route,","'98.81331635"
"'1","'LINE","'Vu le code de la route et notamment ses articles R 110-1, R 110-2, R 411-2, R 411-3, R411","'94.14145660"
"'1","'LINE","'4, R 411-8, R 411-25, R 411-26, R 411-28. R 414-14, R 417-10, R 417-11, R 417-12,","'87.57936859"
"'1","'LINE","'Vu l'arrêté préfectoral n° 00-5216 du 8 decembre 2000 abrogeant l'ordonnance de police du","'94.93212891"
"'1","'LINE","'1er juin 1969,","'89.26757050"
"'1","'LINE","'Vu la déliberation du 12 décembre 2002 declarant d'intérêt communautaire l'ensemble de la","'87.13442993"
"'1","'LINE","'voirie du territoire de la Communaute d Agglomeration de Plaine Commune à compter du","'98.56781006"
"'1","'LINE","'1er janvier 2003,","'94.25395203"
"'1","'LINE","'Vu que lè transfert de la voirie à Plaine Commune n'entraîne pas transfert des pouvoirs de","'94.75953674"
"'1","'LINE","'police du maire,","'99.00195313"
"'1","'LINE","'Considérant la mise en place d'une interdiction de stationner pour les véhicules de plus de","'93.58943176"
"'1","'LINE","'3,5 T au droit des voies citees dans l'article 1 du présent arrêté à Epinay-Sur-Seine il est","'90.71749878"
"'1","'LINE","'nécessaire de prendre des dispositions particulieres en matière de stationnement","'94.00252533"
"'1","'LINE","'ARRETE","'99.19320679"
"'1","'LINE","'ARTICLE 1 L'interdiction de stationnement des véhicules de plus de 3,5 T est instituée a","'94.94264984"
"'1","'LINE","'titre permanent au droit des voies/suivantes","'92.15078735"
"'1","'LINE","'-","'81.93565369"
"'1","'LINE","'rue de Commandant Louis Bouchet","'99.28665924"
"'1","'LINE","'- rue Henri Dunant","'92.04331207"
"'1","'LINE","'rue Henri Wallon","'97.90668488"
"'1","'LINE","'Tout véhicule de plus de 3.5 Trenstationnement gênant fera l'objet d'un enlevement","'90.42958069"
"'1","'LINE","'ótel de Ville F 1=3grue:Ouetigny 93.806 Epinay sur Seine cedex Téléphone : 0149719999 Telecopiet ORANG 19988","'68.55471802"
"'1","'LINE","'Site internet. www.epinay-sur-seine.fr","'83.56884003"
"'2","'LINE","'U.T. VOIRIE","'99.18285370"
"'2","'LINE","'Arrêté permanent n° 06/245","'89.53716278"
"'2","'LINE","'ARTICLE 2 - Les dispositions contenues dans le présent arrêté seront applicables à","'98.46997833"
"'2","'LINE","'compter de la date d'affichage du présent arrêté après transmission en sous préfecture.","'98.68511200"
"'2","'LINE","'ARTICLE 3 - La signalisation nécessaire sera mise en place par les services du Centre","'98.76316833"
"'2","'LINE","'Technique Municipale.","'98.12394714"
"'2","'LINE","'ARTICLE 4 - Dans les deux mois suivant sa publication, cette décision pourra faire l'objet","'98.39994812"
"'2","'LINE","'d'un recours devant la juridiction administrative pour excès de pouvoir ou plein contentieux.","'98.13749695"
"'2","'LINE","'ARTICLE 5 - Monsieur le Commissaire de Police, Monsieur le Commandant de","'98.01367950"
"'2","'LINE","'Gendarmerie, Monsieur le Responsable de la Police Municipale et tous les agents de la force","'99.20516205"
"'2","'LINE","'publique, chargés chacun en ce qui le concerne de l'exécution du présent arrêté, dont","'98.14978027"
"'2","'LINE","'ampliation sera transmise à Monsieur le Sous Préfet de Saint Denis, publié, affiché.","'97.58679962"
"'2","'LINE","'Fait à Epiney sur-Seine le, 07 DEC. 2006","'94.95452881"
"'2","'LINE","'Le Maire,","'98.68781281"
"'2","'LINE","'Rabe","'12.95532131"
"'2","'LINE","'Herve CHEVREAU","'96.43104553"
