'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'ARRETE TEMPORAIRE","'98.58068085"
"'1","'LINE","'OBJET : Livraison matériel / matériaux par camion grue","'97.07907104"
"'1","'LINE","'N° 2011 T.1587","'87.56715393"
"'1","'LINE","'M","'94.06732941"
"'1","'LINE","'ARRÊTÉ DE LA MAIRE","'97.38798523"
"'1","'LINE","'Montreuil.fr","'98.12931061"
"'1","'LINE","'Portant réglementation du stationnement sur","'92.41226196"
"'1","'LINE","'rue de NANTEUIL","'99.21031189"
"'1","'LINE","'Madame la Maire de MONTREUIL,","'98.31071472"
"'1","'LINE","'Vu le code général des collectivités territoriales et notamment l'article L 2213.1","'98.99533081"
"'1","'LINE","'Vu le code de la route et notamment les articles R. 411-25 et R. 411-8","'98.66119385"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière, livre 1, quatrième partie, Signalisation de","'98.21936798"
"'1","'LINE","'prescription et livre 1, huitième partie, Signalisation temporaire","'98.64153290"
"'1","'LINE","'Vu l'arrêté du 04/04/2008 instituant délégation de signature de la maire de la ville de Montreuil","'99.30667114"
"'1","'LINE","'Vu le code relatif à la circulation routière et notamment à l'ordonnance N°58-1216 ,le décret n°58-12 17 du 15","'96.18395233"
"'1","'LINE","'décembre 1958","'99.45448303"
"'1","'LINE","'Considérant qu'en vue de préserver la tranquillité et la sécurité de tous les usagers de la voie pendant la","'99.05901337"
"'1","'LINE","'livraison de matériel / matériaux par camion grue pour la société LEVA, il est nécessaire d'instaurer une","'98.95292664"
"'1","'LINE","'réglementation du stationnement.","'96.80128479"
"'1","'LINE","'ARRETE","'99.65485382"
"'1","'LINE","'Article 1 : Le 22 janvier 2011, rue de NANTEUIL le stationnement est interdit des deux côtés.","'95.57672119"
"'1","'LINE","'Toutefois ces dispositions ne sont pas applicables aux véhicules de la société de livraison. Tout arrêt ou","'99.45147705"
"'1","'LINE","'stationnement d'un véhicule en infraction avec cette interdiction sera considéré comme gênant au sens de","'98.94252777"
"'1","'LINE","'l'article R. 417-10 du Code de la Route. Ces dispositions sont applicables de 7h00 à 18h00.","'99.09024048"
"'1","'LINE","'Article 2 : La signalisation réglementaire conforme aux dispositions de l'Instruction Interministérielle sur la","'97.38051605"
"'1","'LINE","'signalisation routière (livre 1, quatrième partie, Signalisation de prescription et livre 1, huitième partie,","'98.90821838"
"'1","'LINE","'Signalisation temporaire sera mise en place par les services techniques.","'99.09972382"
"'1","'LINE","'Article 3 : Les dispositions définies par le présent arrêté annulent et remplacent toutes les dispositions contraires","'98.31991577"
"'1","'LINE","'antérieures.","'93.43450165"
"'1","'LINE","'Article 4 : Les panneaux de signalisation relatifs au stationnement seront mis en place 48 heures avant la date du","'98.89756012"
"'1","'LINE","'tournage.","'97.37167358"
"'1","'LINE","'Article 5 : La Directrice Générale et le Commissaire Principal sont chargés, chacun en ce qui le concerne, de","'98.05587769"
"'1","'LINE","'l'exécution du présent arrêté qui sera publié et affiché conformément à la réglementation en vigueur.","'97.73904419"
"'1","'LINE","'MONTREUIL, le 20 janvier 2011","'99.44052124"
"'1","'LINE","'Pour la Maire et par délégation,","'99.11284637"
"'1","'LINE","'Fabienne VANSTEENKISTE","'98.17324829"
"'1","'LINE","'Adjointe à la Maire déléguée","'99.19237518"
"'1","'LINE","'l'espace public et aux déplacements","'99.11570740"
"'1","'LINE","'HÔTEL DE VILLE 1 PLACE JEAN-JAURÈS 93105 MONTREUIL CEDEX TÉL.: 0148706000 WWW.MONTREUIL.FR","'84.12863159"
