'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'POISSY","'97.49446869"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'68.07975006"
"'1","'LINE","'ARRÊTÉ PERMANENT N° 2018/1258P","'92.54640198"
"'1","'LINE","'ARRÊTÉ DE POLICE DE LA CIRCULATION ET DU STATIONNEMENT","'98.50749969"
"'1","'LINE","'Réglementation du stationnement - Place de livraison","'96.80749512"
"'1","'LINE","'7 avenue des Ursulines","'99.59772491"
"'1","'LINE","'Le Maire,","'98.47160339"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales et notamment les articles, L. 2122-21, L. 2122-24, et L.","'98.25576019"
"'1","'LINE","'2212-1 et suivants,","'99.03399658"
"'1","'LINE","'Vu le Code de la route et notamment les articles, R.110-1 et suivants, R.411-25 et suivants, R.417-1, et","'99.05753326"
"'1","'LINE","'suivants,","'98.54539490"
"'1","'LINE","'Vu le Code de la voirie routière notamment les articles L 116-2, R.111-1,","'98.79585266"
"'1","'LINE","'Vu le Code de la sécurité intérieure, notamment l'article L. 511-1,","'98.42601776"
"'1","'LINE","'Vu le Code pénal, notamment les articles R. 610-5 et R. 131-41,","'98.73146057"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 modifié relatif à la signalisation des routes et des autoroutes,","'98.96637726"
"'1","'LINE","'Vu l'Instruction interministérielle sur la signalisation routière, du 22 octobre 1963,","'96.90830231"
"'1","'LINE","'Vu le Règlement de la voirie communal,","'98.97201538"
"'1","'LINE","'Vu la délibération n°17 du Conseil municipal du 25 septembre 2017 approuvant le principe de stationnement","'98.70497894"
"'1","'LINE","'payant dans la ville de Poissy et le conventionnement avec l'Agence nationale de traitement automatisé des","'98.83731842"
"'1","'LINE","'infractions (ANTAI) pour le traitement des forfaits post-stationnement.","'98.72521210"
"'1","'LINE","'Vu la décision n°565 du 19 décembre 2017, relative à la fixation des redevances et des forfaits post-","'99.05221558"
"'1","'LINE","'stationnement relatifs au stationnement payant sur voirie dans la Ville de Poissy,","'99.47919464"
"'1","'LINE","'Vu l'arrêté permanent n°2017/1242, du 26 décembre 2017, réglementant les places de livraison et le","'98.20821381"
"'1","'LINE","'stationnement en zone bleue,","'99.17969513"
