'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'Plaisir Vile de","'69.86090088"
"'1","'LINE","'DIRECTION DES SERVICES TECHNIQUES","'99.25173187"
"'1","'LINE","'ARRETE PERMANENT N° 2014 - 1196","'94.63941956"
"'1","'LINE","'REGLEMENTANT LA CIRCULATION AVENUE DU CHÂTEAU","'97.81254578"
"'1","'LINE","'Le Maire de Plaisir,","'99.16293335"
"'1","'LINE","'Vu le Code général des collectivités territoriales et notamment ses articles L.2212-1 à L.2212-2 et","'99.30069733"
"'1","'LINE","'L.2213-1 à L. 2213-6,","'98.64488220"
"'1","'LINE","'Vu le Code pénal, notamment ses articles 131-13 et R.610-5,","'98.52526855"
"'1","'LINE","'Vu le Code de la voirie routière, notamment ses articles L.141-2 et R. 116-2,","'97.51299286"
"'1","'LINE","'Vu le Code de la route et notamment ses articles L.411-1, R.417-3 et R.417-10,","'98.66369629"
"'1","'LINE","'Vu l'instruction interministérielle du 24 novembre 1967 modifiée sur la signalisation routière,","'97.97216797"
"'1","'LINE","'Vu la rue étroite de l'avenue du Château,","'98.45506287"
"'1","'LINE","'Considérant qu'il est dans l'intérêt des usagers de limiter la circulation des poids lourds,","'97.46709442"
"'1","'LINE","'Considérant que pour des raisons de sécurité, il convient de réglementer la circulation des poids","'98.51567078"
"'1","'LINE","'lourds sur l'avenue du Château,","'97.35733795"
"'1","'LINE","'ARRETE","'99.53861237"
"'1","'LINE","'Article 1 :","'92.57807922"
"'1","'LINE","'La circulation sera interdite aux véhicules ayant un poids total autorisé en charge de","'99.48619843"
"'1","'LINE","'plus de 3,5T sur l'avenue du Château.","'97.66249847"
"'1","'LINE","'Article 2 :","'94.22515869"
"'1","'LINE","'L'article 1 ne s'appliquera pas aux véhicules des concessionnaires ou autres services","'98.70506287"
"'1","'LINE","'publics locaux, aux véhicules de collecte d'ordures ménagères, et des véhicules","'97.78936768"
"'1","'LINE","'effectuant des livraisons et des déménagements.","'97.98426056"
"'1","'LINE","'Article 3 :","'93.24398804"
"'1","'LINE","'Les Services Techniques de la Ville procéderont à la mise en place des signalisations","'99.46881866"
"'1","'LINE","'horizontales et verticales réglementaires.","'97.98663330"
"'1","'LINE","'Article 4 :","'94.10829163"
"'1","'LINE","'Le Directeur Général des Services, la Police Nationale, la Police Municipale et les","'98.47893524"
"'1","'LINE","'personnes assermentées de la ville de Plaisir sont chargés, chacun en ce qui le","'98.49404144"
"'1","'LINE","'concerne, de l'application du présent arrêté.","'96.78791046"
"'1","'LINE","'Plaisir, le 31 juillet 2014","'99.07433319"
"'1","'LINE","'Four le Maife","'89.16195679"
"'1","'LINE","'er)","'34.06903076"
"'1","'LINE","'adjoint suppleant","'77.81329346"
"'1","'LINE","'IVELI","'16.07497406"
"'1","'LINE","'Bernard MEYER","'96.81104279"
"'1","'LINE","'Ville de Plaisir Arrêté n° 2014 - 1196","'94.88131714"
