'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RREPUBLIQUE FRANÇAISE","'90.82525635"
"'1","'LINE","'DEPARTEMENT","'76.94754791"
"'1","'LINE","'DE SEINE ET MARNE","'99.44262695"
"'1","'LINE","'EXTRAIT DU REGISTRE","'99.53987885"
"'1","'LINE","'DES ARRÊTÉS","'93.08953857"
"'1","'LINE","'CANTON DE SERRIS","'99.50302887"
"'1","'LINE","'HÔTEL DE VILLE DE SERRIS","'98.21804810"
"'1","'LINE","'ARRÊTÉ N° 2017-179","'84.67488098"
"'1","'LINE","'Réglementant la circulation des véhicules de plus de 12 tonnes","'98.87101746"
"'1","'LINE","'LE MAIRE,","'94.40610504"
"'1","'LINE","'VU la loi du 2 mars 1982 modifiée,","'98.56394196"
"'1","'LINE","'VU le Code Général des Collectivités Territoriales et notamment les articles L. 2213-1 à L. 2213-6,","'97.84261322"
"'1","'LINE","'VU le Code de la route et notamment les articles R. 411-8, R. 411-25, R. 411-7 et R. 415-7, R. 417-1 à R. 417-13,","'97.01877594"
"'1","'LINE","'VU l'arrêté interministériel du 24 novembre 1967 modifié, relatif à la signalisation des routes et autoroutes,","'98.38296509"
"'1","'LINE","'VU l'instruction interministérielle sur la signalisation routière approuvée par l'arrêté du 22 octobre 1963, modifiée","'97.95183563"
"'1","'LINE","'par divers arrêtés subséquents, et notamment les articles : 42 à 42-8 et 43-10 à 43-15 du Livre I-3éme partie ; 55","'96.62796021"
"'1","'LINE","'du Livre I-4éme partie,","'95.97180939"
"'1","'LINE","'VU le règlement de gestion des voiries et espaces publics, appartenant au SAN du Val d'Europe, du 20 mai 2003,","'98.19020844"
"'1","'LINE","'VU l'arrêté municipal n 2010-169 réglementant la circulation des véhicules de plus de 12 tonnes,","'97.87310791"
"'1","'LINE","'VU l'arrêté municipal n 2013-066 réglementant la circulation des véhicules de plus de 12 tonnes, effectuant des","'97.98201752"
"'1","'LINE","'livraisons dans le centre urbain,","'98.99723816"
"'1","'LINE","'CONSIDERANT qu'il appartient à l'autorité municipale de prendre toutes les mesures utiles pour assurer la","'98.97871399"
"'1","'LINE","'sécurité et la commodité des usagers.","'96.81523132"
"'1","'LINE","'ARRETE","'97.75677490"
"'1","'LINE","'ARTICLE 1er : l'arrêté municipal n 2013-066 est abrogé.","'93.56091309"
