'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'Ville de Chaville - AR n°2013-9104 - 6.1.4 Environnement (bruit, animaux, affichage...)","'94.94406891"
"'1","'LINE","'REPUBLIQHE","'31.77748108"
"'1","'LINE","'DES","'92.41402435"
"'1","'LINE","'ARRETE","'99.65028381"
"'1","'LINE","'Lutte contre les bruits de voisinage","'94.08238220"
"'1","'LINE","'VILLE DE","'96.71024323"
"'1","'LINE","'CHAVILLE","'99.59158325"
"'1","'LINE","'AR n°2013-9104","'92.85961151"
"'1","'LINE","'Le Maire,","'97.94563293"
"'1","'LINE","'Vu le Code général des collectivités territoriales et notamment les articles L.2212-2 et suivants, relatifs","'99.05782318"
"'1","'LINE","'aux pouvoirs de police du Maire en vue d'assurer le bon ordre, la sûreté et la salubrité publique","'98.93983459"
"'1","'LINE","';","'89.31823730"
"'1","'LINE","'Vu le Code de la santé publique et notamment les articles L.1311-1 et suivants ;","'98.23841858"
"'1","'LINE","'Vu le Code pénal et notamment l'article R.623-2 :","'96.60829163"
"'1","'LINE","'Vu le Code de l'environnement et notamment les articles L.571-1 et suivants et R.571-25 et suivants ;","'98.28224182"
"'1","'LINE","'Vu la loi n°92-1444 du 31 décembre 1992 relative à la lutte contre le bruit ;","'98.01253510"
"'1","'LINE","'Vu le décret n°95-408 du 18 avril 1995 pris pour application de l'article 1er du Code de la santé publique","'97.38060760"
"'1","'LINE","'et relatif aux règles propres à préserver la santé de l'homme contre les bruits de voisinage ;","'98.10984039"
"'1","'LINE","'Vu le décret n°2006-1099 du 31 août 2006 relatif à la lutte contre les bruits de voisinage ;","'97.79595947"
"'1","'LINE","'Vu l'arrêté ministériel du 5 décembre 2006 modifié relatif aux modalités de mesurage des bruits de","'99.11229706"
"'1","'LINE","'voisinage ;","'87.38966370"
"'1","'LINE","'Vu l'arrêté préfectoral du 2 avril 1992 abrogeant l'arrêté préfectoral du 24 novembre 1989, relatif aux","'98.53656769"
"'1","'LINE","'bruits de voisinage ;","'96.41065979"
"'1","'LINE","'Vu l'arrêté municipal n°2010-8257 du 29 novembre 2010 (R.D. du 2 décembre 2010) relatif à la lutte","'98.75148010"
"'1","'LINE","'contre les bruits de voisinage ;","'97.37815094"
"'1","'LINE","'Considérant qu'il convient d'actualiser l'ensemble des mesures prises dans l'arrêté susvisé :","'97.16989136"
"'1","'LINE","'ARRETE","'99.34555054"
"'1","'LINE","'PRINCIPE GENERAL","'99.53889465"
"'1","'LINE","'Article 1:","'98.74980164"
"'1","'LINE","'L'arrêté n°2010-8257 du 29 novembre 2010 est abrogé.","'96.04481506"
"'1","'LINE","'Article 2 :","'93.96237946"
"'1","'LINE","'Tous bruits gênants causés sans nécessité ou dus à un défaut de précaution par toutes","'99.00362396"
"'1","'LINE","'personnes physiques ou morales sont règlementés, de jour comme de nuit sur le","'97.51276398"
"'1","'LINE","'territoire communal.","'98.57966614"
"'2","'LINE","'Ville de Chaville AR n°2013-9104 6.1.4 Environnement (bruit, animaux, affichage...)","'97.16841888"
"'2","'LINE","'LIEUX PUBLICS ET ACCESSIBLES AU PUBLIC","'98.69336700"
"'2","'LINE","'Article 3:","'78.77927399"
"'2","'LINE","'Sur la voie publique et dans les lieux publics ou accessibles au public, sont interdits les","'99.13356781"
"'2","'LINE","'bruits gênants par leur intensité, leur durée, leur caractère agressif ou répétitif, qu'elle","'96.71965027"
"'2","'LINE","'qu'en soit leur provenance, tels que ceux produits par","'98.37467957"
"'2","'LINE","'Tous travaux bruyants de manipulation, de chargement ou de déchargement","'99.15619659"
"'2","'LINE","'de matériaux et matériels,","'97.79741669"
"'2","'LINE","'Toutes réparations et réglages de moteurs qu'elle qu'en soit la puissance,","'98.49942017"
"'2","'LINE","'Les émissions sonores de natures diverses, vocales ou musicales, l'emploi","'98.26871490"
"'2","'LINE","'d'appareils et de dispositifs de diffusion sonore,","'98.35155487"
"'2","'LINE","'Les alarmes non homologuées,","'94.72518921"
"'2","'LINE","'L'utilisation de pétards ou autres pièces d'artifices.","'97.21509552"
"'2","'LINE","'DEROGATIONS","'98.44375610"
"'2","'LINE","'Article 4 :","'78.80066681"
"'2","'LINE","'Une dérogation permanente, pour les émissions de natures diverses, vocales et","'98.22983551"
"'2","'LINE","'musicales, l'emploi d'appareils et de dispositifs de diffusion sonore, est admise pour la","'98.28798676"
"'2","'LINE","'Fête Nationale du 14 juillet, le 1er janvier, la Fête de la Musique, les Fêtes et","'96.54894257"
"'2","'LINE","'évènements organisés par la Commune de Chaville et les différentes commémorations","'97.33517456"
"'2","'LINE","'officielles.","'88.97055054"
"'2","'LINE","'Le Maire pourra accorder des dérogations à titre exceptionnel, par arrêté municipal,","'98.51729584"
"'2","'LINE","'pour des manifestations telles que des manifestations commerciales, foraines, des","'98.13900757"
"'2","'LINE","'réjouissances et des spectacles.","'95.07777405"
"'2","'LINE","'La décision sera prise au vu d'un dossier qui devra être déposé en Mairie, un mois","'98.72971344"
"'2","'LINE","'avant la date de la manifestation.","'97.01651001"
"'2","'LINE","'Le dossier comprendra les dates, les horaires, l'implantation, le type de matériel","'97.58266449"
"'2","'LINE","'autorisé, l'effectif du public susceptible d'être présent.","'97.39591980"
"'2","'LINE","'L'autorisation exceptionnelle délivrée par le Maire fixera les conditions à respecter pour","'98.33255768"
"'2","'LINE","'que soient préservées la tranquillité et la santé publiques.","'96.27188110"
"'2","'LINE","'ETABLISSEMENTS RECEVANT DU PUBLIC","'98.58636475"
"'2","'LINE","'Article 5","'92.35806274"
"'2","'LINE","'Les propriétaires, directeurs ou gérants d'établissements recevant du public, tels que","'97.83101654"
