'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'92.80490875"
"'1","'LINE","'Ville de","'84.46187592"
"'1","'LINE","'VILLE DE TAVERNY","'99.62876892"
"'1","'LINE","'Taverny","'99.52504730"
"'1","'LINE","'Direction des services techniques","'99.61380768"
"'1","'LINE","'ARRETE DU MAIRE N° 2015 004","'95.62493896"
"'1","'LINE","'INTERDICTION DE CIRCULER POUR LES VEHICULES D'UNE HAUTEUR","'98.65882111"
"'1","'LINE","'SUPERIEUR A 2,80 METRES SUR LA VOIE PUBLIQUE","'98.37401581"
"'1","'LINE","'CHEMIN DES HAUTS CHARDONNETS","'91.05401611"
"'1","'LINE","'LE MAIRE DE TAVERNY,","'97.31171417"
"'1","'LINE","'VU le Code Général des Collectivités territoriales, et notamment les articles L2212-1&2,","'97.80866241"
"'1","'LINE","'L 2213-1 et suivants,","'97.59470367"
"'1","'LINE","'VU le Code de la Route,","'99.10744476"
"'1","'LINE","'VU l'arrêté du 24 novembre 1967 modifié, relatif à la signalisation des routes et","'98.78085327"
"'1","'LINE","'autoroutes,","'94.69913483"
"'1","'LINE","'VU l'arrêté municipal du 3 mai 1963 réglementant la circulation aux véhicules d'un poids","'98.82420349"
"'1","'LINE","'total en charge supérieur à 2 500kg,","'97.69991302"
"'1","'LINE","'Considérant qu'eu égard aux nécessités de circulation, le Maire peut interdire l'accès à","'98.49964142"
"'1","'LINE","'certaines voies à diverses catégories de véhicules","'99.12928009"
"'1","'LINE","'Considérant l'étroitesse de la chaussée du chemin des Hauts Chardonnets, à partir de","'98.70116425"
"'1","'LINE","'la rue Octave Dubois, ce qui représente un risque pour la sécurité publique","'99.01649475"
"'1","'LINE","'Considérant en conséquence, la nécessité de réglementer la circulation sur cette voie","'97.72127533"
"'1","'LINE","'et d'y interdire la circulation des véhicules d'une hauteur supérieure à 2,80 mètres","'98.60140228"
"'1","'LINE","'Considérant toutefois que cette interdiction ne s'appliquera pas aux véhicules de","'99.05778503"
"'1","'LINE","'collecte, aux véhicules d'intervention des services de réseaux concédés, ni aux","'97.84927368"
"'1","'LINE","'véhicules des services publics lorsque leur présence est nécessaire ;","'96.53160095"
"'1","'LINE","'ARRETE","'98.94892120"
"'1","'LINE","'ARTICLE 1er","'80.12500763"
"'1","'LINE","'La circulation de tous les véhicules ayant une hauteur supérieure à 2,80 mètres","'98.88859558"
"'1","'LINE","'(chargement compris) sur le chemin des Hauts Chardonnets, à partir de la rue Octave","'98.90316772"
"'1","'LINE","'Dubois, est interdite.","'96.80452728"
"'1","'LINE","'Ne sont pas concernés par cette interdiction : les véhicules de collecte, d'intervention","'98.02764893"
"'1","'LINE","'des services de réseaux concédés et des services publics lorsque leur présence est","'99.25402832"
"'1","'LINE","'nécessaire.","'85.75792694"
"'1","'LINE","'ARTICLE 2 :","'90.78950500"
"'1","'LINE","'Les véhicules auxquels s'applique cette interdiction emprunteront les itinéraires","'98.06475067"
"'1","'LINE","'suivants","'99.06640625"
"'1","'LINE","'En provenance de la rue Carnot : Rue Frédéric Mistral > rue Pierre Brossolette >","'97.13116455"
"'1","'LINE","'rue de Vaucelles > rue Carnot,","'97.94574738"
"'1","'LINE","'/","'87.09805298"
"'1","'LINE","'Hôtel de ville 2 place Charles de Gaulle 95155 Taverny cedex Tel 01.30.40.50.60 www.ville-taverny.fr","'96.27249908"
"'2","'LINE","'En provenance de la rue Frédéric Mistral : rue Carnot > rue du Général de Gaulle","'98.27443695"
"'2","'LINE","'> rue Gambetta > rue Lady Ashburton > rue de Bassano > rue de Montmorency","'98.07125854"
"'2","'LINE","'> rue de Vaucelles","'98.30187225"
"'2","'LINE","'ARTICLE 3 :","'92.52119446"
"'2","'LINE","'Ces dispositions seront applicables dès la mise en place de la signalisation","'99.54358673"
"'2","'LINE","'réglementaire et les infractions seront constatées et poursuivies conformément à la","'98.79727173"
"'2","'LINE","'législation en vigueur.","'96.17565918"
"'2","'LINE","'ARTICLE 4 :","'94.72831726"
"'2","'LINE","'Madame la Directrice Générale des services de la Mairie, Madame la Commissaire de","'99.44275665"
"'2","'LINE","'Police de Taverny, Monsieur le Chef de Centre de Secours de Taverny et les agents de","'99.62045288"
