'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'laco urneuve","'85.69218445"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'94.20336914"
"'1","'LINE","'Liberté","'93.49456024"
"'1","'LINE","'Égalité","'87.64735413"
"'1","'LINE","'Fraternité","'93.97444916"
"'1","'LINE","'Liberté","'90.81092834"
"'1","'LINE","'Arrêté municipal définitif n° 17.429","'95.61859131"
"'1","'LINE","'CERTIFIE EXÉCUTORIE PAR LE MAIRE","'82.47470093"
"'1","'LINE","'COMPTE TENU DE 16/14/2017","'88.25321960"
"'1","'LINE","'La publication le","'93.83670807"
"'1","'LINE","'La notification","'91.24261475"
"'1","'LINE","'le","'52.78182602"
"'1","'LINE","'7/14/2017","'54.76002502"
"'1","'LINE","'Réglementant la circulation et le stationnement, rue de l'Abreuvoir, à","'97.32250214"
"'1","'LINE","'LE SAMPLE","'39.94054031"
"'1","'LINE","'giller","'15.35327244"
"'1","'LINE","'Poux","'61.13294220"
"'1","'LINE","'partir du lundi 27 novembre 2017.","'99.10710144"
"'1","'LINE","'VS/NC- 17.429 Le Maire de la Commune de La Courneuve,","'98.43529510"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'98.11979675"
"'1","'LINE","'des Départements et des Régions,","'98.28804779"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9,","'98.23783875"
"'1","'LINE","'R 417-10 ;","'94.28693390"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière","'97.84410095"
"'1","'LINE","'de circulation routière et modifiant certaines dispositions du Code de la Route,","'96.04109955"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant","'98.46309662"
"'1","'LINE","'la liste des routes classées à grande circulation,","'99.23915100"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et","'97.49070740"
"'1","'LINE","'L.2213-2, L2521-2 :","'85.89727020"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les","'97.79155731"
"'1","'LINE","'textes subséquents,","'97.49492645"
"'1","'LINE","'Égalité","'82.51262665"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'97.70446777"
"'1","'LINE","'Septembre 1999,","'96.20809937"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des routes)","'95.99493408"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.71266174"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation et","'98.12004852"
"'1","'LINE","'le stationnement.","'94.86059570"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'96.46648407"
"'1","'LINE","'ARRETE","'99.69132233"
"'1","'LINE","'ARTICLE 1 : L'arrêté 10.323 du 9 août 2010 est abrogé. Les conditions de circulation et de","'97.68395233"
"'1","'LINE","'stationnement, rue de l'Abreuvoir, sont modifiées à partir du 27 novembre 2017.","'97.55564117"
"'1","'LINE","'ARTICLE 2 : La rue de l'Abreuvoir est une voie en impasse pour les véhicules à moteur","'98.07890320"
"'1","'LINE","'terrestre sauf aux véhicules de secours et service.","'98.82857513"
"'1","'LINE","'ARTICLE 3 : La vitesse des véhicules est limitée à 30 km/h, rue de l'Abreuvoir.","'96.89183807"
"'1","'LINE","'Fraternité","'90.63564301"
"'1","'LINE","'ARTICLE 4 : La circulation est interdite aux véhicules de plus de 3,5 tonnes, rue de","'98.26039124"
"'1","'LINE","'l'Abreuvoir sauf aux véhicules de secours, de service et de déménagement justifiant d'une","'98.52102661"
"'1","'LINE","'dérogation.","'88.55895996"
"'1","'LINE","'ARTICLE 5 : L'arrêt, le stationnement et la circulation des véhicules sont interdits sur la voie","'98.07602692"
"'1","'LINE","'piétonne située entre les numéros 18 et 19, rue de l'Abreuvoir sauf aux véhicules de secours","'98.71002197"
"'1","'LINE","'Ville de La et service","'87.78238678"
"'1","'LINE","'overge de la Républiquo","'82.12291718"
"'1","'LINE","'93'26 La Courneuvo cedex","'53.59793472"
"'1","'LINE","'T. 049926000","'63.27679062"
"'1","'LINE","'www.villo-la-cournouvo.fr","'43.77753448"
"'2","'LINE","'ARTICLE 6 : Le stationnement est interdit sur les raquettes de retournement situées aux","'98.77345276"
"'2","'LINE","'numéros 18 et 19, rue de l'Abreuvoir","'98.57917023"
