'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'VILLE DE BOULOGNE BILLANCOURT","'99.03461456"
"'1","'LINE","'ARRÊTE","'91.69678497"
"'1","'LINE","'TL-LR 2013-CHA-0094-A1","'97.17845917"
"'1","'LINE","'Le Maire de Boulogne-Billancourt (Hauts-de-Seine),","'98.73925781"
"'1","'LINE","'Interdiction aux camions d'un PTAC de","'99.29111481"
"'1","'LINE","'Vu le code général des collectivités territoriales, notamment ses","'98.46535492"
"'1","'LINE","'plus de 19 T","'99.34211731"
"'1","'LINE","'articles L. 2212-1, L. 2212-2, L. 2212-5, L. 2213-1, L. 2213-2,","'98.40319061"
"'1","'LINE","'Rue Molière","'97.79323578"
"'1","'LINE","'L2213-4, L2213-6, 2521-1 et L. 2521-2,","'96.25524902"
"'1","'LINE","'Rue des Longs Prés","'99.23404694"
"'1","'LINE","'Vu le code de la route, et notamment son article R.411-8, R.411-25","'99.12512970"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 modifié sur","'98.51522827"
"'1","'LINE","'la","'99.65680695"
"'1","'LINE","'signalisation des routes et autoroutes,","'99.19343567"
"'1","'LINE","'Vu l'instruction interministérielle relative à la signalisation","'98.23764801"
"'1","'LINE","'routière,","'88.14678955"
"'1","'LINE","'Vu l'avis de Monsieur le Commissaire Divisionnaire de Police en","'99.21622467"
"'1","'LINE","'date du 6 février 2013.","'98.47434998"
"'1","'LINE","'Considérant qu'il y a lieu d'interdire l'accès des camions d'un","'97.87693787"
"'1","'LINE","'poids total autorisé en charge supérieur à 19T, pour des raisons de","'99.32650757"
"'1","'LINE","'circulation et de sécurité, et qu'il convient de prendre certaines","'98.78608704"
"'1","'LINE","'mesures réglementaires destinées à assurer la sécurité des usagers","'99.01443481"
"'1","'LINE","'de la voie publique,","'98.39614105"
"'1","'LINE","'ARRÊTE","'90.66394806"
"'1","'LINE","'ARTICLE 1 :","'92.04637146"
"'1","'LINE","'La circulation de tous véhicules dont le poids total autorisé en charge est supérieur à 19T est","'99.36259460"
"'1","'LINE","'interdite sur les voies suivantes :","'97.32624054"
"'1","'LINE","'Rue Molière, du boulevard Jean-Jaurès à la rue des Longs Près,","'96.77259064"
"'1","'LINE","'Rue des Longs Près, de la rue du Point du Jour au boulevard de la République.","'98.20431519"
"'1","'LINE","'ARTICLE2","'60.21548080"
"'1","'LINE","'Cette interdiction ne s'applique pas aux véhicules des services de secours et d'incendie, les","'98.76358032"
"'1","'LINE","'véhicules de transports en communs et aux véhicules de la collecte ménagère et sélective.","'98.14586639"
"'1","'LINE","'ARTICLE 3 :","'92.67691040"
"'1","'LINE","'Des dérogations exceptionnelles à l'interdiction prévues à l'article 1 du présent arrêté seront","'97.72034454"
"'1","'LINE","'accordées sous forme d'un acte réglementaire et dûment motivées.","'97.81301880"
"'1","'LINE","'ARTICLE 4 :","'92.40802765"
"'1","'LINE","'Le présent arrêté sera affiché dans la commune de Boulogne-Billancourt.","'98.71567535"
"'1","'LINE","'ARTICLE 5","'94.57932281"
"'1","'LINE","'Copie du présent arrêté est adressée à :","'97.10244751"
"'1","'LINE","'GPSO 2, rue de Paris 92196 Meudon Cedex,","'99.16974640"
"'1","'LINE","'Monsieur le Commissaire Divisionnaire de Police de Boulogne-Billancourt,","'98.78691101"
"'1","'LINE","'Monsieur le Chef du Centre de Secours de Boulogne-Billancourt,","'99.33753967"
"'1","'LINE","'Monsieur le Directeur de la Prévention et de la Sécurité,","'98.82919312"
"'1","'LINE","'VINCI PARK 7-9, rue des Quatre Cheminées 92100 Boulogne-Billancourt,","'99.02059937"
"'1","'LINE","'Monsieur le Maire Adjoint chargé du Quartier << République-Point du Jour >>.","'92.16108704"
"'1","'LINE","'ARTICLE 6 :","'91.69712067"
"'1","'LINE","'L'exécution du présent arrêté sera assurée par les officiers et agents de Police Judiciaire habilités à","'98.77956390"
"'1","'LINE","'cet effet par les articles L. 130-4 et R. 130-1 et suivants du code de la route.","'98.11309814"
"'1","'LINE","'Fait à Boulogne-Billancourt, le six février deux mille treize.","'97.40519714"
"'1","'LINE","'Pour le Maire et par délégation,","'98.33671570"
"'1","'LINE","'le Maire-Adjoint chargé de l'Espace Public","'97.71920776"
"'1","'LINE","'Béatrice BELLIARD","'97.59882355"
"'1","'LINE","'26, AVENUE ANDRÉ-MORIZET 92104 BOULOGNE-BILLANCOURT CEDEX TÉL. : 01 55 18 53 00 www.boulognebillancourt.com","'92.92370605"
"'2","'LINE","'RHANCAT","'23.97874451"
"'2","'LINE","'Pour are du com.","'82.79275513"
"'2","'LINE","'4","'44.00737000"
"'2","'LINE","'Merci","'52.27811813"
"'2","'LINE","'le","'83.93594360"
"'2","'LINE","'6/02/13","'95.54471588"
"'2","'LINE","'TL-LR 2013-CHA-0094-A1","'95.81655884"
"'2","'LINE","'ARRÊTE","'85.65470123"
"'2","'LINE","'Interdiction aux camions d'un PTAC de","'98.27612305"
"'2","'LINE","'Le Maire de Boulogne-Billancourt (Hauts-de-Seine),","'98.23098755"
"'2","'LINE","'plus de 19 T","'98.77706909"
"'2","'LINE","'Vu le code général des collectivités territoriales, notamment ses","'98.33567810"
"'2","'LINE","'Rue Molière","'98.09566498"
"'2","'LINE","'articles L. 2212-1, L. 2212-2, L. 2212-5, L. 2213-1, L. 2213-2,","'98.08294678"
"'2","'LINE","'L2213-4, L2213-6, 2521-1 et L. 2521-2,","'98.21424866"
"'2","'LINE","'Rue des Longs Prés","'96.22602081"
"'2","'LINE","'Vu le code de la route, et notamment son article R.411-8, R,411-25","'96.74197388"
"'2","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 modifié sur la","'98.57550049"
"'2","'LINE","'DATE","'92.60620880"
"'2","'LINE","'11 FEV. 2013","'94.07301331"
