'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'la","'98.95178986"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.32439423"
"'1","'LINE","'Courneuve","'97.80564117"
"'1","'LINE","'Liberté","'97.42462158"
"'1","'LINE","'Égalité","'88.16933441"
"'1","'LINE","'Fraternité","'96.17648315"
"'1","'LINE","'CERTIFIÉ EXÉCUT DIRE PAR LE MAIRE","'86.36856842"
"'1","'LINE","'COMPTE TENU DE","'94.04724884"
"'1","'LINE","'La publication le 30/08/2017","'84.21301270"
"'1","'LINE","'La notification le 39/08/2017","'87.61691284"
"'1","'LINE","'Arrêté municipal définitif n° 17.339","'95.11550140"
"'1","'LINE","'gillis","'33.90642929"
"'1","'LINE","'LE NAME","'63.45103455"
"'1","'LINE","'POCK","'37.54273224"
"'1","'LINE","'Réglementant la circulation et le stationnement, rue Jean Vernet, à","'98.78906250"
"'1","'LINE","'partir du 30 août 2017.","'96.94837952"
"'1","'LINE","'JPB/IM 17.339 Le Maire de la Commune de La Courneuve,","'98.85321045"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'97.69007874"
"'1","'LINE","'des Départements et des Régions,","'98.17920685"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9, R","'97.80761719"
"'1","'LINE","'417-10","'99.24607849"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière de","'97.70236206"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route,","'98.65398407"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'98.26715088"
"'1","'LINE","'liste des routes classées à grande circulation,","'99.16922760"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'97.50972748"
"'1","'LINE","'2, L2521-2 ;","'85.61977386"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'97.94773865"
"'1","'LINE","'subséquents,","'95.46269989"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'98.00237274"
"'1","'LINE","'Septembre 1999,","'79.17204285"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des routes)","'95.62891388"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.65454865"
"'1","'LINE","'Vu l'arrêté municipal définitif n°17.323 réglementant la circulation dans le périmètre de la zone","'97.15826416"
"'1","'LINE","'30 du quartier des quatre Routes, du 17 août 2017.","'99.23326111"
"'1","'LINE","'CONSIDERANT : l'intersection de la rue Jean Vernet à l'approche de la rue Maurice Lachâtre,","'97.84498596"
"'1","'LINE","'il y a lieu de réglementer la circulation pour des raisons de sécurité.","'97.81013489"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'97.68979645"
"'1","'LINE","'ARRETE","'99.48310852"
"'1","'LINE","'ARTICLE 1 L'arrêté 09.305 du 6 novembre 2009 est abrogé. Les conditions de circulation, rue","'97.05458069"
"'1","'LINE","'Jean Vernet, sont modifiées à partir du 30 août 2017.","'98.97218323"
"'1","'LINE","'ARTICLE 2 La circulation est interdite aux véhicules de type << semi-remorque dans la rue","'96.50939941"
"'1","'LINE","'Jean Vernet.","'88.54235077"
"'1","'LINE","'ARTICLE 3 : Le mouvement de << tourne à gauche est interdit à tout véhicule depuis la rue","'95.85965729"
"'1","'LINE","'Jean Vernet et vers l'avenue Paul Vaillant Couturier ex RN2.","'97.98019409"
"'1","'LINE","'Hôtel de ville","'98.65348816"
"'1","'LINE","'avenue de la République","'98.92718506"
"'1","'LINE","'93126 La Courneuve Cedex","'97.64427185"
"'1","'LINE","'tél. 01 49 92 60 00","'76.36810303"
"'1","'LINE","'toute correspondance doit","'99.64546967"
"'1","'LINE","'être adressée à M. le maire","'97.31599426"
"'1","'LINE","'Liberté Égalité Fraternité","'95.56123352"
"'2","'LINE","'ARTICLE 4 : La signalisation réglementaire est mise en place par le service Voirie et Réseaux","'98.57099915"
"'2","'LINE","'de l'Etablissement Public Territorial Plaine Commune, Unité Territoriale de La Courneuve.","'97.54465485"
"'2","'LINE","'ARTICLE 5 : Toutes les infractions au présent arrêté seront constatées par procès-verbaux et","'98.36985779"
"'2","'LINE","'les contrevenants poursuivis conformément à la loi.","'97.47692108"
"'2","'LINE","'ARTICLE 6 : Les agents de la voie publique sont chargés de l'application du présent arrêté","'98.39801025"
"'2","'LINE","'dont la copie sera adressée à Monsieur le Commissaire de Police de la Courneuve.","'98.43711090"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la Courneuve.","'98.33759308"
"'2","'LINE","'La Courneuve, le 24 août 2017","'97.58904266"
"'2","'LINE","'DE","'95.82882690"
"'2","'LINE","'LA","'79.35200500"
"'2","'LINE","'GEOUGING","'18.34461975"
"'2","'LINE","'Le Maire","'99.19746399"
"'2","'LINE","'LAME","'30.37392426"
"'2","'LINE","'Gilles Poux","'99.48374176"
"'2","'LINE","'93  ST8","'8.74746037"
"'2","'LINE","'Vice-Président de Plaine Commune","'98.36330414"
