'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'photo","'89.66873169"
"'1","'LINE","'DÉPARTEMENT","'92.81764221"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'90.75608063"
"'1","'LINE","'DES","'99.16304016"
"'1","'LINE","'LIBERTÉ - ÉGALITÉ - FRATERNITÉ","'73.29660797"
"'1","'LINE","'HAUTS-DE-SEINE","'98.28701782"
"'1","'LINE","'MAIRIE DE MEUDON","'99.71883392"
"'1","'LINE","'MEUDON, 1e2- 10 86","'80.18315887"
"'1","'LINE","'ARRETE N° 86 T. 1323","'94.20850372"
"'1","'LINE","'Téléphone 45 34 75 19","'96.82493591"
"'1","'LINE","'DIRECTION GENERALE DES","'99.44441223"
"'1","'LINE","'SERVICES TECHNIQUES","'99.25488281"
"'1","'LINE","'PG/YO","'99.32986450"
"'1","'LINE","'N°","'58.15005493"
"'1","'LINE","'Le Maire de MEUDON, Conseiller General, Chevalier de","'96.05665588"
"'1","'LINE","'la Legion d'Honneur,","'95.48844910"
"'1","'LINE","'VU, le Code des Communes et notamment ses articles","'98.79175568"
"'1","'LINE","'L.122.13, L.131.2, L.131.3, L.131.5, L.183.1 et L.183.2","'94.85071564"
"'1","'LINE","'VU, l'arrête interministeriel et les instructions","'93.08087921"
"'1","'LINE","'interministerielles du 22 Octobre 1963,","'95.83464050"
"'1","'LINE","'VU, le Code Penal, 2eme partie, article R.26,","'93.86312103"
"'1","'LINE","'paragraphe 15,","'98.58251953"
"'1","'LINE","'CONSIDERANT que la rue des Galons, de la rue Claude","'94.81678772"
"'1","'LINE","'Dalseme à la rue de l'Arrivee, est une voie etroite.","'93.88284302"
"'1","'LINE","'CONSIDERANT que, de ce fait, il convient d'interdire","'95.81723785"
"'1","'LINE","'la circulation aux vehicules poids lourds et aux autocars","'99.08325958"
"'1","'LINE","'dans la rue des Galons, de la rue Claude Dalseme à la rue","'98.47609711"
"'1","'LINE","'de l'Arrivee.","'91.27031708"
"'2","'LINE","'- 2 -","'92.33020782"
"'2","'LINE","'ARRETE :","'93.45130920"
"'2","'LINE","'ARTICLE ler :","'93.41795349"
"'2","'LINE","'Il est interdit aux vehicules poids lourds et aux autocars","'97.86068726"
"'2","'LINE","'de circuler dans la rue des Galons, de la rue Claude","'98.96241760"
"'2","'LINE","'Dalseme a la rue de l'Arrivee.","'91.49649048"
"'2","'LINE","'ARTICLE 2 :","'98.40034485"
"'2","'LINE","'Les panneaux materialisant cette disposition seront mis en","'98.97248077"
"'2","'LINE","'place par les Services Techniques Municipaux.","'96.79632568"
"'2","'LINE","'ARTICLE 3 :","'97.78786469"
"'2","'LINE","'Les infractions au present arrete seront constatees et","'97.85664368"
"'2","'LINE","'poursuivies conformement à la loi.","'93.76853943"
"'2","'LINE","'ARTICLE 5 :","'98.78783417"
"'2","'LINE","'Messieurs le Commissaire Principal de Police, l'Adjudant","'97.36073303"
"'2","'LINE","'Chef de Gendarmerie et l'Ingenieur Principal des Services","'98.14763641"
"'2","'LINE","'Techniques sont charges, chacun en ce qui le concerne, de","'97.83705139"
"'2","'LINE","'l'execution du present arrete.","'90.67858887"
"'2","'LINE","'Le Maire de MEUDON,","'97.19835663"
"'2","'LINE","'MARNINE","'19.26190567"
"'2","'LINE","'DE","'98.58607483"
"'2","'LINE","'Vice President du Conseil General","'99.23143768"
"'2","'LINE","'des Hauts de Seine,","'91.79701233"
"'2","'LINE","'HOMELAND","'18.66907310"
"'2","'LINE","'Seiner","'67.49092865"
"'2","'LINE","'Henry WOLF.","'93.94509888"
"'2","'LINE","'6/10/86","'99.76487732"
"'2","'LINE","'PUBLIE le","'31.60391998"
"'2","'LINE","'7/10/86","'95.73213196"
"'2","'LINE","'NOTIFIÉ le","'79.04180908"
"'2","'LINE","'RETOUR AU SERVICE","'99.62590790"
"'2","'LINE","'le","'96.69531250"
"'2","'LINE","'9/10/86","'99.06557465"
"'2","'LINE","'EXÉCUTOIRE","'85.33666992"
"'2","'LINE","'le","'99.71603394"
"'2","'LINE","'7/10/86","'76.80626678"
"'2","'LINE","'10469","'99.88516235"
