'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'la","'98.85427094"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'94.02371979"
"'1","'LINE","'Courneuve","'98.87081146"
"'1","'LINE","'Liberté","'96.16255188"
"'1","'LINE","'Égalité","'89.23796082"
"'1","'LINE","'Fraternité","'95.24234772"
"'1","'LINE","'CERTIFIÉ EXÉCUTO PAR LE MAIRE","'70.13079071"
"'1","'LINE","'COMPTE TENU DE","'95.92558289"
"'1","'LINE","'Arrêté municipal définitif n° 17.149","'94.96259308"
"'1","'LINE","'La publication le","'89.04180908"
"'1","'LINE","'21/04/2017","'76.04132080"
"'1","'LINE","'La notification le","'86.08543396"
"'1","'LINE","'LE MAIRE","'85.94909668"
"'1","'LINE","'giller POUX","'57.66460419"
"'1","'LINE","'Réglementant la circulation et le stationnement, villa des Iris, à partir","'98.62603760"
"'1","'LINE","'du 24 avril 2017.","'96.24555206"
"'1","'LINE","'JPB/IM - 17.149 Le Maire de la Commune de La Courneuve,","'97.02149200"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'98.13803864"
"'1","'LINE","'des Départements et des Régions,","'98.42436981"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9, R","'98.65016937"
"'1","'LINE","'417-10","'98.95767212"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière de","'97.69792938"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route,","'99.10762024"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'98.54563141"
"'1","'LINE","'liste des routes classées à grande circulation,","'99.23896027"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'97.80689240"
"'1","'LINE","'2, L2521-2 ;","'91.84437561"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'97.95745850"
"'1","'LINE","'subséquents,","'95.76410675"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'97.97247314"
