'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'26/09/2013 10:54","'97.21694946"
"'1","'LINE","'0146127521","'99.42060852"
"'1","'LINE","'SERVICE TECHNIQUE","'99.40769958"
"'1","'LINE","'PAGE 01/02","'98.93038940"
"'1","'LINE","'REPUBLIQUE FRANÇAISE","'75.65287018"
"'1","'LINE","'VILLE DE MONTROUGE","'99.51031494"
"'1","'LINE","'MONTROUGE","'82.99082947"
"'1","'LINE","'EXTRAIT DU REGISTRE DES ARRÊTÉS DU MAIRE","'97.30020905"
"'1","'LINE","'HAUITS-DE-SEINE","'45.48720932"
"'1","'LINE","'Tél. 01 46 12 76 76","'72.41165161"
"'1","'LINE","': VI. 2008/134","'88.35435486"
"'1","'LINE","'Le Maire de Montrouge","'87.43424988"
"'1","'LINE","'Vu le Code des Collectivités Territoriales, spécialement les","'87.75743866"
"'1","'LINE","'ARRETE","'96.67393494"
"'1","'LINE","'articles L 2213-1 et suivants","'95.15488434"
"'1","'LINE","'Portant instauration des zones de","'96.62946320"
"'1","'LINE","'Livraisons","'31.69096756"
"'1","'LINE","'Vu le Code de la Route, notamment son article R 411-8","'88.92050171"
"'1","'LINE","'Vu le Code de la Voirie Routière, notamment son article L 113-2","'94.36395264"
"'1","'LINE","'Considérant que certains magasins ou entreprises ont de nombreux transferts","'92.96871185"
"'1","'LINE","'de stocks et livraisons dans la journée, afin d'assurer In circulation et de","'84.71772766"
"'1","'LINE","'préserver la sécurité publique, il y a lieu d'instaurer des zones de livralsons sur","'88.09189606"
"'1","'LINE","'divers emplacements de stationnement,","'80.75028992"
"'1","'LINE","'ARRETE","'86.55602264"
"'1","'LINE","'ARTICLE 1","'93.94699860"
"'1","'LINE","'A compter du 23 Juin 2008 CE présent arrêté chhule Et remplace les précedents arrêtés instaurant des zones de","'89.90099335"
"'1","'LINE","'livraisons.","'64.42218781"
"'1","'LINE","'Les zones désignées ci-dessous seront réservées aux livraisons de 7H00 à 13H00, En dehors de CCS haroires, le","'84.79194641"
"'1","'LINE","'stationnement sera de nouveau autorisé et payant au tarif en vigueur de in rue (si la rue est payante).","'89.31567383"
"'1","'LINE","'Arnoux Maurice du n°26 à 28. au droit des n°137, 139 et n°161, face au n°100, le long du n°99, le long du n°50bis","'91.06385040"
"'1","'LINE","'Auber n°8","'91.95128632"
"'1","'LINE","'Auger Arthur le long de l'école","'96.59050751"
"'1","'LINE","'Basch Victor n°6/8","'95.41877747"
"'1","'LINE","'Bouzerait Georges n°4/6 et côté impair au niveau de la Place de Guerchy","'89.65113068"
"'1","'LINE","'Carnot Sodi n°18","'78.98144531"
"'1","'LINE","'Corvès face au n°28-30 sur 2 places, n°63 et angle Fort","'88.89835358"
"'1","'LINE","'Chategubriand face au n°13 (noté pair)","'77.91659546"
"'1","'LINE","'Dardan Germain n°20","'89.04973602"
"'1","'LINE","'be Gaulle boulevard du General, du droit des n°6 à 8, n°15 à 17","'90.35963440"
"'1","'LINE","'Dormoy Marx ou droit du n°60,96,136 176, 122, 114, le long du n°58","'88.52565765"
"'1","'LINE","'Fénelon 51, le long du n°47","'94.58292389"
"'1","'LINE","'Ferry Jules (place) entre le n°39 et la n°41, au n°3/5, n°48/50","'91.25308990"
"'1","'LINE","'Fort n°3 et 5","'95.17962646"
"'1","'LINE","'- Gambetta Léon n°23/27/29, 31 à 32 et n°40/42 (angle de la rue de la Solidarité), à l'angle de l'avenue Arlstide","'84.35523224"
"'1","'LINE","'Briand.","'61.34992218"
"'1","'LINE","'Gillon Colonel ou droit du n°1, au n°22","'84.49234009"
"'1","'LINE","'Ginoux Henri (avenue) coté impair au n°43, ou droit des n°94 n°138/140, n°160, face au n°73","'87.96524811"
"'1","'LINE","'- Gueudin face ou n°2","'77.34207916"
"'1","'LINE","'- Leclero (Place du Général) de l'Avenue de la République à la rue Louis Rolland","'88.88848114"
"'1","'LINE","'- Lejeune Louis le long du n°8","'94.80587006"
"'1","'LINE","'Morne (avenue) côté impair face au bategu au niveau du n°82 et au droit du bateau du iycée Jean Monnet,","'84.73485565"
"'1","'LINE","'le long du n°14 sur 2 places, au droit du n°98","'94.14096832"
