'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'laCourneuve","'89.09322357"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'91.78780365"
"'1","'LINE","'Liberté Égalité Fraternité","'93.07412720"
"'1","'LINE","'Liberté","'96.52674866"
"'1","'LINE","'Arrêté municipal définitif n° 18.376","'94.19747162"
"'1","'LINE","'CERTIFIÉ EXÉCUTOIRE PAR LE MAIRE","'83.36506653"
"'1","'LINE","'COMPTE TENU DE","'98.74819183"
"'1","'LINE","'La publication le 24/8/2018","'82.97268677"
"'1","'LINE","'La notification is 24/8/2018","'82.68978882"
"'1","'LINE","'Réglementant la circulation et le stationnement, rue Nungesser, à","'96.94874573"
"'1","'LINE","'LE MAIRE,","'94.74494171"
"'1","'LINE","'partir du 27 août 2018.","'96.90895081"
"'1","'LINE","'Eric","'85.70590210"
"'1","'LINE","'JPB/IM 18.376 Le Maire de la Commune de La Courneuve,","'98.46949768"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'97.69572449"
"'1","'LINE","'des Départements et des Régions,","'97.95152283"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9, R","'97.84269714"
"'1","'LINE","'417-10","'99.42223358"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière de","'97.82196808"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route,","'98.27227783"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'97.95351410"
"'1","'LINE","'liste des routes classées à grande circulation,","'98.79418945"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'97.65485382"
"'1","'LINE","'Égalité","'75.97177887"
"'1","'LINE","'2, L2521-2","'88.55134583"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'97.71624756"
"'1","'LINE","'subséquents,","'95.15174866"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'97.77642059"
"'1","'LINE","'Septembre 1999,","'97.56073761"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des routes)","'94.58200073"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.53322601"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation et","'97.68856049"
"'1","'LINE","'le stationnement.","'88.34825897"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'97.93976593"
"'1","'LINE","'ARRETE","'99.24391174"
"'1","'LINE","'ARTICLE 1 Tout arrêté antérieur est abrogé. Les conditions de circulation et de","'97.20406342"
"'1","'LINE","'Fraternitéstationnement, rue Nungesser, sont modifiées à partir du 27 août 2018.","'91.88980865"
"'1","'LINE","'ARTICLE 2 : Le débouché de la rue Nungesser sur la rue Anizan Cavillon RD30 s'effectue au","'97.80086517"
"'1","'LINE","'moyen d'une signalisation lumineuse tricolore.","'96.23109436"
"'1","'LINE","'ARTICLE 3 : Le mouvement de << tourne à gauche est interdit à tout véhicule depuis la rue","'95.82955170"
"'1","'LINE","'Nungesser vers la rue Anizan Cavillon RD30.","'97.88804626"
"'1","'LINE","'Ville de La Courneuve","'97.17839050"
"'1","'LINE","'avenue de la République","'97.83184814"
"'1","'LINE","'93126 La Courneuve cedex","'92.71868896"
"'1","'LINE","'T. 01 49 92 60 00","'81.15097809"
"'1","'LINE","'www.ville-la-courneuve.fr","'40.66942596"
"'2","'LINE","'ARTICLE 4 : La circulation et le stationnement sont interdits aux véhicules de plus de 3,5","'98.53898621"
"'2","'LINE","'tonnes, rue Nungesser, sauf aux véhicules de service, de secours et de déménagement","'98.66110992"
"'2","'LINE","'justifiant d'une dérogation.","'97.11263275"
"'2","'LINE","'ARTICLE 5 : La signalisation réglementaire est mise en place par le service Voirie et Réseaux","'98.42466736"
"'2","'LINE","'de l'Etablissement Public Territorial Plaine Commune, Unité Territoriale de La Courneuve.","'96.47902679"
"'2","'LINE","'ARTICLE 6 : Toutes les infractions au présent arrêté seront constatées par procès-verbaux et","'98.15422058"
"'2","'LINE","'les contrevenants poursuivis conformément à la loi.","'98.16306305"
"'2","'LINE","'ARTICLE 7 : Les agents de la voie publique sont chargés de l'application du présent arrêté","'98.43784332"
"'2","'LINE","'dont la copie sera adressée à Monsieur le Commissaire de Police de La Courneuve et au","'99.31341553"
"'2","'LINE","'Chef de la Police Municipale de La Courneuve,","'98.66135406"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la Courneuve.","'96.32373047"
"'2","'LINE","'La Courneuve, le 16 août 2018","'97.65312958"
"'2","'LINE","'Pour Le Maire absent.","'95.67632294"
"'2","'LINE","'Eríc MORISSE","'84.73140717"
"'2","'LINE","'Le 8 eme Adjoint.","'72.52251434"
