'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'Notifie en interne","'84.91397858"
"'1","'LINE","'Dosser","'50.50376511"
"'1","'LINE","'CARACTERE EXECUTOIRE","'97.36061096"
"'1","'LINE","'déposée en sous-préfecture le","'98.55419922"
"'1","'LINE","'les","'98.79895020"
"'1","'LINE","'affichée en mairie le","'99.07160187"
"'1","'LINE","'? 4 DEC. 2014","'85.12122345"
"'1","'LINE","'Ulis","'97.94831848"
"'1","'LINE","'notifiée le 2 4 DEC. 2014","'89.10177612"
"'1","'LINE","'DES","'92.78624725"
"'1","'LINE","'ULIS","'36.50457382"
"'1","'LINE","'Environnement Urbain","'98.02088928"
"'1","'LINE","'SECURITY","'13.41501617"
"'1","'LINE","'Pour le Maire et par délégation","'98.70564270"
"'1","'LINE","'La Directrice Générale Adjointe,","'97.52046967"
"'1","'LINE","'*","'86.73489380"
"'1","'LINE","'Odile BARBALAT","'99.16471100"
"'1","'LINE","'ESSONNE","'87.09997559"
"'1","'LINE","'ARRÊTÉ 2014/0326","'94.51104736"
"'1","'LINE","'(Arrêté circulation)","'96.39195251"
"'1","'LINE","'Objet : Réglementation du stationnement des véhicules de plus de 3,5 Tonnes de PTAC","'98.01199341"
"'1","'LINE","'Le Maire des Ulis,","'99.13989258"
"'1","'LINE","'Vu le Code général des collectivités territoriales, et notamment les articles L. 2211-1, L. 2212-2, L. 2213-1 à","'98.62747955"
"'1","'LINE","'L. 2213-6 ;","'95.28428650"
"'1","'LINE","'Vu le Code de la route, et notamment ses articles R. 412-39, R. 413-13, R. 417-10 et R. 417-12 relatifs à la","'98.92929840"
"'1","'LINE","'réglementation du stationnement, et l'article R. 411-8, relatif au pouvoir du maire en matière de réglementation","'98.86340332"
"'1","'LINE","'de la circulation et du stationnement ;","'98.12065125"
"'1","'LINE","'Vu l'article R. 417-12 du Code de la route relatif aux contraventions de police en matière de stationnement","'99.15393829"
"'1","'LINE","'abusif ;","'93.90274048"
"'1","'LINE","'Vu l'article R. 610-5 du Code pénal ;","'97.92683411"
"'1","'LINE","'Vu l'arrêté interministériel du 7 juin 1977, modifié par l'arrêté du 21 septembre 1981 relatif à la signalisation","'98.83245087"
"'1","'LINE","'routière ;","'94.95935822"
"'1","'LINE","'Vu l'arrêté municipal n°184/2009D en date du 21 juillet 2009 relatif à l'hygiène et la sécurité des zones de","'98.17285156"
"'1","'LINE","'travaux ;","'93.89874268"
"'1","'LINE","'Considérant la nécessité de réserver des emplacements, afin de permettre le stationnement des véhicules de plus","'98.98100281"
"'1","'LINE","'de 3,5T de PATC, il convient de réglementer le stationnement avenue de l'Aubrad ;","'95.83480072"
"'1","'LINE","'ARRETE","'97.94084167"
"'1","'LINE","'Article 1","'99.13994598"
"'1","'LINE","'Le présent arrêté annule et remplace l'arrêté n° 14/83 du 07/07/1983, relatif à la réglementation du stationnement","'94.65469360"
"'1","'LINE","'des véhicules de plus de 3,5 Tonnes de PTAC.","'99.11546326"
"'1","'LINE","'Article 2","'99.40282440"
"'1","'LINE","'Une zone de stationnement est réservée au nord de l'avenue de l'Aubrac, entre le rond-point de l'Aubrao et la rue","'96.70313263"
"'1","'LINE","'du Velay.","'96.90303040"
"'1","'LINE","'Article 3","'99.36936188"
"'1","'LINE","'Cette zone de stationnement est exclusivement réservée aux véhicules de plus de 3,5 Tonnes de PTAC.","'99.17839050"
"'1","'LINE","'Article 4","'99.55470276"
"'1","'LINE","'Le stationnement de tous les véhícules de plus de 3,5T de PTAC est interdit sur tous les espaces publics de la","'97.32009888"
"'1","'LINE","'Commune des Ulis en dehors des emplacements réservés à cet effet.","'98.59269714"
"'1","'LINE","'Article 5","'99.44168091"
"'1","'LINE","'Les services techniques, sont chargés de la mise en place de la signalisation réglementaire et de la matérialisation","'98.99919128"
"'1","'LINE","'au sol des places réservées.","'96.90834045"
"'2","'LINE","'Article 6","'99.72795868"
"'2","'LINE","'Tout contrevenant au présent arrêté verra son véhicule déclaré gênant, verbalisé, et mis en fourrière sans préavis.","'96.29714203"
"'2","'LINE","'Article 7","'99.41792297"
"'2","'LINE","'Le présent arrêté sera porté à la connaissance du public par affichage en mairie et publication au recueil des actes","'99.00347137"
"'2","'LINE","'de la ville. Il peut faire l'objet d'un recours devant le Tribunal Administratif dans un délai de deux mois à compter","'99.17581177"
"'2","'LINE","'de sa publication.","'99.50834656"
"'2","'LINE","'Article 8","'99.54024506"
"'2","'LINE","'Monsieur le Commissaire Divisionnaire de Police de Palaiseau, Monsieur le Commandant de Police de Palaiseau,","'98.63938141"
"'2","'LINE","'Madame le Capitaine de Police des Ulis, Monsieur le Directeur Général des Services de la commune des Ulis,","'99.22872162"
"'2","'LINE","'Monsieur le Chef de service de la Police municipale, sont chargés, chacun en ce qui le concerne, de l'exécution du","'98.84351349"
"'2","'LINE","'présent arrêté.","'93.88881683"
"'2","'LINE","'DES","'98.64481354"
"'2","'LINE","'ULIS","'92.40340424"
"'2","'LINE","'Fait en 3 exemplaires,","'98.78485870"
"'2","'LINE","'Françoise MARHUENDA","'96.46977997"
"'2","'LINE","'à Les Ulis,","'98.86240387"
"'2","'LINE","'Le 18 décembre 2014","'99.15691376"
"'2","'LINE","'Maire des Ulis","'99.35102081"
"'2","'LINE","'ESSON","'74.15254974"
