'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'DEPARTEMENT SEINE ET MARNE / COMMUNE DE LA CELLE SUR MORIN 77515","'97.16751099"
"'1","'LINE","'Extrait du registre des arrêtés du Maire du 6 février 2010","'99.30903625"
"'1","'LINE","'ARRETE N°10.01","'82.56040955"
"'1","'LINE","'RÉGLEMENTANT LA CIRCULATION ET LE STATIONNEMENT DES VÉHICULES","'97.79330444"
"'1","'LINE","'EXCÉDANT 3.5 TONNES","'96.89073944"
"'1","'LINE","'L'AN DEUX MILLE DIX, LE SIX FEVRIER,","'98.82121277"
"'1","'LINE","'Nous, Maire de la commune de La Celle sur Morin (Seine et Marne),","'98.92710114"
"'1","'LINE","'Vu le Code général des collectivités territoriales, notamment ses articles L2131-1 et L2131-2","'98.80400085"
"'1","'LINE","'2°, L2212-1, L 2212-2, L 2213-1, L2213-4 et L2213-5 ;","'95.95569611"
"'1","'LINE","'Vu le Code de la route, notamment ses articles R411-8 et R411-26,","'99.32179260"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 modifié relatif à la signalisation des routes et","'98.86537170"
"'1","'LINE","'autoroutes ;","'92.31801605"
"'1","'LINE","'Considérant qu'il y a lieu de réglementer, dans un but de sécurité publique et étant donné la","'98.76894379"
"'1","'LINE","'viabilité de certaines voies, la circulation des poids lourds de plus de 3.5 tonnes","'99.03192139"
"'1","'LINE","';","'88.67609406"
"'1","'LINE","'ARRÊTONS","'95.40796661"
"'1","'LINE","'Article 1 : La circulation et le stationnement des véhicules d'un tonnage supérieur à 3.5 tonnes","'97.81120300"
"'1","'LINE","'est interdite de jour comme de nuit, à l'intérieur de l'agglomération, rue de la Dragée.","'97.70773315"
"'1","'LINE","'Article 2 : Ces dispositions ne s'appliquent pas :","'96.07978058"
"'1","'LINE","'aux véhicules de service","'99.17707825"
"'1","'LINE","'Article 3 : Conformément à l'article R411-25 du Code de la route, ces dispositions entreront en","'98.17071533"
"'1","'LINE","'vigueur dès la mise en place, par les soins des services techniques communaux, de la","'98.73884583"
"'1","'LINE","'signalisation prévue par l'arrêté interministériel du 24 novembre 1967 précité.","'97.74018860"
"'1","'LINE","'Article 4 : M. le commandant de la brigade de gendarmerie et M. le garde-champêtre sont","'97.92735291"
"'1","'LINE","'chargés, chacun en ce qui le concerne, de l'exécution du présent arrêté dont l'affichage et la","'98.57125854"
"'1","'LINE","'diffusion seront assurés par le secrétaire de Mairie dans les conditions habituelles.","'98.61820221"
"'1","'LINE","'Fait à la Celle sur Morin, le 6 février 2010.","'99.01322174"
"'1","'LINE","'Le Maire","'99.43718719"
"'1","'LINE","'CELLES","'22.38951302"
"'1","'LINE","'Mme SCHAUFLER J.","'98.04766083"
